striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,4,12,151,196.1
Ashutosh Sharma,RCB,4,12,169,189.89
PP Shaw,MI,5,11,199,159.2
SA Yadav,DC,5,9,205,186.36
FH Allen,LSG,4,9,204,175.86
Tilak Varma,CSK,5,9,196,175.0
N Sindhu,DC,5,9,197,156.35
JM Sharma,RCB,3,8,105,205.88
Priyansh Arya,SRH,5,8,194,177.98
N Pooran,MI,5,8,171,161.32
SP Narine,LSG,4,8,145,157.61
S Dube,RR,4,8,141,151.61
P Simran Singh,SRH,5,7,163,175.27
BJ McMullen,DC,4,7,96,171.43
SV Samson,GT,4,7,173,163.21
VR Iyer,SRH,4,7,127,160.76
KL Rahul,SRH,5,7,169,157.94
AR Patel,CSK,5,7,95,155.74
Arshad Khan,KKR,4,7,89,153.45
Shashank Singh,PBKS,4,7,112,147.37
MP Stoinis,PBKS,4,6,110,183.33
RM Patidar,RR,4,6,176,137.5
N Rana,KKR,4,5,97,215.56
R Parag,GT,4,5,79,175.56
B Sai Sudharsan,RCB,4,5,198,160.98
RR Rossouw,MI,3,5,104,157.58
Ishan Kishan,KKR,3,5,90,155.17
LS Livingstone,SRH,5,5,111,148.0
JC Buttler,KKR,4,5,108,147.95
AD Russell,DC,4,5,101,146.38
Q de Kock,PBKS,4,5,120,139.53
Suryansh Shedge,CSK,5,4,34,188.89
RD Rickelton,RR,4,4,83,184.44
BM Duckett,CSK,5,4,85,177.08
JP Inglis,GT,4,4,159,172.83
AK Markram,SRH,2,4,73,165.91
Kartik Sharma,LSG,4,4,95,163.79
T Stubbs,SRH,5,4,92,161.4
H Klaasen,PBKS,4,4,162,160.4
Urvil Patel,DC,4,4,117,158.11
AM Rahane,KKR,4,4,75,156.25
HH Pandya,MI,5,4,65,154.76
TM Head,CSK,5,4,184,154.62
RA Jadeja,DC,3,3,39,205.26
N Wadhera,RR,4,3,30,200.0
Shubman Gill,LSG,4,3,99,190.38
Naman Dhir,GT,4,3,142,169.05
V Suryavanshi,PBKS,4,3,113,168.66
LG Pretorius,GT,3,3,97,161.67
PD Salt,RCB,4,3,88,160.0
Abhishek Sharma,MI,5,3,106,158.21
WL Madsen,MI,2,3,79,154.9
SS Iyer,LSG,4,3,52,148.57
Anmolpreet Singh,CSK,2,3,73,146.0
RD Gaikwad,RCB,4,3,111,140.51
Abishek Porel,DC,4,3,54,138.46
K Gowtham,DC,3,3,36,128.57
R Shepherd,GT,2,2,20,222.22
V Kohli,DC,4,2,96,188.24
R Sai Kishore,GT,2,2,17,170.0
GJ Maxwell,RR,4,2,95,163.79
RK Singh,RCB,4,2,99,159.68
KD Karthik,MI,3,2,46,158.62
TH David,LSG,2,2,40,153.85
R Ashwin,KKR,1,2,23,135.29
F du Plessis,CSK,3,2,112,131.76
JM Bairstow,KKR,4,2,99,125.32
Smaran Ravichandran,PBKS,4,2,66,117.86
VG Arora,KKR,1,1,6,600.0
C Green,RCB,1,1,15,214.29
GF Linde,RR,2,1,8,200.0
PJ Cummins,PBKS,1,1,8,200.0
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
YBK Jaiswal,RR,4,1,71,173.17
Washington Sundar,PBKS,2,1,37,160.87
D Padikkal,GT,2,1,12,150.0
RR Pant,KKR,4,1,49,144.12
Abdul Samad,LSG,3,1,47,142.42
M Theekshana,MI,1,1,15,136.36
Jay Gohil,MI,4,1,35,134.62
WG Jacks,LSG,1,1,12,133.33
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
