striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,10,22,343,194.89
Priyansh Arya,SRH,10,19,440,169.88
N Sindhu,DC,10,19,464,166.91
BJ McMullen,DC,9,17,275,183.33
Tilak Varma,CSK,11,17,343,163.33
FH Allen,LSG,10,17,451,162.23
Ashutosh Sharma,RCB,10,16,236,169.78
SV Samson,GT,10,16,412,153.16
VR Iyer,SRH,8,14,250,183.82
SA Yadav,DC,10,14,377,180.38
RD Rickelton,RR,10,14,318,167.37
P Simran Singh,SRH,10,14,301,164.48
BM Duckett,CSK,11,14,292,161.33
LS Livingstone,SRH,10,14,324,145.29
YBK Jaiswal,RR,10,13,331,192.44
R Parag,GT,9,13,230,181.1
JC Buttler,KKR,9,13,271,179.47
KA Pollard,CSK,7,13,269,157.31
TM Head,CSK,11,13,411,155.68
SS Iyer,LSG,10,13,268,154.02
PP Shaw,MI,10,13,283,152.15
Shashank Singh,PBKS,10,13,229,145.86
JM Sharma,RCB,9,12,217,169.53
SP Narine,LSG,10,12,241,157.52
S Dube,RR,8,12,214,153.96
N Rana,KKR,7,11,171,201.18
Shubman Gill,LSG,10,11,338,171.57
B Sai Sudharsan,RCB,10,11,415,160.85
AM Rahane,KKR,9,11,299,156.54
KL Rahul,SRH,10,11,274,144.97
Suryansh Shedge,CSK,9,10,99,206.25
Abhishek Sharma,MI,10,10,349,163.08
AR Patel,CSK,11,10,172,147.01
Ishan Kishan,KKR,7,10,211,141.61
V Suryavanshi,PBKS,10,10,310,140.27
Abishek Porel,DC,8,9,145,193.33
Naman Dhir,GT,10,9,297,182.21
AD Russell,DC,8,9,138,170.37
N Wadhera,RR,7,9,125,166.67
V Kohli,DC,9,9,387,165.38
JP Inglis,GT,10,9,366,160.53
Q de Kock,PBKS,10,9,306,132.47
PD Salt,RCB,10,8,291,172.19
RD Gaikwad,RCB,10,8,225,161.87
RR Rossouw,MI,4,8,159,159.0
GJ Maxwell,RR,10,8,342,158.33
N Pooran,MI,10,8,204,147.83
C Green,RCB,4,7,109,201.85
Arshad Khan,KKR,6,7,99,152.31
MP Stoinis,PBKS,7,7,181,149.59
JM Bairstow,KKR,9,7,285,141.09
HC Brook,PBKS,2,6,73,178.05
Rahul Singh,MI,3,6,93,169.09
WL Madsen,MI,4,6,165,166.67
Urvil Patel,DC,6,6,146,162.22
Washington Sundar,PBKS,7,6,138,156.82
H Klaasen,PBKS,10,6,203,151.49
T Stubbs,SRH,8,6,127,149.41
LG Pretorius,GT,6,6,163,146.85
HH Pandya,MI,8,6,121,144.05
RM Patidar,RR,7,6,209,133.97
Sameer Rizvi,LSG,5,5,81,207.69
M Jansen,RR,3,5,54,186.21
AK Markram,SRH,4,5,100,161.29
Dhruv Jurel,LSG,5,5,130,154.76
RK Bhui,CSK,9,5,123,129.47
RA Jadeja,DC,4,4,45,225.0
R Shepherd,GT,5,4,40,181.82
Kartik Sharma,LSG,4,4,95,163.79
KD Karthik,MI,5,4,95,153.23
RK Singh,RCB,9,4,207,151.09
A Raghuvanshi,KKR,5,4,66,150.0
R Ashwin,KKR,4,4,54,150.0
Jay Gohil,MI,6,4,79,138.6
Yuvraj Chaudhary,RCB,2,3,46,176.92
DAJ Bracewell,MI,3,3,63,165.79
Anmolpreet Singh,CSK,3,3,99,159.68
Salman Nizar,PBKS,3,3,82,154.72
R Sai Kishore,GT,5,3,28,147.37
K Gowtham,DC,3,3,36,128.57
WG Jacks,LSG,5,3,57,126.67
Yudhvir Singh,GT,2,2,27,245.45
JO Holder,SRH,2,2,26,236.36
MA Agarwal,CSK,3,2,34,200.0
Ramandeep Singh,LSG,3,2,23,191.67
Akash Vasisht,MI,1,2,18,163.64
TH David,LSG,2,2,40,153.85
Harpreet Brar,RCB,4,2,34,147.83
DP Conway,GT,3,2,66,143.48
HV Patel,PBKS,2,2,27,135.0
F du Plessis,CSK,3,2,112,131.76
Samarth Vyas,MI,1,2,21,131.25
Smaran Ravichandran,PBKS,6,2,70,116.67
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
GF Linde,RR,2,1,8,200.0
A Badoni,SRH,2,1,23,191.67
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
SB Dubey,GT,1,1,20,153.85
D Padikkal,GT,2,1,12,150.0
Abdul Samad,LSG,4,1,49,140.0
M Theekshana,MI,1,1,15,136.36
A Mhatre,KKR,1,1,31,134.78
RR Pant,KKR,5,1,51,134.21
PJ Cummins,PBKS,2,1,11,122.22
MK Lomror,SRH,2,1,17,121.43
YS Chahal,RCB,2,1,12,120.0
M Markande,PBKS,1,1,6,120.0
Shakib Al Hasan,PBKS,3,1,24,109.09
Sumit Kumar,DC,1,1,14,100.0
CJ Green,RCB,1,1,10,100.0
