striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,1,3,54,180.0
RA Jadeja,DC,1,2,17,242.86
N Wadhera,RR,1,2,15,214.29
P Simran Singh,SRH,1,2,43,186.96
AR Patel,CSK,1,2,37,185.0
GJ Maxwell,RR,1,2,66,183.33
T Stubbs,SRH,1,2,37,176.19
PP Shaw,MI,1,2,44,176.0
RK Singh,RCB,1,2,35,175.0
N Pooran,MI,1,2,57,172.73
B Sai Sudharsan,RCB,1,2,79,171.74
TM Head,CSK,1,2,63,170.27
S Dube,RR,1,2,22,157.14
K Gowtham,DC,1,2,21,140.0
BM Duckett,CSK,1,1,11,275.0
RD Rickelton,RR,1,1,26,260.0
V Kohli,DC,1,1,72,218.18
Tilak Varma,CSK,1,1,24,218.18
Suryansh Shedge,CSK,1,1,8,200.0
JM Sharma,RCB,1,1,20,166.67
RR Rossouw,MI,1,1,35,159.09
Ashutosh Sharma,RCB,1,1,32,152.38
Abhishek Sharma,MI,1,1,27,150.0
RM Patidar,RR,1,1,58,148.72
KL Rahul,SRH,1,1,19,146.15
Priyansh Arya,SRH,1,1,26,144.44
AD Russell,DC,1,1,32,133.33
LS Livingstone,SRH,1,1,12,133.33
HH Pandya,MI,1,1,16,123.08
Sumit Kumar,DC,1,1,14,100.0
