striker,batting_team,num_innings,strike_rate,runs,outs
Harshit Rana,CSK,1,300.0,3,0
YBK Jaiswal,RR,1,283.33,17,1
BM Duckett,CSK,1,275.0,11,1
RD Rickelton,RR,1,260.0,26,1
Tilak Varma,CSK,1,218.18,24,1
N Wadhera,RR,1,214.29,15,0
Suryansh Shedge,CSK,1,200.0,8,1
SH Johnson,SRH,1,200.0,2,0
P Simran Singh,SRH,1,186.96,43,1
AR Patel,CSK,1,185.0,37,1
GJ Maxwell,RR,1,183.33,66,1
VR Iyer,SRH,1,180.0,54,0
T Stubbs,SRH,1,176.19,37,1
PP Shaw,MI,1,176.0,44,1
N Pooran,MI,1,172.73,57,1
TM Head,CSK,1,170.27,63,1
JO Holder,SRH,1,160.0,8,1
RR Rossouw,MI,1,159.09,35,1
S Dube,RR,1,157.14,22,1
Abhishek Sharma,MI,1,150.0,27,1
RM Patidar,RR,1,148.72,58,0
KL Rahul,SRH,1,146.15,19,1
Priyansh Arya,SRH,1,144.44,26,1
F du Plessis,CSK,1,134.78,31,1
LS Livingstone,SRH,1,133.33,12,1
Jay Gohil,MI,1,133.33,8,0
KD Karthik,MI,1,133.33,4,0
HH Pandya,MI,1,123.08,16,1
RK Bhui,CSK,1,110.0,11,1
Jagjit Singh,CSK,1,100.0,1,0
