striker,batting_team,num_innings,strike_rate,runs,outs
VG Arora,KKR,1,600.0,6,0
N Rana,KKR,3,246.88,79,2
K Kartikeya,GT,1,225.0,9,0
C Green,RCB,1,214.29,15,0
JM Sharma,RCB,3,205.88,105,1
V Kohli,DC,3,205.26,78,3
RA Jadeja,DC,3,205.26,39,2
BM Duckett,CSK,3,200.0,72,3
N Wadhera,RR,4,200.0,30,2
PJ Cummins,PBKS,1,200.0,8,0
GF Linde,RR,2,200.0,8,1
Akash Vashisht,MI,1,200.0,4,1
SH Johnson,SRH,1,200.0,2,0
Aniket Verma,RR,4,196.1,151,3
SA Yadav,DC,3,192.86,135,2
Abdul Samad,LSG,2,188.89,34,0
Suyash Sharma,MI,2,187.5,15,0
FH Allen,LSG,3,186.27,190,2
RD Rickelton,RR,4,184.44,83,4
V Suryavanshi,PBKS,3,181.48,98,3
BJ McMullen,DC,2,181.08,67,2
Ashutosh Sharma,RCB,3,180.0,126,3
R Parag,GT,3,179.55,79,1
MP Stoinis,PBKS,3,177.55,87,2
Priyansh Arya,SRH,4,175.28,156,4
KH Pandya,SRH,2,175.0,14,2
Atharva Ankolekar,MI,1,175.0,7,1
LG Pretorius,GT,2,174.07,47,2
YBK Jaiswal,RR,4,173.17,71,3
H Klaasen,PBKS,3,171.43,120,2
Shubman Gill,LSG,3,170.37,46,3
Kartik Sharma,LSG,3,169.81,90,2
Naman Dhir,GT,3,167.19,107,3
P Simran Singh,SRH,4,166.25,133,4
AK Markram,SRH,2,165.91,73,1
VR Iyer,SRH,3,165.85,68,2
JP Inglis,GT,3,165.22,114,3
AR Patel,CSK,3,165.22,76,2
B Sai Sudharsan,RCB,3,164.71,112,3
Washington Sundar,PBKS,1,164.71,28,0
PD Salt,RCB,3,164.15,87,2
GJ Maxwell,RR,4,163.79,95,4
KL Rahul,SRH,4,163.64,108,4
PP Shaw,MI,3,162.9,101,3
AM Rahane,KKR,3,162.16,60,3
SV Samson,GT,3,161.8,144,3
Abhishek Sharma,MI,3,160.0,96,3
T Stubbs,SRH,4,160.0,88,3
Arshad Khan,KKR,3,160.0,56,1
JO Holder,SRH,1,160.0,8,1
RR Rossouw,MI,1,159.09,35,1
TM Head,CSK,3,158.76,154,3
Tilak Varma,CSK,3,158.54,65,3
RK Singh,RCB,3,157.41,85,2
SP Narine,LSG,3,157.3,140,3
Ishan Kishan,KKR,3,155.17,90,3
WL Madsen,MI,2,154.9,79,1
N Sindhu,DC,3,153.85,100,3
TH David,LSG,2,153.85,40,1
Suryansh Shedge,CSK,3,153.85,20,3
JC Buttler,KKR,3,151.92,79,3
S Dube,RR,4,151.61,141,4
HH Pandya,MI,3,151.35,56,3
SS Iyer,LSG,3,150.0,48,3
LS Livingstone,SRH,4,147.3,109,3
Shashank Singh,PBKS,3,146.67,66,3
RR Pant,KKR,3,145.16,45,3
Q de Kock,PBKS,3,143.28,96,2
Shakib Al Hasan,PBKS,1,140.0,7,0
AD Russell,DC,3,138.46,72,1
RM Patidar,RR,4,137.5,176,3
M Theekshana,MI,1,136.36,15,1
N Pooran,MI,3,134.62,70,3
Urvil Patel,DC,2,133.33,24,2
WG Jacks,LSG,1,133.33,12,1
KD Karthik,MI,1,133.33,4,0
JM Bairstow,KKR,3,132.43,98,2
Anmolpreet Singh,CSK,1,128.57,27,1
Swapnil Singh,RR,1,125.0,10,1
Jay Gohil,MI,3,120.0,18,2
GD Phillips,GT,1,118.18,39,1
Smaran Ravichandran,PBKS,3,117.02,55,3
K Gowtham,DC,2,114.29,24,2
RD Gaikwad,RCB,3,111.36,49,3
MK Lomror,SRH,1,108.33,13,1
AJ Turner,MI,2,107.41,29,2
F du Plessis,CSK,2,106.38,50,2
Abishek Porel,DC,3,100.0,18,3
Sumit Kumar,DC,1,100.0,14,1
MP Yadav,CSK,1,100.0,4,0
AS Roy,SRH,1,100.0,1,0
Jagjit Singh,CSK,1,100.0,1,0
MA Agarwal,CSK,1,100.0,1,0
R Shepherd,GT,1,100.0,1,0
KA Pollard,CSK,1,100.0,1,1
DJ Hooda,GT,2,93.75,15,2
Rashid Khan,GT,1,87.5,7,0
RK Bhui,CSK,3,87.1,27,2
MM Ali,KKR,1,80.0,8,1
M Prasidh Krishna,DC,2,80.0,4,0
Harpreet Brar,RCB,1,75.0,3,0
Ramandeep Singh,LSG,1,75.0,3,0
Harshit Rana,CSK,2,71.43,5,1
MG Bracewell,DC,1,66.67,2,1
Kuldeep Yadav,SRH,1,40.0,2,0
Mohammad Nabi,GT,2,33.33,1,1
B Kumar,KKR,1,25.0,1,1
MA Starc,KKR,1,20.0,1,1
