striker,batting_team,num_innings,strike_rate,runs,outs
VG Arora,KKR,1,600.0,6,0
N Rana,KKR,3,246.88,79,2
K Kartikeya,GT,1,225.0,9,0
C Green,RCB,1,214.29,15,0
JM Sharma,RCB,3,205.88,105,1
V Kohli,DC,3,205.26,78,3
RA Jadeja,DC,3,205.26,39,2
N Wadhera,RR,4,200.0,30,2
PJ Cummins,PBKS,1,200.0,8,0
GF Linde,RR,2,200.0,8,1
Akash Vashisht,MI,1,200.0,4,1
SH Johnson,SRH,1,200.0,2,0
Aniket Verma,RR,4,196.1,151,3
Shubman Gill,LSG,4,190.38,99,4
BM Duckett,CSK,4,187.8,77,4
Suyash Sharma,MI,2,187.5,15,0
SA Yadav,DC,4,184.88,159,2
RD Rickelton,RR,4,184.44,83,4
BJ McMullen,DC,3,184.0,92,2
V Suryavanshi,PBKS,3,181.48,98,3
Tilak Varma,CSK,4,181.25,174,3
Ashutosh Sharma,RCB,3,180.0,126,3
R Parag,GT,3,179.55,79,1
MP Stoinis,PBKS,3,177.55,87,2
FH Allen,LSG,4,175.86,204,3
Priyansh Arya,SRH,4,175.28,156,4
KH Pandya,SRH,2,175.0,14,2
Atharva Ankolekar,MI,1,175.0,7,1
LG Pretorius,GT,2,174.07,47,2
YBK Jaiswal,RR,4,173.17,71,3
AR Patel,CSK,4,171.7,91,3
H Klaasen,PBKS,3,171.43,120,2
Urvil Patel,DC,3,168.85,103,3
Suryansh Shedge,CSK,4,168.75,27,4
Naman Dhir,GT,3,167.19,107,3
P Simran Singh,SRH,4,166.25,133,4
AK Markram,SRH,2,165.91,73,1
VR Iyer,SRH,3,165.85,68,2
JP Inglis,GT,3,165.22,114,3
B Sai Sudharsan,RCB,3,164.71,112,3
Washington Sundar,PBKS,1,164.71,28,0
PD Salt,RCB,3,164.15,87,2
Kartik Sharma,LSG,4,163.79,95,3
GJ Maxwell,RR,4,163.79,95,4
KL Rahul,SRH,4,163.64,108,4
AM Rahane,KKR,3,162.16,60,3
SV Samson,GT,3,161.8,144,3
T Stubbs,SRH,4,160.0,88,3
Arshad Khan,KKR,3,160.0,56,1
JO Holder,SRH,1,160.0,8,1
TM Head,CSK,4,159.8,163,4
PP Shaw,MI,4,158.97,124,4
SP Narine,LSG,4,157.61,145,4
RK Singh,RCB,3,157.41,85,2
Abhishek Sharma,MI,4,157.38,96,4
Ishan Kishan,KKR,3,155.17,90,3
N Pooran,MI,4,154.95,141,4
WL Madsen,MI,2,154.9,79,1
TH David,LSG,2,153.85,40,1
HH Pandya,MI,4,153.66,63,4
JC Buttler,KKR,3,151.92,79,3
S Dube,RR,4,151.61,141,4
RR Rossouw,MI,2,150.91,83,2
N Sindhu,DC,4,150.44,170,4
SS Iyer,LSG,4,148.57,52,4
LS Livingstone,SRH,4,147.3,109,3
Shashank Singh,PBKS,3,146.67,66,3
RR Pant,KKR,3,145.16,45,3
Q de Kock,PBKS,3,143.28,96,2
Abdul Samad,LSG,3,142.42,47,1
Shakib Al Hasan,PBKS,1,140.0,7,0
AD Russell,DC,3,138.46,72,1
RM Patidar,RR,4,137.5,176,3
M Theekshana,MI,1,136.36,15,1
Jay Gohil,MI,4,134.62,35,2
WG Jacks,LSG,1,133.33,12,1
JM Bairstow,KKR,3,132.43,98,2
Anmolpreet Singh,CSK,1,128.57,27,1
DAJ Bracewell,MI,1,127.27,14,0
KD Karthik,MI,2,125.0,10,1
Swapnil Singh,RR,1,125.0,10,1
GD Phillips,GT,1,118.18,39,1
Smaran Ravichandran,PBKS,3,117.02,55,3
K Gowtham,DC,2,114.29,24,2
RD Gaikwad,RCB,3,111.36,49,3
MK Lomror,SRH,1,108.33,13,1
AJ Turner,MI,2,107.41,29,2
F du Plessis,CSK,2,106.38,50,2
KA Pollard,CSK,2,105.56,38,2
Abishek Porel,DC,3,100.0,18,3
Sumit Kumar,DC,1,100.0,14,1
MP Yadav,CSK,1,100.0,4,0
AS Roy,SRH,1,100.0,1,0
Jagjit Singh,CSK,1,100.0,1,0
MA Agarwal,CSK,1,100.0,1,0
R Shepherd,GT,1,100.0,1,0
DJ Hooda,GT,2,93.75,15,2
RK Bhui,CSK,4,87.8,36,3
Rashid Khan,GT,1,87.5,7,0
MM Ali,KKR,1,80.0,8,1
M Prasidh Krishna,DC,2,80.0,4,0
Harpreet Brar,RCB,1,75.0,3,0
Harshit Rana,CSK,2,71.43,5,1
Ramandeep Singh,LSG,2,71.43,5,1
MG Bracewell,DC,1,66.67,2,1
BA Stokes,LSG,1,50.0,1,1
Kuldeep Yadav,SRH,1,40.0,2,0
Arshdeep Singh,LSG,1,33.33,2,1
JC Archer,LSG,1,33.33,2,1
Mohammad Nabi,GT,2,33.33,1,1
B Kumar,KKR,1,25.0,1,1
MA Starc,KKR,1,20.0,1,1
