striker,batting_team,num_innings,strike_rate,runs,outs
Suryansh Shedge,CSK,6,232.35,79,4
N Rana,KKR,5,200.0,120,5
Aniket Verma,RR,7,194.26,237,6
YBK Jaiswal,RR,7,189.62,201,3
R Parag,GT,6,187.5,135,3
Ashutosh Sharma,RCB,6,187.27,206,5
Abishek Porel,DC,6,186.67,112,5
Rahul Singh,MI,2,186.11,67,1
JM Sharma,RCB,5,185.94,119,3
SA Yadav,DC,7,185.92,264,5
VR Iyer,SRH,6,184.31,188,2
V Kohli,DC,6,180.36,202,6
Priyansh Arya,SRH,7,176.11,317,7
Shubman Gill,LSG,6,172.8,216,5
FH Allen,LSG,6,172.15,272,5
RD Rickelton,RR,7,171.59,302,6
N Sindhu,DC,7,169.59,368,6
RK Singh,RCB,5,169.44,122,2
Naman Dhir,GT,7,169.35,210,7
Tilak Varma,CSK,7,167.41,226,6
JC Buttler,KKR,7,167.18,219,5
PD Salt,RCB,6,166.67,165,5
JP Inglis,GT,7,166.26,271,6
AK Markram,SRH,2,165.91,73,1
DAJ Bracewell,MI,3,165.79,63,2
B Sai Sudharsan,RCB,6,165.57,303,6
BM Duckett,CSK,7,164.58,158,7
Urvil Patel,DC,5,164.47,125,4
Kartik Sharma,LSG,4,163.79,95,3
TM Head,CSK,7,163.35,263,7
A Raghuvanshi,KKR,4,162.5,65,4
SP Narine,LSG,6,160.33,194,6
AD Russell,DC,6,160.27,117,3
Abhishek Sharma,MI,7,158.51,149,7
RR Rossouw,MI,3,157.58,104,2
P Simran Singh,SRH,7,157.14,176,7
BJ McMullen,DC,6,157.14,132,5
SV Samson,GT,7,156.91,284,6
HH Pandya,MI,7,155.56,112,6
AM Rahane,KKR,7,154.96,203,7
WL Madsen,MI,2,154.9,79,1
GJ Maxwell,RR,7,154.89,206,6
AR Patel,CSK,7,154.64,150,5
PP Shaw,MI,7,154.26,199,7
H Klaasen,PBKS,7,154.05,171,6
SS Iyer,LSG,6,153.85,120,6
N Pooran,MI,7,153.6,192,7
KD Karthik,MI,5,153.23,95,4
Ishan Kishan,KKR,5,152.78,165,4
S Dube,RR,5,152.53,151,5
Arshad Khan,KKR,6,152.31,99,3
KL Rahul,SRH,7,152.17,210,7
LS Livingstone,SRH,7,150.0,222,6
Washington Sundar,PBKS,5,150.0,99,2
MP Stoinis,PBKS,7,149.59,181,5
T Stubbs,SRH,7,148.75,119,3
LG Pretorius,GT,6,146.85,163,6
RD Gaikwad,RCB,6,146.08,149,6
Anmolpreet Singh,CSK,2,146.0,73,2
V Suryavanshi,PBKS,7,145.32,202,7
Jay Gohil,MI,5,143.64,79,2
Q de Kock,PBKS,7,137.67,201,6
JM Bairstow,KKR,7,137.13,229,6
KA Pollard,CSK,4,135.48,126,3
RR Pant,KKR,5,134.21,51,5
RM Patidar,RR,7,133.97,209,6
Shashank Singh,PBKS,7,133.33,148,7
F du Plessis,CSK,3,131.76,112,3
Smaran Ravichandran,PBKS,6,116.67,70,6
RK Bhui,CSK,6,110.91,61,4
