striker,batting_team,num_innings,strike_rate,runs,outs
MA Agarwal,CSK,4,212.5,51,2
C Green,RCB,6,207.14,145,2
Aniket Verma,RR,13,191.95,453,10
YBK Jaiswal,RR,13,189.47,360,7
VR Iyer,SRH,11,183.33,275,7
RA Jadeja,DC,5,182.35,62,2
Naman Dhir,GT,13,181.57,463,12
R Parag,GT,12,181.01,286,7
SA Yadav,DC,13,180.45,480,11
Abishek Porel,DC,11,178.98,281,8
PD Salt,RCB,13,177.78,400,12
M Jansen,RR,4,177.42,55,2
Suryansh Shedge,CSK,12,177.03,131,8
BJ McMullen,DC,12,176.29,342,10
Abdul Samad,LSG,6,176.12,118,2
Sameer Rizvi,LSG,7,173.42,137,3
PHKD Mendis,KKR,5,173.4,163,2
N Rana,KKR,11,171.11,231,11
Priyansh Arya,SRH,12,170.15,456,12
Ashutosh Sharma,RCB,13,169.23,374,12
JM Sharma,RCB,12,169.14,274,9
GJ Maxwell,RR,13,168.93,473,12
DAJ Bracewell,MI,5,167.86,94,4
Shubman Gill,LSG,13,166.9,469,12
WL Madsen,MI,4,166.67,165,2
Dhruv Jurel,LSG,8,165.25,195,5
JC Buttler,KKR,13,165.17,332,10
AD Russell,DC,11,165.14,180,6
Arshad Khan,KKR,8,165.12,142,4
P Simran Singh,SRH,13,164.5,431,13
N Wadhera,RR,8,164.47,125,5
HC Brook,PBKS,4,164.15,87,4
Rahul Singh,MI,5,163.75,131,4
N Sindhu,DC,13,163.64,522,12
RD Rickelton,RR,13,162.39,354,12
Urvil Patel,DC,7,162.37,151,6
BM Duckett,CSK,14,162.17,373,14
Abhishek Sharma,MI,13,162.15,467,11
KA Pollard,CSK,10,162.03,384,6
RR Rossouw,MI,6,160.91,177,5
SP Narine,LSG,12,160.74,262,12
JP Inglis,GT,13,160.0,472,12
V Kohli,DC,12,159.39,467,12
RD Gaikwad,RCB,13,159.38,306,13
SV Samson,GT,13,158.21,549,12
Tilak Varma,CSK,14,158.18,435,12
B Sai Sudharsan,RCB,13,158.14,476,13
FH Allen,LSG,13,157.82,464,12
TM Head,CSK,14,157.51,430,14
AM Rahane,KKR,13,155.71,341,13
Washington Sundar,PBKS,9,155.32,146,4
R Ashwin,KKR,6,155.0,62,2
PP Shaw,MI,13,154.91,347,13
V Suryavanshi,PBKS,14,154.1,564,14
RK Singh,RCB,11,153.99,251,7
S Dube,RR,11,153.95,234,11
N Pooran,MI,13,153.67,398,10
AK Markram,SRH,7,151.67,182,4
SS Iyer,LSG,13,151.19,381,11
AR Patel,CSK,14,150.98,231,11
Kartik Sharma,LSG,5,150.7,107,4
Anmolpreet Singh,CSK,5,150.0,189,5
BA Stokes,LSG,5,150.0,78,3
A Raghuvanshi,KKR,5,150.0,66,5
MP Stoinis,PBKS,9,149.41,254,6
Shashank Singh,PBKS,14,147.37,308,7
H Klaasen,PBKS,14,147.24,293,13
T Stubbs,SRH,9,146.07,130,5
JM Bairstow,KKR,13,145.79,398,12
KL Rahul,SRH,13,145.75,360,13
Salman Nizar,PBKS,4,145.61,83,3
HH Pandya,MI,8,144.05,121,7
KD Karthik,MI,7,143.52,155,6
DP Conway,GT,3,143.48,66,3
Ishan Kishan,KKR,11,142.42,329,10
Jay Gohil,MI,6,138.6,79,3
RM Patidar,RR,9,137.77,321,8
LG Pretorius,GT,8,136.67,205,8
Smaran Ravichandran,PBKS,9,136.6,209,8
Q de Kock,PBKS,12,134.17,322,11
LS Livingstone,SRH,13,133.45,371,12
RR Pant,KKR,6,132.73,73,6
F du Plessis,CSK,3,131.76,112,3
WG Jacks,LSG,6,129.23,84,5
Nithish Kumar Reddy,GT,4,126.09,58,2
RK Bhui,CSK,12,125.22,144,9
GD Phillips,GT,2,120.93,52,2
AJ Turner,MI,5,111.94,75,3
