striker,batting_team,num_innings,strike_rate,runs,outs
Abdul Samad,LSG,1,316.67,19,0
Harshit Rana,CSK,1,300.0,3,0
YBK Jaiswal,RR,1,283.33,17,1
BM Duckett,CSK,1,275.0,11,1
N Rana,KKR,1,273.33,41,0
RD Rickelton,RR,1,260.0,26,1
RA Jadeja,DC,1,242.86,17,1
V Kohli,DC,1,218.18,72,1
Tilak Varma,CSK,1,218.18,24,1
N Wadhera,RR,1,214.29,15,0
Suryansh Shedge,CSK,1,200.0,8,1
SH Johnson,SRH,1,200.0,2,0
AM Rahane,KKR,1,188.89,51,1
Kartik Sharma,LSG,1,188.0,47,1
P Simran Singh,SRH,1,186.96,43,1
AR Patel,CSK,1,185.0,37,1
GJ Maxwell,RR,1,183.33,66,1
VR Iyer,SRH,1,180.0,54,0
T Stubbs,SRH,1,176.19,37,1
PP Shaw,MI,1,176.0,44,1
RK Singh,RCB,1,175.0,35,0
N Pooran,MI,1,172.73,57,1
B Sai Sudharsan,RCB,1,171.74,79,1
Ishan Kishan,KKR,1,170.73,70,1
TM Head,CSK,1,170.27,63,1
JC Buttler,KKR,1,166.67,30,1
JM Sharma,RCB,1,166.67,20,0
TH David,LSG,1,160.0,24,1
JO Holder,SRH,1,160.0,8,1
RR Rossouw,MI,1,159.09,35,1
S Dube,RR,1,157.14,22,1
FH Allen,LSG,1,156.67,47,1
SS Iyer,LSG,1,153.85,20,1
Shubman Gill,LSG,1,153.33,23,1
Ashutosh Sharma,RCB,1,152.38,32,1
Abhishek Sharma,MI,1,150.0,27,1
RM Patidar,RR,1,148.72,58,0
KL Rahul,SRH,1,146.15,19,1
Priyansh Arya,SRH,1,144.44,26,1
K Gowtham,DC,1,140.0,21,1
F du Plessis,CSK,1,134.78,31,1
AD Russell,DC,1,133.33,32,0
LS Livingstone,SRH,1,133.33,12,1
Jay Gohil,MI,1,133.33,8,0
KD Karthik,MI,1,133.33,4,0
RR Pant,KKR,1,133.33,4,1
SP Narine,LSG,1,125.0,15,1
SA Yadav,DC,1,125.0,10,1
HH Pandya,MI,1,123.08,16,1
JM Bairstow,KKR,1,120.0,12,1
RD Gaikwad,RCB,1,110.0,22,1
RK Bhui,CSK,1,110.0,11,1
Sumit Kumar,DC,1,100.0,14,1
Abishek Porel,DC,1,100.0,13,1
Jagjit Singh,CSK,1,100.0,1,0
Ramandeep Singh,LSG,1,75.0,3,0
M Prasidh Krishna,DC,1,66.67,2,0
Arshad Khan,KKR,1,50.0,3,0
