striker,batting_team,num_innings,strike_rate,runs,outs
MA Agarwal,CSK,4,212.5,51,2
C Green,RCB,6,207.14,145,2
Aniket Verma,RR,12,194.71,442,10
YBK Jaiswal,RR,12,188.14,333,7
VR Iyer,SRH,11,183.33,275,7
RA Jadeja,DC,5,182.35,62,2
Naman Dhir,GT,13,181.57,463,12
R Parag,GT,12,181.01,286,7
SA Yadav,DC,13,180.45,480,11
Suryansh Shedge,CSK,11,180.0,117,7
Abishek Porel,DC,11,178.98,281,8
PD Salt,RCB,13,177.78,400,12
M Jansen,RR,4,177.42,55,2
BJ McMullen,DC,12,176.29,342,10
Sameer Rizvi,LSG,7,173.42,137,3
PHKD Mendis,KKR,5,173.4,163,2
N Rana,KKR,11,171.11,231,11
Shubman Gill,LSG,12,170.3,453,11
Priyansh Arya,SRH,12,170.15,456,12
Ashutosh Sharma,RCB,13,169.23,374,12
JM Sharma,RCB,12,169.14,274,9
DAJ Bracewell,MI,5,167.86,94,4
WL Madsen,MI,4,166.67,165,2
RD Rickelton,RR,12,165.22,342,11
JC Buttler,KKR,13,165.17,332,10
AD Russell,DC,11,165.14,180,6
Arshad Khan,KKR,8,165.12,142,4
P Simran Singh,SRH,13,164.5,431,13
N Wadhera,RR,8,164.47,125,5
GJ Maxwell,RR,12,164.41,388,11
HC Brook,PBKS,4,164.15,87,4
Kartik Sharma,LSG,4,163.79,95,3
Rahul Singh,MI,5,163.75,131,4
N Sindhu,DC,13,163.64,522,12
BM Duckett,CSK,13,162.61,361,13
Tilak Varma,CSK,13,162.55,421,11
Urvil Patel,DC,7,162.37,151,6
Abhishek Sharma,MI,13,162.15,467,11
RR Rossouw,MI,6,160.91,177,5
SP Narine,LSG,12,160.74,262,12
JP Inglis,GT,13,160.0,472,12
V Kohli,DC,12,159.39,467,12
RD Gaikwad,RCB,13,159.38,306,13
Washington Sundar,PBKS,8,158.7,146,3
FH Allen,LSG,12,158.56,463,11
SV Samson,GT,13,158.21,549,12
B Sai Sudharsan,RCB,13,158.14,476,13
BA Stokes,LSG,4,157.78,71,2
Dhruv Jurel,LSG,7,157.58,156,5
AM Rahane,KKR,13,155.71,341,13
TM Head,CSK,13,155.43,415,13
H Klaasen,PBKS,13,155.35,247,12
R Ashwin,KKR,6,155.0,62,2
PP Shaw,MI,13,154.91,347,13
KA Pollard,CSK,9,154.27,307,6
RK Singh,RCB,11,153.99,251,7
N Pooran,MI,13,153.67,398,10
SS Iyer,LSG,12,153.46,333,10
S Dube,RR,10,153.15,219,10
AR Patel,CSK,13,152.48,215,10
AK Markram,SRH,7,151.67,182,4
V Suryavanshi,PBKS,13,150.76,499,13
MP Stoinis,PBKS,8,150.3,254,5
A Raghuvanshi,KKR,5,150.0,66,5
Anmolpreet Singh,CSK,4,149.11,167,4
Abdul Samad,LSG,5,146.81,69,1
Shashank Singh,PBKS,13,146.73,292,7
T Stubbs,SRH,9,146.07,130,5
JM Bairstow,KKR,13,145.79,398,12
KL Rahul,SRH,13,145.75,360,13
Salman Nizar,PBKS,4,145.61,83,3
HH Pandya,MI,8,144.05,121,7
KD Karthik,MI,7,143.52,155,6
DP Conway,GT,3,143.48,66,3
Ishan Kishan,KKR,11,142.42,329,10
Jay Gohil,MI,6,138.6,79,3
RM Patidar,RR,8,137.19,273,7
LG Pretorius,GT,8,136.67,205,8
Q de Kock,PBKS,11,133.61,318,10
LS Livingstone,SRH,13,133.45,371,12
RR Pant,KKR,6,132.73,73,6
F du Plessis,CSK,3,131.76,112,3
WG Jacks,LSG,6,129.23,84,5
Smaran Ravichandran,PBKS,8,128.91,165,7
Nithish Kumar Reddy,GT,4,126.09,58,2
RK Bhui,CSK,11,125.47,133,8
GD Phillips,GT,2,120.93,52,2
AJ Turner,MI,5,111.94,75,3
