striker,batting_team,num_innings,strike_rate,runs,outs
Sameer Rizvi,LSG,5,207.69,81,2
Suryansh Shedge,CSK,8,202.17,93,5
N Rana,KKR,7,201.18,171,7
Aniket Verma,RR,9,195.86,331,8
C Green,RCB,3,195.45,86,1
Abishek Porel,DC,8,193.33,145,6
YBK Jaiswal,RR,9,192.99,303,4
R Parag,GT,8,186.67,168,5
VR Iyer,SRH,8,183.82,250,4
BJ McMullen,DC,9,183.33,275,7
SA Yadav,DC,10,180.38,377,8
JC Buttler,KKR,9,179.47,271,7
JM Sharma,RCB,8,178.72,168,5
BA Stokes,LSG,3,178.57,50,2
HC Brook,PBKS,2,178.05,73,2
Naman Dhir,GT,9,177.56,277,9
Ashutosh Sharma,RCB,9,175.0,231,8
PD Salt,RCB,9,174.69,283,8
Shubman Gill,LSG,10,171.57,338,9
AD Russell,DC,8,170.37,138,3
Priyansh Arya,SRH,10,169.88,440,10
Tilak Varma,CSK,10,169.23,330,8
Rahul Singh,MI,3,169.09,93,2
RD Rickelton,RR,9,168.62,317,8
BM Duckett,CSK,10,168.24,286,10
N Sindhu,DC,10,166.91,464,9
WL Madsen,MI,4,166.67,165,2
N Wadhera,RR,6,166.67,95,4
JP Inglis,GT,9,165.83,330,8
DAJ Bracewell,MI,3,165.79,63,2
V Kohli,DC,9,165.38,387,9
P Simran Singh,SRH,10,164.48,301,10
Kartik Sharma,LSG,4,163.79,95,3
Abhishek Sharma,MI,10,163.08,349,9
FH Allen,LSG,10,162.23,451,9
Urvil Patel,DC,6,162.22,146,5
GJ Maxwell,RR,9,161.29,300,8
AK Markram,SRH,4,161.29,100,2
Anmolpreet Singh,CSK,3,159.68,99,3
TM Head,CSK,10,159.53,343,10
B Sai Sudharsan,RCB,9,159.41,381,9
RR Rossouw,MI,4,159.0,159,3
SP Narine,LSG,10,157.52,241,10
SV Samson,GT,9,157.37,395,8
RD Gaikwad,RCB,9,156.92,204,9
Washington Sundar,PBKS,7,156.82,138,2
AM Rahane,KKR,9,156.54,299,9
RK Singh,RCB,8,155.26,177,4
Dhruv Jurel,LSG,5,154.76,130,4
Salman Nizar,PBKS,3,154.72,82,2
SS Iyer,LSG,10,154.02,268,8
KD Karthik,MI,5,153.23,95,4
Arshad Khan,KKR,6,152.31,99,3
PP Shaw,MI,10,152.15,283,10
H Klaasen,PBKS,10,151.49,203,9
KA Pollard,CSK,6,150.35,212,4
A Raghuvanshi,KKR,5,150.0,66,5
R Ashwin,KKR,4,150.0,54,0
MP Stoinis,PBKS,7,149.59,181,5
T Stubbs,SRH,8,149.41,127,4
AR Patel,CSK,10,148.28,172,7
N Pooran,MI,10,147.83,204,8
LG Pretorius,GT,6,146.85,163,6
S Dube,RR,7,145.9,178,7
Shashank Singh,PBKS,10,145.86,229,7
LS Livingstone,SRH,10,145.29,324,9
KL Rahul,SRH,10,144.97,274,10
HH Pandya,MI,8,144.05,121,7
DP Conway,GT,2,141.86,61,2
Ishan Kishan,KKR,7,141.61,211,6
JM Bairstow,KKR,9,141.09,285,8
V Suryavanshi,PBKS,10,140.27,310,10
Jay Gohil,MI,6,138.6,79,3
RR Pant,KKR,5,134.21,51,5
RM Patidar,RR,7,133.97,209,6
RK Bhui,CSK,8,132.97,121,5
Q de Kock,PBKS,10,132.47,306,9
F du Plessis,CSK,3,131.76,112,3
WG Jacks,LSG,5,126.67,57,4
Smaran Ravichandran,PBKS,6,116.67,70,6
AJ Turner,MI,5,111.94,75,3
