striker,batting_team,num_innings,strike_rate,runs,outs
N Rana,KKR,5,200.0,120,5
Aniket Verma,RR,6,196.36,216,5
A Raghuvanshi,KKR,3,190.0,57,3
Ashutosh Sharma,RCB,6,187.27,206,5
JM Sharma,RCB,5,185.94,119,3
YBK Jaiswal,RR,6,183.67,180,3
V Kohli,DC,5,181.98,202,5
DAJ Bracewell,MI,2,181.82,60,1
SA Yadav,DC,6,179.17,215,4
Rahul Singh,MI,1,178.57,50,0
Priyansh Arya,SRH,6,176.3,238,6
VR Iyer,SRH,5,173.33,156,2
Shubman Gill,LSG,6,172.8,216,5
Tilak Varma,CSK,6,172.31,224,5
FH Allen,LSG,6,172.15,272,5
P Simran Singh,SRH,6,172.0,172,6
Naman Dhir,GT,6,169.89,158,6
RK Singh,RCB,5,169.44,122,2
JP Inglis,GT,6,168.81,184,6
BJ McMullen,DC,5,168.42,96,4
BM Duckett,CSK,6,168.18,148,6
PD Salt,RCB,6,166.67,165,5
RD Rickelton,RR,6,166.42,228,5
JC Buttler,KKR,6,166.41,213,5
AK Markram,SRH,2,165.91,73,1
B Sai Sudharsan,RCB,6,165.57,303,6
TM Head,CSK,6,164.29,253,6
Abhishek Sharma,MI,6,163.95,141,6
Kartik Sharma,LSG,4,163.79,95,3
R Parag,GT,5,162.9,101,3
AR Patel,CSK,6,162.69,109,4
AD Russell,DC,5,162.5,117,2
SV Samson,GT,6,161.05,277,5
SP Narine,LSG,6,160.33,194,6
LS Livingstone,SRH,6,159.65,182,5
N Sindhu,DC,6,159.41,271,6
Urvil Patel,DC,4,158.11,117,4
KD Karthik,MI,4,157.89,60,3
T Stubbs,SRH,6,157.75,112,3
RR Rossouw,MI,3,157.58,104,2
KL Rahul,SRH,6,156.92,204,6
PP Shaw,MI,6,155.47,199,6
H Klaasen,PBKS,6,155.45,171,5
WL Madsen,MI,2,154.9,79,1
N Pooran,MI,6,154.1,188,6
SS Iyer,LSG,6,153.85,120,6
Washington Sundar,PBKS,4,153.23,95,1
GJ Maxwell,RR,6,152.56,119,6
S Dube,RR,5,152.53,151,5
Arshad Khan,KKR,6,152.31,99,3
MP Stoinis,PBKS,6,151.89,161,4
HH Pandya,MI,6,148.94,70,5
AM Rahane,KKR,6,148.78,183,6
LG Pretorius,GT,5,148.18,163,5
RD Gaikwad,RCB,6,146.08,149,6
Anmolpreet Singh,CSK,2,146.0,73,2
Ishan Kishan,KKR,4,141.79,95,4
V Suryavanshi,PBKS,6,141.46,116,6
KA Pollard,CSK,3,140.0,70,2
Q de Kock,PBKS,6,137.59,183,5
Abishek Porel,DC,5,137.5,55,4
Shashank Singh,PBKS,6,135.58,141,6
RM Patidar,RR,6,135.33,203,5
RR Pant,KKR,5,134.21,51,5
F du Plessis,CSK,3,131.76,112,3
JM Bairstow,KKR,6,126.61,138,5
Smaran Ravichandran,PBKS,6,116.67,70,6
