striker,batting_team,num_innings,strike_rate,runs,outs
C Green,RCB,5,209.84,128,2
Sameer Rizvi,LSG,5,207.69,81,2
Suryansh Shedge,CSK,10,202.0,101,6
Aniket Verma,RR,11,195.14,361,10
YBK Jaiswal,RR,11,190.23,331,6
VR Iyer,SRH,9,186.71,267,5
RA Jadeja,DC,5,182.35,62,2
Naman Dhir,GT,10,182.21,297,10
R Parag,GT,9,181.1,230,6
BJ McMullen,DC,10,180.13,281,8
Abishek Porel,DC,9,179.09,197,6
BA Stokes,LSG,3,178.57,50,2
JC Buttler,KKR,10,178.29,271,8
PHKD Mendis,KKR,2,178.18,98,1
Ashutosh Sharma,RCB,11,177.53,316,10
M Jansen,RR,4,177.42,55,2
N Rana,KKR,8,175.47,186,8
SA Yadav,DC,11,175.11,394,9
HC Brook,PBKS,3,173.33,78,3
Shubman Gill,LSG,10,171.57,338,9
PD Salt,RCB,11,171.18,291,10
Priyansh Arya,SRH,11,170.99,448,11
DAJ Bracewell,MI,4,170.91,94,3
AD Russell,DC,9,169.77,146,4
P Simran Singh,SRH,11,166.67,330,11
WL Madsen,MI,4,166.67,165,2
N Sindhu,DC,11,166.43,466,10
RD Rickelton,RR,11,166.15,319,10
RR Rossouw,MI,5,165.42,177,4
N Wadhera,RR,8,164.47,125,5
BM Duckett,CSK,12,164.42,342,12
V Kohli,DC,10,164.26,455,10
Kartik Sharma,LSG,4,163.79,95,3
JM Sharma,RCB,10,163.43,219,7
GJ Maxwell,RR,11,163.09,380,10
RD Gaikwad,RCB,11,162.76,236,11
FH Allen,LSG,10,162.23,451,9
Urvil Patel,DC,6,162.22,146,5
Rahul Singh,MI,4,161.43,113,3
Tilak Varma,CSK,12,161.11,348,10
JP Inglis,GT,10,160.53,366,9
Abhishek Sharma,MI,11,160.25,383,10
Washington Sundar,PBKS,8,158.7,146,3
B Sai Sudharsan,RCB,11,158.65,422,11
SP Narine,LSG,10,157.52,241,10
KA Pollard,CSK,8,157.22,305,5
AM Rahane,KKR,10,156.41,305,10
TM Head,CSK,12,156.02,415,12
Dhruv Jurel,LSG,5,154.76,130,4
S Dube,RR,9,154.23,219,9
SS Iyer,LSG,10,154.02,268,8
RK Singh,RCB,10,153.75,246,6
H Klaasen,PBKS,11,153.28,210,10
SV Samson,GT,10,153.16,412,9
Arshad Khan,KKR,6,152.31,99,3
AK Markram,SRH,5,151.61,141,2
A Raghuvanshi,KKR,5,150.0,66,5
MP Stoinis,PBKS,7,149.59,181,5
Anmolpreet Singh,CSK,4,149.11,167,4
KD Karthik,MI,6,148.72,116,5
PP Shaw,MI,11,148.5,297,11
V Suryavanshi,PBKS,11,147.35,389,11
LG Pretorius,GT,6,146.85,163,6
Shashank Singh,PBKS,11,146.2,269,7
T Stubbs,SRH,9,146.07,130,5
N Pooran,MI,11,145.96,235,9
Salman Nizar,PBKS,4,145.61,83,3
R Ashwin,KKR,5,144.74,55,1
LS Livingstone,SRH,11,144.64,324,10
HH Pandya,MI,8,144.05,121,7
AR Patel,CSK,12,143.9,177,9
DP Conway,GT,3,143.48,66,3
KL Rahul,SRH,11,141.92,325,11
JM Bairstow,KKR,10,140.78,290,9
Jay Gohil,MI,6,138.6,79,3
Ishan Kishan,KKR,8,138.56,212,7
RR Pant,KKR,5,134.21,51,5
RM Patidar,RR,7,133.97,209,6
Q de Kock,PBKS,10,132.47,306,9
F du Plessis,CSK,3,131.76,112,3
RK Bhui,CSK,10,127.55,125,7
WG Jacks,LSG,5,126.67,57,4
Smaran Ravichandran,PBKS,6,116.67,70,6
AJ Turner,MI,5,111.94,75,3
