striker,batting_team,num_innings,strike_rate,runs,outs
Sameer Rizvi,LSG,4,244.0,61,2
Suryansh Shedge,CSK,8,202.17,93,5
N Rana,KKR,7,201.18,171,7
Aniket Verma,RR,9,195.86,331,8
C Green,RCB,3,195.45,86,1
YBK Jaiswal,RR,9,192.99,303,4
Abishek Porel,DC,7,191.18,130,6
R Parag,GT,8,186.67,168,5
Rahul Singh,MI,2,186.11,67,1
VR Iyer,SRH,8,183.82,250,4
JC Buttler,KKR,9,179.47,271,7
JM Sharma,RCB,8,178.72,168,5
BA Stokes,LSG,3,178.57,50,2
SA Yadav,DC,9,177.6,341,7
Naman Dhir,GT,9,177.56,277,9
Ashutosh Sharma,RCB,9,175.0,231,8
PD Salt,RCB,9,174.69,283,8
Shubman Gill,LSG,9,173.14,303,8
WL Madsen,MI,3,171.59,151,1
AD Russell,DC,8,170.37,138,3
N Sindhu,DC,9,170.13,393,8
Priyansh Arya,SRH,10,169.88,440,10
Tilak Varma,CSK,10,169.23,330,8
RD Rickelton,RR,9,168.62,317,8
BM Duckett,CSK,10,168.24,286,10
BJ McMullen,DC,8,167.16,224,7
N Wadhera,RR,6,166.67,95,4
Abhishek Sharma,MI,9,166.25,266,8
JP Inglis,GT,9,165.83,330,8
DAJ Bracewell,MI,3,165.79,63,2
V Kohli,DC,8,164.68,331,8
P Simran Singh,SRH,10,164.48,301,10
Kartik Sharma,LSG,4,163.79,95,3
FH Allen,LSG,9,162.65,418,8
Urvil Patel,DC,6,162.22,146,5
GJ Maxwell,RR,9,161.29,300,8
AK Markram,SRH,4,161.29,100,2
Anmolpreet Singh,CSK,3,159.68,99,3
TM Head,CSK,10,159.53,343,10
B Sai Sudharsan,RCB,9,159.41,381,9
SP Narine,LSG,9,159.15,226,9
RR Rossouw,MI,4,159.0,159,3
SV Samson,GT,9,157.37,395,8
SS Iyer,LSG,9,157.34,225,7
RD Gaikwad,RCB,9,156.92,204,9
AM Rahane,KKR,9,156.54,299,9
RK Singh,RCB,8,155.26,177,4
KD Karthik,MI,5,153.23,95,4
Salman Nizar,PBKS,2,152.94,78,1
Arshad Khan,KKR,6,152.31,99,3
H Klaasen,PBKS,9,151.2,189,8
Washington Sundar,PBKS,6,150.75,101,2
KA Pollard,CSK,6,150.35,212,4
A Raghuvanshi,KKR,5,150.0,66,5
R Ashwin,KKR,4,150.0,54,0
MP Stoinis,PBKS,7,149.59,181,5
PP Shaw,MI,9,149.43,260,9
T Stubbs,SRH,8,149.41,127,4
AR Patel,CSK,10,148.28,172,7
N Pooran,MI,9,147.73,195,8
LG Pretorius,GT,6,146.85,163,6
Dhruv Jurel,LSG,4,146.05,111,4
S Dube,RR,7,145.9,178,7
LS Livingstone,SRH,10,145.29,324,9
KL Rahul,SRH,10,144.97,274,10
HH Pandya,MI,8,144.05,121,7
Jay Gohil,MI,5,143.64,79,2
Shashank Singh,PBKS,9,143.08,186,7
DP Conway,GT,2,141.86,61,2
Ishan Kishan,KKR,7,141.61,211,6
V Suryavanshi,PBKS,9,141.15,295,9
JM Bairstow,KKR,9,141.09,285,8
RR Pant,KKR,5,134.21,51,5
RM Patidar,RR,7,133.97,209,6
RK Bhui,CSK,8,132.97,121,5
F du Plessis,CSK,3,131.76,112,3
Q de Kock,PBKS,9,128.96,285,8
Smaran Ravichandran,PBKS,6,116.67,70,6
AJ Turner,MI,4,111.29,69,3
