striker,batting_team,num_innings,strike_rate,runs,outs
N Rana,KKR,4,215.56,97,4
Aniket Verma,RR,5,190.43,179,4
Ashutosh Sharma,RCB,5,190.29,196,4
V Kohli,DC,4,188.24,96,4
JM Sharma,RCB,4,186.44,110,2
SA Yadav,DC,5,186.36,205,3
YBK Jaiswal,RR,5,179.69,115,3
Priyansh Arya,SRH,6,176.3,238,6
FH Allen,LSG,5,174.36,204,4
VR Iyer,SRH,5,173.33,156,2
Tilak Varma,CSK,6,172.31,224,5
P Simran Singh,SRH,6,172.0,172,6
BJ McMullen,DC,4,171.43,96,3
Naman Dhir,GT,5,169.32,149,5
BM Duckett,CSK,6,168.18,148,6
Shubman Gill,LSG,5,168.09,158,4
JC Buttler,KKR,5,167.57,186,4
RD Rickelton,RR,5,167.06,142,5
JP Inglis,GT,5,166.67,175,5
AK Markram,SRH,2,165.91,73,1
B Sai Sudharsan,RCB,5,165.61,260,5
TM Head,CSK,6,164.29,253,6
Kartik Sharma,LSG,4,163.79,95,3
R Parag,GT,5,162.9,101,3
AR Patel,CSK,6,162.69,109,4
PD Salt,RCB,5,161.67,97,4
N Pooran,MI,5,161.32,171,5
SV Samson,GT,5,160.71,180,5
H Klaasen,PBKS,5,159.81,171,4
RK Singh,RCB,4,159.68,99,2
LS Livingstone,SRH,6,159.65,182,5
PP Shaw,MI,5,159.2,199,5
Abhishek Sharma,MI,5,158.21,106,5
Urvil Patel,DC,4,158.11,117,4
T Stubbs,SRH,6,157.75,112,3
RR Rossouw,MI,3,157.58,104,2
KL Rahul,SRH,6,156.92,204,6
Arshad Khan,KKR,5,156.67,94,2
SP Narine,LSG,5,156.6,166,5
GJ Maxwell,RR,5,156.58,119,5
N Sindhu,DC,5,156.35,197,5
Ishan Kishan,KKR,3,155.17,90,3
WL Madsen,MI,2,154.9,79,1
HH Pandya,MI,5,154.76,65,4
S Dube,RR,5,152.53,151,5
MP Stoinis,PBKS,5,152.13,143,3
AM Rahane,KKR,5,151.04,145,5
LG Pretorius,GT,4,150.67,113,4
SS Iyer,LSG,5,149.25,100,5
AD Russell,DC,4,146.38,101,2
Anmolpreet Singh,CSK,2,146.0,73,2
V Suryavanshi,PBKS,5,145.57,115,5
KA Pollard,CSK,3,140.0,70,2
Shashank Singh,PBKS,5,138.78,136,5
Abishek Porel,DC,4,138.46,54,4
RD Gaikwad,RCB,5,138.27,112,5
Q de Kock,PBKS,5,137.5,121,4
RM Patidar,RR,5,135.82,182,4
RR Pant,KKR,5,134.21,51,5
F du Plessis,CSK,3,131.76,112,3
JM Bairstow,KKR,5,122.0,122,4
Smaran Ravichandran,PBKS,5,120.69,70,5
