striker,batting_team,num_innings,strike_rate,runs,outs
N Rana,KKR,4,215.56,97,3
JM Sharma,RCB,3,205.88,105,1
V Kohli,DC,3,205.26,78,3
Aniket Verma,RR,4,196.1,151,3
Shubman Gill,LSG,4,190.38,99,4
Ashutosh Sharma,RCB,4,189.89,169,3
BM Duckett,CSK,4,187.8,77,4
SA Yadav,DC,4,184.88,159,2
RD Rickelton,RR,4,184.44,83,4
BJ McMullen,DC,3,184.0,92,2
MP Stoinis,PBKS,4,183.33,110,2
Tilak Varma,CSK,4,181.25,174,3
FH Allen,LSG,4,175.86,204,3
R Parag,GT,4,175.56,79,2
Priyansh Arya,SRH,4,175.28,156,4
YBK Jaiswal,RR,4,173.17,71,3
JP Inglis,GT,4,172.83,159,4
AR Patel,CSK,4,171.7,91,3
Naman Dhir,GT,4,169.05,142,4
Urvil Patel,DC,3,168.85,103,3
V Suryavanshi,PBKS,4,168.66,113,4
P Simran Singh,SRH,4,166.25,133,4
AK Markram,SRH,2,165.91,73,1
VR Iyer,SRH,3,165.85,68,2
Kartik Sharma,LSG,4,163.79,95,3
GJ Maxwell,RR,4,163.79,95,4
KL Rahul,SRH,4,163.64,108,4
SV Samson,GT,4,163.21,173,4
LG Pretorius,GT,3,161.67,97,3
B Sai Sudharsan,RCB,4,160.98,198,4
H Klaasen,PBKS,4,160.4,162,3
PD Salt,RCB,4,160.0,88,3
T Stubbs,SRH,4,160.0,88,3
TM Head,CSK,4,159.8,163,4
RK Singh,RCB,4,159.68,99,2
PP Shaw,MI,4,158.97,124,4
SP Narine,LSG,4,157.61,145,4
Abhishek Sharma,MI,4,157.38,96,4
AM Rahane,KKR,4,156.25,75,4
Ishan Kishan,KKR,3,155.17,90,3
N Pooran,MI,4,154.95,141,4
WL Madsen,MI,2,154.9,79,1
HH Pandya,MI,4,153.66,63,4
Arshad Khan,KKR,4,153.45,89,2
S Dube,RR,4,151.61,141,4
RR Rossouw,MI,2,150.91,83,2
N Sindhu,DC,4,150.44,170,4
SS Iyer,LSG,4,148.57,52,4
JC Buttler,KKR,4,147.95,108,4
Shashank Singh,PBKS,4,147.37,112,4
LS Livingstone,SRH,4,147.3,109,3
RD Gaikwad,RCB,4,140.51,111,4
Q de Kock,PBKS,4,139.53,120,3
AD Russell,DC,3,138.46,72,1
RM Patidar,RR,4,137.5,176,3
JM Bairstow,KKR,4,125.32,99,3
Smaran Ravichandran,PBKS,4,117.86,66,4
F du Plessis,CSK,2,106.38,50,2
