striker,batting_team,num_innings,strike_rate,runs,outs
Suryansh Shedge,CSK,7,228.21,89,4
N Rana,KKR,6,208.33,150,6
Aniket Verma,RR,9,195.86,331,8
YBK Jaiswal,RR,9,192.99,303,4
Abishek Porel,DC,7,191.18,130,6
VR Iyer,SRH,7,189.17,227,3
R Parag,GT,7,189.16,157,4
Rahul Singh,MI,2,186.11,67,1
Ashutosh Sharma,RCB,8,185.0,222,7
PD Salt,RCB,8,179.47,271,7
BA Stokes,LSG,3,178.57,50,2
Shubman Gill,LSG,8,177.7,263,7
SA Yadav,DC,9,177.6,341,7
JM Sharma,RCB,7,173.97,127,4
JC Buttler,KKR,8,171.74,237,6
BM Duckett,CSK,9,170.89,270,9
AD Russell,DC,8,170.37,138,3
N Sindhu,DC,9,170.13,393,8
Priyansh Arya,SRH,9,168.67,393,9
RD Rickelton,RR,9,168.62,317,8
Abhishek Sharma,MI,8,167.33,251,7
BJ McMullen,DC,8,167.16,224,7
Dhruv Jurel,LSG,3,166.67,100,3
N Wadhera,RR,6,166.67,95,4
Naman Dhir,GT,8,166.43,233,8
Tilak Varma,CSK,9,166.31,311,7
FH Allen,LSG,8,165.8,383,7
DAJ Bracewell,MI,3,165.79,63,2
JP Inglis,GT,8,165.52,288,7
V Kohli,DC,8,164.68,331,8
Kartik Sharma,LSG,4,163.79,95,3
Urvil Patel,DC,6,162.22,146,5
TM Head,CSK,9,161.31,321,9
GJ Maxwell,RR,9,161.29,300,8
AK Markram,SRH,3,160.42,77,2
B Sai Sudharsan,RCB,8,160.0,376,8
Anmolpreet Singh,CSK,3,159.68,99,3
SV Samson,GT,8,159.07,342,7
RR Rossouw,MI,4,159.0,159,3
P Simran Singh,SRH,9,158.43,263,9
RK Singh,RCB,7,157.8,172,3
SP Narine,LSG,8,157.04,212,8
SS Iyer,LSG,8,156.3,186,7
HH Pandya,MI,7,155.56,112,6
RD Gaikwad,RCB,8,155.37,188,8
WL Madsen,MI,2,154.9,79,1
KD Karthik,MI,5,153.23,95,4
N Pooran,MI,8,153.17,193,7
H Klaasen,PBKS,8,152.46,186,7
Arshad Khan,KKR,6,152.31,99,3
AM Rahane,KKR,8,152.02,263,8
AR Patel,CSK,9,151.92,158,6
PP Shaw,MI,8,151.9,240,8
Washington Sundar,PBKS,6,150.75,101,2
Ishan Kishan,KKR,6,150.43,173,5
KA Pollard,CSK,5,150.39,194,3
A Raghuvanshi,KKR,5,150.0,66,5
MP Stoinis,PBKS,7,149.59,181,5
T Stubbs,SRH,8,149.41,127,4
KL Rahul,SRH,9,149.38,239,9
LS Livingstone,SRH,9,148.58,315,8
DP Conway,GT,1,148.57,52,1
LG Pretorius,GT,6,146.85,163,6
S Dube,RR,7,145.9,178,7
Jay Gohil,MI,5,143.64,79,2
JM Bairstow,KKR,8,142.0,284,7
V Suryavanshi,PBKS,8,139.64,236,8
Shashank Singh,PBKS,8,135.29,161,7
RR Pant,KKR,5,134.21,51,5
RM Patidar,RR,7,133.97,209,6
F du Plessis,CSK,3,131.76,112,3
Q de Kock,PBKS,8,130.94,237,7
Smaran Ravichandran,PBKS,6,116.67,70,6
RK Bhui,CSK,7,113.64,75,5
