striker,batting_team,num_innings,strike_rate,runs,outs
Suryansh Shedge,CSK,6,232.35,79,4
N Rana,KKR,6,208.33,150,6
YBK Jaiswal,RR,8,197.64,251,3
Aniket Verma,RR,8,196.99,327,7
Abishek Porel,DC,7,191.18,130,6
VR Iyer,SRH,7,189.17,227,2
R Parag,GT,7,189.16,157,4
Rahul Singh,MI,2,186.11,67,1
Ashutosh Sharma,RCB,8,185.0,222,7
SA Yadav,DC,8,180.25,292,6
PD Salt,RCB,8,179.47,271,7
BA Stokes,LSG,3,178.57,50,2
Shubman Gill,LSG,8,177.7,263,7
JM Sharma,RCB,7,173.97,127,4
Priyansh Arya,SRH,8,173.94,327,8
V Kohli,DC,7,172.99,237,7
N Sindhu,DC,8,172.32,386,7
RD Rickelton,RR,8,171.74,316,7
JC Buttler,KKR,8,171.74,237,6
AD Russell,DC,7,167.95,131,3
Abhishek Sharma,MI,8,167.33,251,7
Dhruv Jurel,LSG,3,166.67,100,3
Tilak Varma,CSK,8,166.47,278,6
Naman Dhir,GT,8,166.43,233,8
FH Allen,LSG,8,165.8,383,7
DAJ Bracewell,MI,3,165.79,63,2
JP Inglis,GT,8,165.52,288,7
BM Duckett,CSK,8,164.54,232,8
Kartik Sharma,LSG,4,163.79,95,3
Urvil Patel,DC,6,162.22,146,5
TM Head,CSK,8,161.5,302,8
AK Markram,SRH,3,160.42,77,2
BJ McMullen,DC,7,160.33,194,6
B Sai Sudharsan,RCB,8,160.0,376,8
Anmolpreet Singh,CSK,3,159.68,99,3
P Simran Singh,SRH,8,159.26,258,8
SV Samson,GT,8,159.07,342,7
RR Rossouw,MI,4,159.0,159,3
RK Singh,RCB,7,157.8,172,3
GJ Maxwell,RR,8,157.31,269,7
SP Narine,LSG,8,157.04,212,8
SS Iyer,LSG,8,156.3,186,7
HH Pandya,MI,7,155.56,112,6
RD Gaikwad,RCB,8,155.37,188,8
WL Madsen,MI,2,154.9,79,1
AR Patel,CSK,8,153.4,158,5
S Dube,RR,6,153.33,161,6
KD Karthik,MI,5,153.23,95,4
N Pooran,MI,8,153.17,193,7
H Klaasen,PBKS,8,152.46,186,7
Arshad Khan,KKR,6,152.31,99,3
AM Rahane,KKR,8,152.02,263,8
PP Shaw,MI,8,151.9,240,8
Washington Sundar,PBKS,6,150.75,101,2
KL Rahul,SRH,8,150.63,238,8
Ishan Kishan,KKR,6,150.43,173,5
A Raghuvanshi,KKR,5,150.0,66,5
MP Stoinis,PBKS,7,149.59,181,5
T Stubbs,SRH,8,149.41,127,4
DP Conway,GT,1,148.57,52,1
LG Pretorius,GT,6,146.85,163,6
LS Livingstone,SRH,8,145.16,225,7
Jay Gohil,MI,5,143.64,79,2
JM Bairstow,KKR,8,142.0,284,7
V Suryavanshi,PBKS,8,139.64,236,8
KA Pollard,CSK,4,135.48,126,3
Shashank Singh,PBKS,8,135.29,161,7
RR Pant,KKR,5,134.21,51,5
RM Patidar,RR,7,133.97,209,6
F du Plessis,CSK,3,131.76,112,3
Q de Kock,PBKS,8,130.94,237,7
Smaran Ravichandran,PBKS,6,116.67,70,6
RK Bhui,CSK,6,110.91,61,4
