striker,batting_team,num_innings,strike_rate,runs,outs
VG Arora,KKR,1,600.0,6,0
N Rana,KKR,2,294.74,56,1
BM Duckett,CSK,2,250.0,45,2
N Wadhera,RR,3,215.38,28,1
V Kohli,DC,2,211.43,74,2
R Parag,GT,2,208.33,25,0
Ashutosh Sharma,RCB,2,200.0,96,2
RD Rickelton,RR,3,200.0,80,3
PJ Cummins,PBKS,1,200.0,8,0
Akash Vashisht,MI,1,200.0,4,1
SH Johnson,SRH,1,200.0,2,0
RA Jadeja,DC,2,193.75,31,2
Abdul Samad,LSG,2,188.89,34,0
Suyash Sharma,MI,2,187.5,15,0
Aniket Verma,RR,3,187.1,58,2
FH Allen,LSG,3,186.27,190,2
Priyansh Arya,SRH,3,184.34,153,3
AM Rahane,KKR,2,183.33,55,2
JM Sharma,RCB,2,176.47,60,0
Naman Dhir,GT,2,176.09,81,2
MP Stoinis,PBKS,2,175.0,63,2
BJ McMullen,DC,1,175.0,21,1
Atharva Ankolekar,MI,1,175.0,7,1
LG Pretorius,GT,2,174.07,47,2
VR Iyer,SRH,2,173.68,66,1
SA Yadav,DC,2,173.68,66,2
H Klaasen,PBKS,2,172.92,83,1
TM Head,CSK,2,171.74,79,2
Suryansh Shedge,CSK,2,171.43,12,2
PD Salt,RCB,2,170.83,82,1
V Suryavanshi,PBKS,2,170.83,41,2
GJ Maxwell,RR,3,170.37,92,3
Shubman Gill,LSG,3,170.37,46,3
YBK Jaiswal,RR,3,170.37,46,3
AK Markram,SRH,1,170.0,34,0
Kartik Sharma,LSG,3,169.81,90,2
SV Samson,GT,2,168.24,143,2
Ishan Kishan,KKR,2,167.39,77,2
KH Pandya,SRH,1,166.67,5,1
N Sindhu,DC,2,165.52,48,2
Arshad Khan,KKR,2,164.71,56,1
Washington Sundar,PBKS,1,164.71,28,0
RK Singh,RCB,2,163.64,36,1
B Sai Sudharsan,RCB,2,163.27,80,2
PP Shaw,MI,3,162.9,101,3
T Stubbs,SRH,3,162.0,81,2
Shashank Singh,PBKS,2,161.54,63,2
Abhishek Sharma,MI,3,160.0,96,3
JO Holder,SRH,1,160.0,8,1
RR Rossouw,MI,1,159.09,35,1
P Simran Singh,SRH,3,158.82,81,3
SP Narine,LSG,3,157.3,140,3
WL Madsen,MI,2,154.9,79,1
KL Rahul,SRH,3,154.17,37,3
TH David,LSG,2,153.85,40,1
HH Pandya,MI,3,151.35,56,3
SS Iyer,LSG,3,150.0,48,3
Tilak Varma,CSK,2,150.0,39,2
JP Inglis,GT,2,146.3,79,2
AR Patel,CSK,2,146.15,38,2
RR Pant,KKR,2,146.15,19,2
LS Livingstone,SRH,3,144.93,100,2
RM Patidar,RR,3,144.55,146,2
S Dube,RR,3,142.11,108,3
AD Russell,DC,2,141.18,72,0
Shakib Al Hasan,PBKS,1,140.0,7,0
M Theekshana,MI,1,136.36,15,1
JC Buttler,KKR,2,135.29,46,2
N Pooran,MI,3,134.62,70,3
WG Jacks,LSG,1,133.33,12,1
KD Karthik,MI,1,133.33,4,0
Anmolpreet Singh,CSK,1,128.57,27,1
Swapnil Singh,RR,1,125.0,10,1
Jay Gohil,MI,3,120.0,18,2
Q de Kock,PBKS,2,118.18,26,2
Smaran Ravichandran,PBKS,2,116.28,50,2
K Gowtham,DC,2,114.29,24,2
MK Lomror,SRH,1,108.33,13,1
AJ Turner,MI,2,107.41,29,2
F du Plessis,CSK,2,106.38,50,2
Sumit Kumar,DC,1,100.0,14,1
MP Yadav,CSK,1,100.0,4,0
Jagjit Singh,CSK,1,100.0,1,0
R Shepherd,GT,1,100.0,1,0
JM Bairstow,KKR,2,95.65,22,2
RD Gaikwad,RCB,2,93.33,28,2
RK Bhui,CSK,2,89.29,25,1
Abishek Porel,DC,2,86.67,13,2
MM Ali,KKR,1,80.0,8,1
M Prasidh Krishna,DC,2,80.0,4,0
DJ Hooda,GT,1,76.92,10,1
Ramandeep Singh,LSG,1,75.0,3,0
Harshit Rana,CSK,2,71.43,5,1
GF Linde,RR,1,66.67,2,1
MG Bracewell,DC,1,66.67,2,1
Mohammad Nabi,GT,1,50.0,1,0
Kuldeep Yadav,SRH,1,40.0,2,0
B Kumar,KKR,1,25.0,1,1
MA Starc,KKR,1,20.0,1,1
