striker,batting_team,num_innings,strike_rate,runs,outs
Suryansh Shedge,CSK,6,232.35,79,4
N Rana,KKR,6,208.33,150,6
YBK Jaiswal,RR,8,197.64,251,3
Aniket Verma,RR,8,196.99,327,7
Abishek Porel,DC,7,191.18,130,6
VR Iyer,SRH,7,189.17,227,2
R Parag,GT,6,187.5,135,3
Rahul Singh,MI,2,186.11,67,1
Ashutosh Sharma,RCB,7,184.35,212,6
SA Yadav,DC,8,180.25,292,6
JM Sharma,RCB,6,178.57,125,3
Priyansh Arya,SRH,8,173.94,327,8
V Kohli,DC,7,172.99,237,7
N Sindhu,DC,8,172.32,386,7
RD Rickelton,RR,8,171.74,316,7
JC Buttler,KKR,8,171.74,237,6
FH Allen,LSG,7,171.58,326,6
Shubman Gill,LSG,7,171.43,216,6
PD Salt,RCB,7,171.19,202,6
Dhruv Jurel,LSG,2,169.81,90,2
Naman Dhir,GT,7,169.35,210,7
AD Russell,DC,7,167.95,131,3
Abhishek Sharma,MI,8,167.33,251,7
Tilak Varma,CSK,8,166.47,278,6
JP Inglis,GT,7,166.26,271,6
DAJ Bracewell,MI,3,165.79,63,2
BM Duckett,CSK,8,164.54,232,8
Kartik Sharma,LSG,4,163.79,95,3
RK Singh,RCB,6,163.64,162,2
Urvil Patel,DC,6,162.22,146,5
SP Narine,LSG,7,161.72,207,7
B Sai Sudharsan,RCB,7,161.64,375,7
TM Head,CSK,8,161.5,302,8
AK Markram,SRH,3,160.42,77,2
BJ McMullen,DC,7,160.33,194,6
Anmolpreet Singh,CSK,3,159.68,99,3
P Simran Singh,SRH,8,159.26,258,8
RR Rossouw,MI,4,159.0,159,3
GJ Maxwell,RR,8,157.31,269,7
SV Samson,GT,7,156.91,284,6
HH Pandya,MI,7,155.56,112,6
WL Madsen,MI,2,154.9,79,1
RD Gaikwad,RCB,7,154.31,179,7
H Klaasen,PBKS,7,154.05,171,6
AR Patel,CSK,8,153.4,158,5
S Dube,RR,6,153.33,161,6
KD Karthik,MI,5,153.23,95,4
N Pooran,MI,8,153.17,193,7
Arshad Khan,KKR,6,152.31,99,3
AM Rahane,KKR,8,152.02,263,8
PP Shaw,MI,8,151.9,240,8
SS Iyer,LSG,7,151.9,120,7
KL Rahul,SRH,8,150.63,238,8
Ishan Kishan,KKR,6,150.43,173,5
Washington Sundar,PBKS,5,150.0,99,2
A Raghuvanshi,KKR,5,150.0,66,5
MP Stoinis,PBKS,7,149.59,181,5
T Stubbs,SRH,8,149.41,127,4
LG Pretorius,GT,6,146.85,163,6
V Suryavanshi,PBKS,7,145.32,202,7
LS Livingstone,SRH,8,145.16,225,7
Jay Gohil,MI,5,143.64,79,2
JM Bairstow,KKR,8,142.0,284,7
Q de Kock,PBKS,7,137.67,201,6
KA Pollard,CSK,4,135.48,126,3
RR Pant,KKR,5,134.21,51,5
RM Patidar,RR,7,133.97,209,6
Shashank Singh,PBKS,7,133.33,148,7
F du Plessis,CSK,3,131.76,112,3
Smaran Ravichandran,PBKS,6,116.67,70,6
RK Bhui,CSK,6,110.91,61,4
