striker,batting_team,num_innings,strike_rate,runs,outs
Suryansh Shedge,CSK,6,232.35,79,4
N Rana,KKR,5,200.0,120,5
Aniket Verma,RR,7,194.26,237,6
YBK Jaiswal,RR,7,189.62,201,3
VR Iyer,SRH,7,189.17,227,2
R Parag,GT,6,187.5,135,3
Abishek Porel,DC,6,186.67,112,5
Rahul Singh,MI,2,186.11,67,1
SA Yadav,DC,7,185.92,264,5
Ashutosh Sharma,RCB,7,184.35,212,6
V Kohli,DC,6,180.36,202,6
JM Sharma,RCB,6,178.57,125,3
Priyansh Arya,SRH,8,173.94,327,8
RD Rickelton,RR,7,171.59,302,6
FH Allen,LSG,7,171.58,326,6
Shubman Gill,LSG,7,171.43,216,6
PD Salt,RCB,7,171.19,202,6
Dhruv Jurel,LSG,2,169.81,90,2
N Sindhu,DC,7,169.59,368,6
Naman Dhir,GT,7,169.35,210,7
JC Buttler,KKR,7,167.18,219,5
Tilak Varma,CSK,8,166.47,278,6
JP Inglis,GT,7,166.26,271,6
DAJ Bracewell,MI,3,165.79,63,2
BM Duckett,CSK,8,164.54,232,8
Urvil Patel,DC,5,164.47,125,4
Kartik Sharma,LSG,4,163.79,95,3
RK Singh,RCB,6,163.64,162,2
A Raghuvanshi,KKR,4,162.5,65,4
SP Narine,LSG,7,161.72,207,7
B Sai Sudharsan,RCB,7,161.64,375,7
TM Head,CSK,8,161.5,302,8
AK Markram,SRH,3,160.42,77,2
AD Russell,DC,6,160.27,117,3
Anmolpreet Singh,CSK,3,159.68,99,3
P Simran Singh,SRH,8,159.26,258,8
Abhishek Sharma,MI,7,158.51,149,7
RR Rossouw,MI,3,157.58,104,2
BJ McMullen,DC,6,157.14,132,5
SV Samson,GT,7,156.91,284,6
HH Pandya,MI,7,155.56,112,6
AM Rahane,KKR,7,154.96,203,7
WL Madsen,MI,2,154.9,79,1
GJ Maxwell,RR,7,154.89,206,6
RD Gaikwad,RCB,7,154.31,179,7
PP Shaw,MI,7,154.26,199,7
H Klaasen,PBKS,7,154.05,171,6
N Pooran,MI,7,153.6,192,7
AR Patel,CSK,8,153.4,158,5
KD Karthik,MI,5,153.23,95,4
Ishan Kishan,KKR,5,152.78,165,4
S Dube,RR,5,152.53,151,5
Arshad Khan,KKR,6,152.31,99,3
SS Iyer,LSG,7,151.9,120,7
KL Rahul,SRH,8,150.63,238,8
Washington Sundar,PBKS,5,150.0,99,2
MP Stoinis,PBKS,7,149.59,181,5
T Stubbs,SRH,8,149.41,127,4
LG Pretorius,GT,6,146.85,163,6
V Suryavanshi,PBKS,7,145.32,202,7
LS Livingstone,SRH,8,145.16,225,7
Jay Gohil,MI,5,143.64,79,2
Q de Kock,PBKS,7,137.67,201,6
JM Bairstow,KKR,7,137.13,229,6
KA Pollard,CSK,4,135.48,126,3
RR Pant,KKR,5,134.21,51,5
RM Patidar,RR,7,133.97,209,6
Shashank Singh,PBKS,7,133.33,148,7
F du Plessis,CSK,3,131.76,112,3
Smaran Ravichandran,PBKS,6,116.67,70,6
RK Bhui,CSK,6,110.91,61,4
