striker,batting_team,num_innings,strike_rate,runs,outs
Abdul Samad,LSG,1,316.67,19,0
Harshit Rana,CSK,1,300.0,3,0
YBK Jaiswal,RR,1,283.33,17,1
BM Duckett,CSK,1,275.0,11,1
N Rana,KKR,1,273.33,41,0
RD Rickelton,RR,1,260.0,26,1
RA Jadeja,DC,1,242.86,17,1
Suyash Sharma,MI,1,240.0,12,0
V Kohli,DC,1,218.18,72,1
Tilak Varma,CSK,1,218.18,24,1
R Parag,GT,1,216.67,13,0
N Wadhera,RR,1,214.29,15,0
Suryansh Shedge,CSK,1,200.0,8,1
Akash Vashisht,MI,1,200.0,4,1
MP Stoinis,PBKS,1,200.0,4,1
SH Johnson,SRH,1,200.0,2,0
Naman Dhir,GT,1,190.32,59,1
AM Rahane,KKR,1,188.89,51,1
Kartik Sharma,LSG,1,188.0,47,1
AR Patel,CSK,1,185.0,37,1
GJ Maxwell,RR,1,183.33,66,1
V Suryavanshi,PBKS,1,180.0,18,1
H Klaasen,PBKS,1,179.55,79,0
RK Singh,RCB,1,175.0,35,0
VR Iyer,SRH,2,173.68,66,1
T Stubbs,SRH,2,172.73,76,2
B Sai Sudharsan,RCB,1,171.74,79,1
Ishan Kishan,KKR,1,170.73,70,1
TM Head,CSK,1,170.27,63,1
AK Markram,SRH,1,170.0,34,0
PP Shaw,MI,2,169.44,61,2
JC Buttler,KKR,1,166.67,30,1
JM Sharma,RCB,1,166.67,20,0
KH Pandya,SRH,1,166.67,5,1
P Simran Singh,SRH,2,163.33,49,2
HH Pandya,MI,2,160.0,56,2
TH David,LSG,1,160.0,24,1
JO Holder,SRH,1,160.0,8,1
RR Rossouw,MI,1,159.09,35,1
Abhishek Sharma,MI,2,157.14,55,2
S Dube,RR,1,157.14,22,1
FH Allen,LSG,1,156.67,47,1
KL Rahul,SRH,2,155.56,28,2
SS Iyer,LSG,1,153.85,20,1
Shashank Singh,PBKS,1,153.33,46,1
Shubman Gill,LSG,1,153.33,23,1
N Pooran,MI,2,152.38,64,2
Ashutosh Sharma,RCB,1,152.38,32,1
RM Patidar,RR,1,148.72,58,0
Priyansh Arya,SRH,2,145.45,32,2
JP Inglis,GT,1,141.67,51,1
K Gowtham,DC,1,140.0,21,1
Shakib Al Hasan,PBKS,1,140.0,7,0
SV Samson,GT,1,138.46,36,1
M Theekshana,MI,1,136.36,15,1
F du Plessis,CSK,1,134.78,31,1
AD Russell,DC,1,133.33,32,0
LG Pretorius,GT,1,133.33,8,1
KD Karthik,MI,1,133.33,4,0
RR Pant,KKR,1,133.33,4,1
SP Narine,LSG,1,125.0,15,1
SA Yadav,DC,1,125.0,10,1
LS Livingstone,SRH,2,123.26,53,2
JM Bairstow,KKR,1,120.0,12,1
RD Gaikwad,RCB,1,110.0,22,1
RK Bhui,CSK,1,110.0,11,1
Jay Gohil,MI,2,108.33,13,1
MK Lomror,SRH,1,108.33,13,1
AJ Turner,MI,1,105.56,19,1
Sumit Kumar,DC,1,100.0,14,1
Abishek Porel,DC,1,100.0,13,1
Jagjit Singh,CSK,1,100.0,1,0
WL Madsen,MI,1,92.86,13,1
Smaran Ravichandran,PBKS,1,92.31,12,1
Q de Kock,PBKS,1,78.57,11,1
DJ Hooda,GT,1,76.92,10,1
Ramandeep Singh,LSG,1,75.0,3,0
M Prasidh Krishna,DC,1,66.67,2,0
Arshad Khan,KKR,1,50.0,3,0
Mohammad Nabi,GT,1,50.0,1,0
Kuldeep Yadav,SRH,1,40.0,2,0
