striker,batting_team,num_innings,strike_rate,runs,outs
Suryansh Shedge,CSK,6,232.35,79,4
N Rana,KKR,5,200.0,120,5
Aniket Verma,RR,6,196.36,216,5
Ashutosh Sharma,RCB,6,187.27,206,5
JM Sharma,RCB,5,185.94,119,3
VR Iyer,SRH,6,184.31,188,2
YBK Jaiswal,RR,6,183.67,180,3
V Kohli,DC,5,181.98,202,5
DAJ Bracewell,MI,2,181.82,60,1
SA Yadav,DC,6,179.17,215,4
Rahul Singh,MI,1,178.57,50,0
Priyansh Arya,SRH,7,176.11,317,7
Shubman Gill,LSG,6,172.8,216,5
FH Allen,LSG,6,172.15,272,5
Naman Dhir,GT,6,169.89,158,6
RK Singh,RCB,5,169.44,122,2
JP Inglis,GT,6,168.81,184,6
BJ McMullen,DC,5,168.42,96,4
Tilak Varma,CSK,7,167.41,226,6
JC Buttler,KKR,7,167.18,219,5
PD Salt,RCB,6,166.67,165,5
RD Rickelton,RR,6,166.42,228,5
AK Markram,SRH,2,165.91,73,1
B Sai Sudharsan,RCB,6,165.57,303,6
BM Duckett,CSK,7,164.58,158,7
Abhishek Sharma,MI,6,163.95,141,6
Kartik Sharma,LSG,4,163.79,95,3
TM Head,CSK,7,163.35,263,7
R Parag,GT,5,162.9,101,3
AD Russell,DC,5,162.5,117,2
A Raghuvanshi,KKR,4,162.5,65,4
SV Samson,GT,6,161.05,277,5
SP Narine,LSG,6,160.33,194,6
N Sindhu,DC,6,159.41,271,6
Urvil Patel,DC,4,158.11,117,4
KD Karthik,MI,4,157.89,60,3
RR Rossouw,MI,3,157.58,104,2
P Simran Singh,SRH,7,157.14,176,7
PP Shaw,MI,6,155.47,199,6
AM Rahane,KKR,7,154.96,203,7
WL Madsen,MI,2,154.9,79,1
AR Patel,CSK,7,154.64,150,5
N Pooran,MI,6,154.1,188,6
H Klaasen,PBKS,7,154.05,171,6
SS Iyer,LSG,6,153.85,120,6
Ishan Kishan,KKR,5,152.78,165,4
GJ Maxwell,RR,6,152.56,119,6
S Dube,RR,5,152.53,151,5
Arshad Khan,KKR,6,152.31,99,3
KL Rahul,SRH,7,152.17,210,7
LS Livingstone,SRH,7,150.0,222,6
Washington Sundar,PBKS,5,150.0,99,2
MP Stoinis,PBKS,7,149.59,181,5
HH Pandya,MI,6,148.94,70,5
T Stubbs,SRH,7,148.75,119,3
LG Pretorius,GT,5,148.18,163,5
RD Gaikwad,RCB,6,146.08,149,6
Anmolpreet Singh,CSK,2,146.0,73,2
V Suryavanshi,PBKS,7,145.32,202,7
Q de Kock,PBKS,7,137.67,201,6
Abishek Porel,DC,5,137.5,55,4
JM Bairstow,KKR,7,137.13,229,6
KA Pollard,CSK,4,135.48,126,3
RM Patidar,RR,6,135.33,203,5
RR Pant,KKR,5,134.21,51,5
Shashank Singh,PBKS,7,133.33,148,7
F du Plessis,CSK,3,131.76,112,3
Smaran Ravichandran,PBKS,6,116.67,70,6
RK Bhui,CSK,6,110.91,61,4
