striker,batting_team,num_innings,strike_rate,runs,outs
Sameer Rizvi,LSG,4,244.0,61,2
Suryansh Shedge,CSK,7,228.21,89,4
N Rana,KKR,7,201.18,171,7
Aniket Verma,RR,9,195.86,331,8
YBK Jaiswal,RR,9,192.99,303,4
Abishek Porel,DC,7,191.18,130,6
VR Iyer,SRH,7,189.17,227,3
R Parag,GT,7,189.16,157,4
Rahul Singh,MI,2,186.11,67,1
Ashutosh Sharma,RCB,8,185.0,222,7
JC Buttler,KKR,9,179.47,271,7
PD Salt,RCB,8,179.47,271,7
BA Stokes,LSG,3,178.57,50,2
SA Yadav,DC,9,177.6,341,7
JM Sharma,RCB,7,173.97,127,4
Shubman Gill,LSG,9,173.14,303,8
WL Madsen,MI,3,171.59,151,1
BM Duckett,CSK,9,170.89,270,9
AD Russell,DC,8,170.37,138,3
N Sindhu,DC,9,170.13,393,8
Priyansh Arya,SRH,9,168.67,393,9
RD Rickelton,RR,9,168.62,317,8
BJ McMullen,DC,8,167.16,224,7
N Wadhera,RR,6,166.67,95,4
Naman Dhir,GT,8,166.43,233,8
Tilak Varma,CSK,9,166.31,311,7
Abhishek Sharma,MI,9,166.25,266,8
DAJ Bracewell,MI,3,165.79,63,2
JP Inglis,GT,8,165.52,288,7
V Kohli,DC,8,164.68,331,8
Kartik Sharma,LSG,4,163.79,95,3
FH Allen,LSG,9,162.65,418,8
Urvil Patel,DC,6,162.22,146,5
TM Head,CSK,9,161.31,321,9
GJ Maxwell,RR,9,161.29,300,8
AK Markram,SRH,3,160.42,77,2
B Sai Sudharsan,RCB,8,160.0,376,8
Anmolpreet Singh,CSK,3,159.68,99,3
SP Narine,LSG,9,159.15,226,9
SV Samson,GT,8,159.07,342,7
RR Rossouw,MI,4,159.0,159,3
P Simran Singh,SRH,9,158.43,263,9
RK Singh,RCB,7,157.8,172,3
SS Iyer,LSG,9,157.34,225,7
AM Rahane,KKR,9,156.54,299,9
RD Gaikwad,RCB,8,155.37,188,8
KD Karthik,MI,5,153.23,95,4
Salman Nizar,PBKS,2,152.94,78,1
Arshad Khan,KKR,6,152.31,99,3
AR Patel,CSK,9,151.92,158,6
H Klaasen,PBKS,9,151.2,189,8
Washington Sundar,PBKS,6,150.75,101,2
KA Pollard,CSK,5,150.39,194,3
A Raghuvanshi,KKR,5,150.0,66,5
R Ashwin,KKR,4,150.0,54,0
MP Stoinis,PBKS,7,149.59,181,5
PP Shaw,MI,9,149.43,260,9
T Stubbs,SRH,8,149.41,127,4
KL Rahul,SRH,9,149.38,239,9
LS Livingstone,SRH,9,148.58,315,8
DP Conway,GT,1,148.57,52,1
N Pooran,MI,9,147.73,195,8
LG Pretorius,GT,6,146.85,163,6
Dhruv Jurel,LSG,4,146.05,111,4
S Dube,RR,7,145.9,178,7
HH Pandya,MI,8,144.05,121,7
Jay Gohil,MI,5,143.64,79,2
Shashank Singh,PBKS,9,143.08,186,7
Ishan Kishan,KKR,7,141.61,211,6
V Suryavanshi,PBKS,9,141.15,295,9
JM Bairstow,KKR,9,141.09,285,8
RR Pant,KKR,5,134.21,51,5
RM Patidar,RR,7,133.97,209,6
F du Plessis,CSK,3,131.76,112,3
Q de Kock,PBKS,9,128.96,285,8
Smaran Ravichandran,PBKS,6,116.67,70,6
RK Bhui,CSK,7,113.64,75,5
AJ Turner,MI,4,111.29,69,3
