striker,batting_team,num_innings,strike_rate,runs,outs
VG Arora,KKR,1,600.0,6,0
Abdul Samad,LSG,1,316.67,19,0
N Rana,KKR,2,294.74,56,1
BM Duckett,CSK,2,250.0,45,2
Suyash Sharma,MI,1,240.0,12,0
N Wadhera,RR,2,233.33,28,0
RD Rickelton,RR,2,221.74,51,2
V Kohli,DC,2,211.43,74,2
R Parag,GT,2,208.33,25,0
Aniket Verma,RR,2,205.0,41,2
Ashutosh Sharma,RCB,2,200.0,96,2
PJ Cummins,PBKS,1,200.0,8,0
Akash Vashisht,MI,1,200.0,4,1
SH Johnson,SRH,1,200.0,2,0
RA Jadeja,DC,2,193.75,31,2
AM Rahane,KKR,2,183.33,55,2
Kartik Sharma,LSG,2,181.82,80,1
GJ Maxwell,RR,2,178.05,73,2
Shubman Gill,LSG,2,176.92,46,2
JM Sharma,RCB,2,176.47,60,0
Naman Dhir,GT,2,176.09,81,2
MP Stoinis,PBKS,2,175.0,63,2
BJ McMullen,DC,1,175.0,21,1
LG Pretorius,GT,2,174.07,47,2
VR Iyer,SRH,2,173.68,66,1
SA Yadav,DC,2,173.68,66,2
H Klaasen,PBKS,2,172.92,83,1
T Stubbs,SRH,2,172.73,76,2
TM Head,CSK,2,171.74,79,2
Suryansh Shedge,CSK,2,171.43,12,2
PD Salt,RCB,2,170.83,82,1
V Suryavanshi,PBKS,2,170.83,41,2
AK Markram,SRH,1,170.0,34,0
SS Iyer,LSG,2,170.0,34,2
PP Shaw,MI,2,169.44,61,2
SV Samson,GT,2,168.24,143,2
Ishan Kishan,KKR,2,167.39,77,2
YBK Jaiswal,RR,2,166.67,25,2
KH Pandya,SRH,1,166.67,5,1
N Sindhu,DC,2,165.52,48,2
Arshad Khan,KKR,2,164.71,56,1
Washington Sundar,PBKS,1,164.71,28,0
RK Singh,RCB,2,163.64,36,1
P Simran Singh,SRH,2,163.33,49,2
B Sai Sudharsan,RCB,2,163.27,80,2
Shashank Singh,PBKS,2,161.54,63,2
HH Pandya,MI,2,160.0,56,2
JO Holder,SRH,1,160.0,8,1
RR Rossouw,MI,1,159.09,35,1
Abhishek Sharma,MI,2,157.14,55,2
S Dube,RR,2,156.1,64,2
KL Rahul,SRH,2,155.56,28,2
SP Narine,LSG,2,154.69,99,2
TH David,LSG,2,153.85,40,1
N Pooran,MI,2,152.38,64,2
Tilak Varma,CSK,2,150.0,39,2
JP Inglis,GT,2,146.3,79,2
AR Patel,CSK,2,146.15,38,2
RR Pant,KKR,2,146.15,19,2
RM Patidar,RR,2,145.68,118,1
Priyansh Arya,SRH,2,145.45,32,2
AD Russell,DC,2,141.18,72,0
FH Allen,LSG,2,140.0,70,2
Shakib Al Hasan,PBKS,1,140.0,7,0
M Theekshana,MI,1,136.36,15,1
JC Buttler,KKR,2,135.29,46,2
KD Karthik,MI,1,133.33,4,0
Anmolpreet Singh,CSK,1,128.57,27,1
LS Livingstone,SRH,2,123.26,53,2
Q de Kock,PBKS,2,118.18,26,2
Smaran Ravichandran,PBKS,2,116.28,50,2
K Gowtham,DC,2,114.29,24,2
Jay Gohil,MI,2,108.33,13,1
MK Lomror,SRH,1,108.33,13,1
F du Plessis,CSK,2,106.38,50,2
AJ Turner,MI,1,105.56,19,1
Sumit Kumar,DC,1,100.0,14,1
MP Yadav,CSK,1,100.0,4,0
Jagjit Singh,CSK,1,100.0,1,0
R Shepherd,GT,1,100.0,1,0
JM Bairstow,KKR,2,95.65,22,2
RD Gaikwad,RCB,2,93.33,28,2
WL Madsen,MI,1,92.86,13,1
RK Bhui,CSK,2,89.29,25,1
Abishek Porel,DC,2,86.67,13,2
MM Ali,KKR,1,80.0,8,1
M Prasidh Krishna,DC,2,80.0,4,0
DJ Hooda,GT,1,76.92,10,1
Ramandeep Singh,LSG,1,75.0,3,0
Harshit Rana,CSK,2,71.43,5,1
MG Bracewell,DC,1,66.67,2,1
Mohammad Nabi,GT,1,50.0,1,0
Kuldeep Yadav,SRH,1,40.0,2,0
B Kumar,KKR,1,25.0,1,1
MA Starc,KKR,1,20.0,1,1
