bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Pathirana,RCB,10,18,233,12.94,26.09
B Kumar,KKR,9,15,201,13.4,23.44
CV Varun,PBKS,8,15,159,10.6,21.74
Rasikh Salam,GT,7,14,166,11.86,20.29
AK Markram,SRH,8,15,186,12.4,19.23
GJ Maxwell,RR,9,13,204,15.69,18.57
M Prasidh Krishna,DC,9,10,210,21.0,18.52
WG Jacks,LSG,6,11,126,11.45,17.74
Arshdeep Singh,LSG,11,11,264,24.0,17.74
DS Rathi,KKR,6,11,138,12.55,17.19
Fazalhaq Farooqi,CSK,9,12,204,17.0,16.67
T Natarajan,CSK,6,12,144,12.0,16.67
TA Boult,MI,7,13,158,12.15,16.67
SP Narine,LSG,11,10,264,26.4,16.13
Shakib Al Hasan,PBKS,7,11,154,14.0,15.94
R Shepherd,GT,7,11,168,15.27,15.94
AD Russell,DC,11,8,163,20.38,14.81
A Nortje,RCB,6,10,144,14.4,14.49
LS Livingstone,SRH,9,11,126,11.45,14.1
DAJ Bracewell,MI,6,11,132,12.0,14.1
MA Starc,KKR,8,9,186,20.67,14.06
Mohammad Nabi,GT,6,9,144,16.0,13.04
Ashutosh Sharma,RCB,10,9,168,18.67,13.04
AJ Tye,DC,2,7,48,6.86,12.96
Mayank Dagar,RR,7,9,162,18.0,12.86
JR Hazlewood,RR,9,9,216,24.0,12.86
HH Pandya,MI,7,10,150,15.0,12.82
A Zampa,SRH,8,10,192,19.2,12.82
AR Patel,CSK,11,9,234,26.0,12.5
Suryansh Shedge,CSK,10,9,200,22.22,12.5
MP Yadav,CSK,7,9,135,15.0,12.5
R Sai Kishore,GT,8,8,173,21.62,11.59
Washington Sundar,PBKS,11,8,222,27.75,11.59
Kuldeep Yadav,SRH,8,9,162,18.0,11.54
Sandeep Sharma,RR,8,8,167,20.88,11.43
Zeeshan Ansari,LSG,6,7,132,18.86,11.29
RA Jadeja,DC,10,6,198,33.0,11.11
MM Ali,KKR,7,7,168,24.0,10.94
R Ashwin,KKR,8,7,186,26.57,10.94
KH Pandya,SRH,8,8,174,21.75,10.26
YS Chahal,RCB,4,7,90,12.86,10.14
C Green,RCB,9,7,144,20.57,10.14
Rashid Khan,GT,5,7,114,16.29,10.14
BA Stokes,LSG,3,6,72,12.0,9.68
MG Bracewell,DC,4,5,84,16.8,9.26
JJ Bumrah,MI,7,7,135,19.29,8.97
Atharva Ankolekar,MI,3,7,71,10.14,8.97
