bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,9,15,201,13.4,27.78
M Pathirana,RCB,10,18,233,12.94,26.09
Rasikh Salam,GT,7,14,166,11.86,22.22
CV Varun,PBKS,8,15,159,10.6,21.74
Arshdeep Singh,LSG,10,11,240,21.82,18.64
GJ Maxwell,RR,9,13,204,15.69,18.57
M Prasidh Krishna,DC,9,10,210,21.0,18.52
R Shepherd,GT,7,11,168,15.27,17.46
AK Markram,SRH,7,12,162,13.5,17.39
SP Narine,LSG,10,10,240,24.0,16.95
WG Jacks,LSG,5,10,108,10.8,16.95
T Natarajan,CSK,6,12,144,12.0,16.67
TA Boult,MI,7,13,158,12.15,16.67
MA Starc,KKR,8,9,186,20.67,16.67
Fazalhaq Farooqi,CSK,9,12,204,17.0,16.67
Shakib Al Hasan,PBKS,7,11,154,14.0,15.94
AD Russell,DC,11,8,163,20.38,14.81
DS Rathi,KKR,5,8,114,14.25,14.81
A Nortje,RCB,6,10,144,14.4,14.49
DAJ Bracewell,MI,6,11,132,12.0,14.1
A Zampa,SRH,7,9,168,18.67,13.04
Kuldeep Yadav,SRH,7,9,156,17.33,13.04
Ashutosh Sharma,RCB,10,9,168,18.67,13.04
LS Livingstone,SRH,8,9,114,12.67,13.04
AJ Tye,DC,2,7,48,6.86,12.96
Mayank Dagar,RR,7,9,162,18.0,12.86
JR Hazlewood,RR,9,9,216,24.0,12.86
HH Pandya,MI,7,10,150,15.0,12.82
R Sai Kishore,GT,7,8,149,18.62,12.7
MP Yadav,CSK,7,9,135,15.0,12.5
AR Patel,CSK,11,9,234,26.0,12.5
Suryansh Shedge,CSK,10,9,200,22.22,12.5
Washington Sundar,PBKS,11,8,222,27.75,11.59
Sandeep Sharma,RR,8,8,167,20.88,11.43
Mohammad Nabi,GT,5,7,120,17.14,11.11
MM Ali,KKR,6,6,144,24.0,11.11
R Ashwin,KKR,7,6,168,28.0,11.11
RA Jadeja,DC,10,6,198,33.0,11.11
BA Stokes,LSG,3,6,72,12.0,10.17
C Green,RCB,9,7,144,20.57,10.14
YS Chahal,RCB,4,7,90,12.86,10.14
KH Pandya,SRH,7,7,156,22.29,10.14
Rashid Khan,GT,4,6,90,15.0,9.52
Arshad Khan,KKR,6,5,144,28.8,9.26
MG Bracewell,DC,4,5,84,16.8,9.26
Atharva Ankolekar,MI,3,7,71,10.14,8.97
JJ Bumrah,MI,7,7,135,19.29,8.97
HV Patel,PBKS,5,6,84,14.0,8.7
Ravi Bishnoi,PBKS,7,6,144,24.0,8.7
Zeeshan Ansari,LSG,5,5,108,21.6,8.47
M Siddharth,CSK,4,6,96,16.0,8.33
Yudhvir Singh,GT,5,5,108,21.6,7.94
PJ Cummins,PBKS,4,5,90,18.0,7.25
SH Johnson,SRH,4,5,93,18.6,7.25
Shashank Singh,PBKS,9,5,96,19.2,7.25
M Jansen,RR,6,5,144,28.8,7.14
Mohammad Ghazanfar,CSK,1,5,24,4.8,6.94
M Theekshana,MI,5,5,117,23.4,6.41
Akash Vasisht,MI,2,5,36,7.2,6.41
RS Hangargekar,RCB,4,4,96,24.0,5.8
Mohammed Shami,PBKS,3,4,72,18.0,5.8
Tanush Kotian,SRH,2,4,30,7.5,5.8
Naveen-ul-Haq,SRH,2,4,45,11.25,5.8
Ashwani Kumar,RR,3,4,54,13.5,5.71
PWH de Silva,DC,2,3,48,16.0,5.56
A Mishra,CSK,4,4,96,24.0,5.56
AJ Turner,MI,4,4,78,19.5,5.13
SS Ghosh,MI,2,4,30,7.5,5.13
JC Archer,LSG,4,3,84,28.0,5.08
Ravi Teja,LSG,5,3,90,30.0,5.08
Harsh Dubey,LSG,3,3,72,24.0,5.08
NT Ellis,LSG,2,3,42,14.0,5.08
CJ Jordan,GT,4,3,81,27.0,4.76
K Kartikeya,GT,3,3,54,18.0,4.76
C Sakariya,SRH,4,3,96,32.0,4.35
Harpreet Brar,RCB,8,3,180,60.0,4.35
JO Holder,SRH,4,3,78,26.0,4.35
