bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
GJ Maxwell,RR,3,7,72,10.29,38.89
M Prasidh Krishna,DC,2,3,42,14.0,37.5
RA Jadeja,DC,2,3,48,16.0,37.5
MA Starc,KKR,2,5,48,9.6,35.71
Fazalhaq Farooqi,CSK,2,5,42,8.4,33.33
Rasikh Salam,GT,1,4,24,6.0,30.77
Arshdeep Singh,LSG,3,4,72,18.0,28.57
M Pathirana,RCB,2,4,48,12.0,28.57
A Nortje,RCB,2,4,48,12.0,28.57
Ravi Bishnoi,PBKS,1,2,24,12.0,22.22
PJ Cummins,PBKS,1,2,24,12.0,22.22
JC Archer,LSG,3,3,66,22.0,21.43
B Kumar,KKR,2,3,48,16.0,21.43
Arshad Khan,KKR,2,3,48,16.0,21.43
Atharva Ankolekar,MI,1,4,24,6.0,17.39
Mayank Dagar,RR,3,3,72,24.0,16.67
Sandeep Sharma,RR,2,3,42,14.0,16.67
R Shepherd,GT,1,2,24,12.0,15.38
K Kartikeya,GT,1,2,18,9.0,15.38
R Sai Kishore,GT,2,2,40,20.0,15.38
Mohammad Nabi,GT,2,2,48,24.0,15.38
SH Johnson,SRH,2,3,48,16.0,15.0
Kuldeep Yadav,SRH,1,3,24,8.0,15.0
C Sakariya,SRH,2,3,48,16.0,15.0
Ravi Teja,LSG,2,2,36,18.0,14.29
Ashutosh Sharma,RCB,2,2,24,12.0,14.29
Harpreet Brar,RCB,2,2,48,24.0,14.29
SP Narine,LSG,3,2,72,36.0,14.29
MM Ali,KKR,2,2,48,24.0,14.29
Suryansh Shedge,CSK,2,2,36,18.0,13.33
AR Patel,CSK,2,2,36,18.0,13.33
T Natarajan,CSK,1,2,24,12.0,13.33
Harshit Rana,CSK,2,2,42,21.0,13.33
MP Yadav,CSK,1,2,15,7.5,13.33
M Theekshana,MI,2,3,48,16.0,13.04
JJ Bumrah,MI,1,3,21,7.0,13.04
AD Russell,DC,2,1,36,36.0,12.5
K Gowtham,DC,2,1,42,42.0,12.5
M Markande,PBKS,1,1,18,18.0,11.11
Washington Sundar,PBKS,2,1,42,42.0,11.11
Mohammed Shami,PBKS,1,1,24,24.0,11.11
Shakib Al Hasan,PBKS,1,1,24,24.0,11.11
A Zampa,SRH,1,2,24,12.0,10.0
AK Markram,SRH,1,2,24,12.0,10.0
JO Holder,SRH,2,2,36,18.0,10.0
LS Livingstone,SRH,2,2,21,10.5,10.0
DAJ Bracewell,MI,1,2,24,12.0,8.7
HH Pandya,MI,2,2,42,21.0,8.7
SZ Mulani,MI,2,2,48,24.0,8.7
AJ Turner,MI,2,2,36,18.0,8.7
Rashid Khan,GT,1,1,24,24.0,7.69
C Green,RCB,2,1,30,30.0,7.14
Mohammed Siraj,RCB,1,1,18,18.0,7.14
WG Jacks,LSG,1,1,24,24.0,7.14
Abdul Samad,LSG,1,1,18,18.0,7.14
GF Linde,RR,1,1,24,24.0,5.56
Swapnil Singh,RR,1,1,24,24.0,5.56
HR Shokeen,RR,1,1,24,24.0,5.56
KH Pandya,SRH,1,1,24,24.0,5.0
JD Unadkat,SRH,2,1,48,48.0,5.0
Umran Malik,MI,1,1,18,18.0,4.35
Suyash Sharma,MI,2,1,36,36.0,4.35
Abhishek Sharma,MI,2,1,30,30.0,4.35
TA Boult,MI,1,1,24,24.0,4.35
