bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
GJ Maxwell,RR,5,10,120,12.0,32.26
M Prasidh Krishna,DC,4,7,90,12.86,29.17
B Kumar,KKR,5,9,111,12.33,28.12
MA Starc,KKR,6,9,138,15.33,28.12
M Pathirana,RCB,5,8,119,14.88,25.0
AD Russell,DC,5,5,77,15.4,20.83
Arshdeep Singh,LSG,5,6,120,20.0,20.69
AK Markram,SRH,3,7,72,10.29,19.44
A Nortje,RCB,3,6,72,12.0,18.75
Rasikh Salam,GT,3,7,70,10.0,18.42
Mohammad Nabi,GT,5,7,120,17.14,18.42
DAJ Bracewell,MI,4,9,96,10.67,18.37
Suryansh Shedge,CSK,5,6,95,15.83,17.65
Fazalhaq Farooqi,CSK,5,6,108,18.0,17.65
SP Narine,LSG,5,5,120,24.0,17.24
A Zampa,SRH,3,6,72,12.0,16.67
RA Jadeja,DC,4,4,96,24.0,16.67
HH Pandya,MI,5,8,114,14.25,16.33
TA Boult,MI,4,8,92,11.5,16.33
R Shepherd,GT,3,6,72,12.0,15.79
R Sai Kishore,GT,5,6,101,16.83,15.79
Arshad Khan,KKR,6,5,144,28.8,15.62
HV Patel,PBKS,5,6,84,14.0,15.0
Rashid Khan,GT,3,5,72,14.4,13.16
Mayank Dagar,RR,4,4,96,24.0,12.9
YS Chahal,RCB,2,4,42,10.5,12.5
Ashutosh Sharma,RCB,5,4,60,15.0,12.5
MM Ali,KKR,4,4,96,24.0,12.5
CV Varun,PBKS,3,5,54,10.8,12.5
Ravi Bishnoi,PBKS,3,5,60,12.0,12.5
Shakib Al Hasan,PBKS,3,5,64,12.8,12.5
M Siddharth,CSK,2,4,48,12.0,11.76
AR Patel,CSK,5,4,90,22.5,11.76
SH Johnson,SRH,3,4,69,17.25,11.11
BA Stokes,LSG,1,3,24,8.0,10.34
Ravi Teja,LSG,3,3,54,18.0,10.34
Harsh Dubey,LSG,1,3,24,8.0,10.34
JC Archer,LSG,4,3,84,28.0,10.34
WG Jacks,LSG,2,3,42,14.0,10.34
JJ Bumrah,MI,4,5,81,16.2,10.2
Washington Sundar,PBKS,6,4,126,31.5,10.0
PJ Cummins,PBKS,3,4,72,18.0,10.0
GF Linde,RR,2,3,48,16.0,9.68
Sandeep Sharma,RR,3,3,66,22.0,9.68
C Green,RCB,4,3,66,22.0,9.38
Harpreet Brar,RCB,5,3,120,40.0,9.38
MP Yadav,CSK,2,3,27,9.0,8.82
A Mishra,CSK,2,3,48,16.0,8.82
Harshit Rana,CSK,4,3,90,30.0,8.82
KH Pandya,SRH,3,3,60,20.0,8.33
C Sakariya,SRH,3,3,72,24.0,8.33
Kuldeep Yadav,SRH,3,3,72,24.0,8.33
Atharva Ankolekar,MI,1,4,24,6.0,8.16
K Kartikeya,GT,3,3,54,18.0,7.89
Mohammed Shami,PBKS,2,3,48,16.0,7.5
Shashank Singh,PBKS,4,3,42,14.0,7.5
HR Shokeen,RR,2,2,48,24.0,6.45
Swapnil Singh,RR,2,2,48,24.0,6.45
M Theekshana,MI,2,3,48,16.0,6.12
SS Ghosh,MI,1,3,24,8.0,6.12
T Natarajan,CSK,2,2,48,24.0,5.88
Tanush Kotian,SRH,1,2,18,9.0,5.56
JD Unadkat,SRH,3,2,72,36.0,5.56
JO Holder,SRH,3,2,54,27.0,5.56
LS Livingstone,SRH,4,2,46,23.0,5.56
Sikandar Raza,DC,1,1,24,24.0,4.17
MG Bracewell,DC,2,1,42,42.0,4.17
K Gowtham,DC,3,1,66,66.0,4.17
N Sindhu,DC,1,1,18,18.0,4.17
SZ Mulani,MI,2,2,48,24.0,4.08
AJ Turner,MI,2,2,36,18.0,4.08
Abdul Samad,LSG,2,1,24,24.0,3.45
Zeeshan Ansari,LSG,2,1,48,48.0,3.45
A Kamboj,RR,1,1,24,24.0,3.23
JR Hazlewood,RR,3,1,72,72.0,3.23
M Jansen,RR,2,1,48,48.0,3.23
Noor Ahmad,RCB,1,1,18,18.0,3.12
VG Arora,KKR,3,1,72,72.0,3.12
Mohammed Siraj,RCB,2,1,36,36.0,3.12
Mohsin Khan,RCB,2,1,42,42.0,3.12
DS Rathi,KKR,1,1,24,24.0,3.12
R Ashwin,KKR,3,1,72,72.0,3.12
Jagjit Singh,CSK,3,1,66,66.0,2.94
Mujeeb Ur Rahman,CSK,1,1,18,18.0,2.94
V Kaverappa,SRH,1,1,24,24.0,2.78
CJ Jordan,GT,1,1,18,18.0,2.63
GD Phillips,GT,1,1,12,12.0,2.63
V Nigam,GT,1,1,24,24.0,2.63
M Markande,PBKS,1,1,18,18.0,2.5
DL Chahar,PBKS,1,1,24,24.0,2.5
Yash Thakur,PBKS,3,1,57,57.0,2.5
Umran Malik,MI,1,1,18,18.0,2.04
Suyash Sharma,MI,2,1,36,36.0,2.04
Abhishek Sharma,MI,2,1,30,30.0,2.04
