bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
GJ Maxwell,RR,5,10,120,12.0,32.26
Arshdeep Singh,LSG,4,6,96,16.0,30.0
M Prasidh Krishna,DC,4,7,90,12.86,29.17
M Pathirana,RCB,4,8,96,12.0,28.57
MA Starc,KKR,5,8,120,15.0,27.59
B Kumar,KKR,4,8,96,12.0,27.59
Mohammad Nabi,GT,5,7,120,17.14,22.58
A Nortje,RCB,3,6,72,12.0,21.43
AK Markram,SRH,3,7,72,10.29,21.21
AD Russell,DC,5,5,77,15.4,20.83
R Sai Kishore,GT,5,6,101,16.83,19.35
A Zampa,SRH,3,6,72,12.0,18.18
HH Pandya,MI,4,7,90,12.86,17.5
DAJ Bracewell,MI,3,7,72,10.29,17.5
RA Jadeja,DC,4,4,96,24.0,16.67
Fazalhaq Farooqi,CSK,4,5,84,16.8,16.67
Rashid Khan,GT,3,5,72,14.4,16.13
Shakib Al Hasan,PBKS,3,5,64,12.8,15.15
Ravi Bishnoi,PBKS,3,5,60,12.0,15.15
CV Varun,PBKS,3,5,54,10.8,15.15
JC Archer,LSG,4,3,84,28.0,15.0
BA Stokes,LSG,1,3,24,8.0,15.0
Ravi Teja,LSG,3,3,54,18.0,15.0
TA Boult,MI,3,6,68,11.33,15.0
MM Ali,KKR,4,4,96,24.0,13.79
Arshad Khan,KKR,5,4,120,30.0,13.79
AR Patel,CSK,4,4,84,21.0,13.33
M Siddharth,CSK,2,4,48,12.0,13.33
Suryansh Shedge,CSK,4,4,77,19.25,13.33
Mayank Dagar,RR,4,4,96,24.0,12.9
Rasikh Salam,GT,2,4,46,11.5,12.9
JJ Bumrah,MI,3,5,57,11.4,12.5
HV Patel,PBKS,4,4,60,15.0,12.12
Washington Sundar,PBKS,5,4,108,27.0,12.12
Harpreet Brar,RCB,4,3,96,32.0,10.71
YS Chahal,RCB,1,3,24,8.0,10.71
C Green,RCB,4,3,66,22.0,10.71
Ashutosh Sharma,RCB,4,3,48,16.0,10.71
Harshit Rana,CSK,3,3,66,22.0,10.0
SP Narine,LSG,4,2,96,48.0,10.0
Atharva Ankolekar,MI,1,4,24,6.0,10.0
MP Yadav,CSK,2,3,27,9.0,10.0
A Mishra,CSK,2,3,48,16.0,10.0
GF Linde,RR,2,3,48,16.0,9.68
Sandeep Sharma,RR,3,3,66,22.0,9.68
R Shepherd,GT,2,3,48,16.0,9.68
K Kartikeya,GT,3,3,54,18.0,9.68
KH Pandya,SRH,3,3,60,20.0,9.09
Kuldeep Yadav,SRH,3,3,72,24.0,9.09
SH Johnson,SRH,2,3,48,16.0,9.09
C Sakariya,SRH,2,3,48,16.0,9.09
Shashank Singh,PBKS,3,3,36,12.0,9.09
M Theekshana,MI,2,3,48,16.0,7.5
T Natarajan,CSK,1,2,24,12.0,6.67
HR Shokeen,RR,2,2,48,24.0,6.45
Swapnil Singh,RR,2,2,48,24.0,6.45
LS Livingstone,SRH,4,2,46,23.0,6.06
JO Holder,SRH,2,2,36,18.0,6.06
Tanush Kotian,SRH,1,2,18,9.0,6.06
PJ Cummins,PBKS,2,2,48,24.0,6.06
SZ Mulani,MI,2,2,48,24.0,5.0
AJ Turner,MI,2,2,36,18.0,5.0
Abdul Samad,LSG,1,1,18,18.0,5.0
WG Jacks,LSG,1,1,24,24.0,5.0
K Gowtham,DC,3,1,66,66.0,4.17
Sikandar Raza,DC,1,1,24,24.0,4.17
MG Bracewell,DC,2,1,42,42.0,4.17
N Sindhu,DC,1,1,18,18.0,4.17
Mohsin Khan,RCB,2,1,42,42.0,3.57
Mohammed Siraj,RCB,2,1,36,36.0,3.57
DS Rathi,KKR,1,1,24,24.0,3.45
VG Arora,KKR,3,1,72,72.0,3.45
R Ashwin,KKR,2,1,48,48.0,3.45
Mujeeb Ur Rahman,CSK,1,1,18,18.0,3.33
M Jansen,RR,2,1,48,48.0,3.23
JR Hazlewood,RR,3,1,72,72.0,3.23
A Kamboj,RR,1,1,24,24.0,3.23
V Nigam,GT,1,1,24,24.0,3.23
GD Phillips,GT,1,1,12,12.0,3.23
JD Unadkat,SRH,2,1,48,48.0,3.03
Mohammed Shami,PBKS,1,1,24,24.0,3.03
M Markande,PBKS,1,1,18,18.0,3.03
DL Chahar,PBKS,1,1,24,24.0,3.03
Yash Thakur,PBKS,2,1,33,33.0,3.03
Abhishek Sharma,MI,2,1,30,30.0,2.5
Suyash Sharma,MI,2,1,36,36.0,2.5
Umran Malik,MI,1,1,18,18.0,2.5
