bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,11,20,243,12.15,24.69
M Pathirana,RCB,12,19,281,14.79,23.46
AD Russell,DC,13,15,189,12.6,20.55
CV Varun,PBKS,9,17,183,10.76,20.24
Arshdeep Singh,LSG,12,13,288,22.15,19.7
M Prasidh Krishna,DC,11,14,258,18.43,19.18
GJ Maxwell,RR,10,14,228,16.29,18.92
MA Starc,KKR,10,15,231,15.4,18.52
Rasikh Salam,GT,8,15,190,12.67,18.29
AK Markram,SRH,9,15,204,13.6,18.07
Shakib Al Hasan,PBKS,8,15,176,11.73,17.86
YS Chahal,RCB,5,14,111,7.93,17.28
R Shepherd,GT,8,14,192,13.71,17.07
WG Jacks,LSG,6,11,126,11.45,16.67
T Natarajan,CSK,6,12,144,12.0,15.79
Fazalhaq Farooqi,CSK,9,12,204,17.0,15.79
DAJ Bracewell,MI,8,14,180,12.86,15.56
TA Boult,MI,9,14,206,14.71,15.56
SP Narine,LSG,12,10,288,28.8,15.15
AR Patel,CSK,12,11,258,23.45,14.47
A Zampa,SRH,9,12,216,18.0,14.46
LS Livingstone,SRH,10,12,144,12.0,14.46
AJ Tye,DC,4,10,90,9.0,13.7
DS Rathi,KKR,6,11,138,12.55,13.58
Mayank Dagar,RR,8,10,186,18.6,13.51
Rashid Khan,GT,6,11,138,12.55,13.41
A Nortje,RCB,7,10,167,16.7,12.35
Ashutosh Sharma,RCB,12,10,192,19.2,12.35
JJ Bumrah,MI,9,11,171,15.55,12.22
JR Hazlewood,RR,9,9,216,24.0,12.16
Suryansh Shedge,CSK,11,9,224,24.89,11.84
MP Yadav,CSK,7,9,135,15.0,11.84
HH Pandya,MI,7,10,150,15.0,11.11
Mohammad Nabi,GT,7,9,168,18.67,10.98
KH Pandya,SRH,9,9,198,22.0,10.84
Kuldeep Yadav,SRH,9,9,180,20.0,10.84
Sandeep Sharma,RR,8,8,167,20.88,10.81
Washington Sundar,PBKS,13,9,258,28.67,10.71
Zeeshan Ansari,LSG,6,7,132,18.86,10.61
M Siddharth,CSK,5,8,120,15.0,10.53
R Sai Kishore,GT,9,8,197,24.62,9.76
Ravi Bishnoi,PBKS,8,8,168,21.0,9.52
BA Stokes,LSG,4,6,96,16.0,9.09
R Ashwin,KKR,8,7,186,26.57,8.64
C Green,RCB,10,7,150,21.43,8.64
Arshad Khan,KKR,8,7,192,27.43,8.64
MM Ali,KKR,7,7,168,24.0,8.64
PJ Cummins,PBKS,5,7,114,16.29,8.33
Shashank Singh,PBKS,11,7,126,18.0,8.33
MG Bracewell,DC,6,6,120,20.0,8.22
RA Jadeja,DC,10,6,198,33.0,8.22
Atharva Ankolekar,MI,3,7,71,10.14,7.78
PHKD Mendis,KKR,5,6,89,14.83,7.41
CJ Jordan,GT,5,6,105,17.5,7.32
Yudhvir Singh,GT,6,6,132,22.0,7.32
HV Patel,PBKS,5,6,84,14.0,7.14
M Jansen,RR,6,5,144,28.8,6.76
Akash Vasisht,MI,3,6,48,8.0,6.67
Mohammad Ghazanfar,CSK,1,5,24,4.8,6.58
K Kartikeya,GT,5,5,102,20.4,6.1
NT Ellis,LSG,3,4,66,16.5,6.06
Ravi Teja,LSG,6,4,108,27.0,6.06
SH Johnson,SRH,4,5,93,18.6,6.02
Tanush Kotian,SRH,4,5,66,13.2,6.02
M Theekshana,MI,5,5,117,23.4,5.56
SS Ghosh,MI,3,5,48,9.6,5.56
Avesh Khan,DC,5,4,114,28.5,5.48
HR Shokeen,RR,4,4,96,24.0,5.41
Ashwani Kumar,RR,3,4,54,13.5,5.41
A Mishra,CSK,5,4,120,30.0,5.26
RS Hangargekar,RCB,5,4,120,30.0,4.94
Naveen-ul-Haq,SRH,2,4,45,11.25,4.82
Mohammed Shami,PBKS,4,4,96,24.0,4.76
JC Archer,LSG,4,3,84,28.0,4.55
Harsh Dubey,LSG,3,3,72,24.0,4.55
AJ Turner,MI,4,4,78,19.5,4.44
PWH de Silva,DC,2,3,48,16.0,4.11
TU Deshpande,RR,2,3,42,14.0,4.05
GF Linde,RR,2,3,48,16.0,4.05
R Tewatia,RR,3,3,36,12.0,4.05
Harshit Rana,CSK,4,3,90,30.0,3.95
N Rana,KKR,5,3,108,36.0,3.7
Harpreet Brar,RCB,9,3,204,68.0,3.7
Mohammed Siraj,RCB,4,3,78,26.0,3.7
C Sakariya,SRH,4,3,96,32.0,3.61
JO Holder,SRH,4,3,78,26.0,3.61
M Markande,PBKS,6,3,108,36.0,3.57
Abdul Samad,LSG,6,2,48,24.0,3.03
BJ McMullen,DC,10,2,114,57.0,2.74
K Gowtham,DC,4,2,90,45.0,2.74
Sikandar Raza,DC,3,2,72,36.0,2.74
Swapnil Singh,RR,3,2,72,36.0,2.7
KA Maharaj,RR,2,2,42,21.0,2.7
OEG Baartman,RCB,2,2,48,24.0,2.47
DS Airee,RCB,1,2,24,12.0,2.47
Noor Ahmad,RCB,3,2,66,33.0,2.47
VG Arora,KKR,5,2,120,60.0,2.47
V Nigam,GT,3,2,54,27.0,2.44
Mukesh Kumar,GT,4,2,96,48.0,2.44
JD Unadkat,SRH,3,2,72,36.0,2.41
Yash Thakur,PBKS,5,2,105,52.5,2.38
Umran Malik,MI,3,2,54,27.0,2.22
Suyash Sharma,MI,4,2,84,42.0,2.22
