bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Pathirana,RCB,12,19,281,14.79,23.46
B Kumar,KKR,10,16,225,14.06,22.54
AD Russell,DC,12,13,178,13.69,20.31
CV Varun,PBKS,9,17,183,10.76,20.24
Arshdeep Singh,LSG,12,13,288,22.15,19.7
Rasikh Salam,GT,7,14,166,11.86,18.92
GJ Maxwell,RR,10,14,228,16.29,18.92
M Prasidh Krishna,DC,10,12,234,19.5,18.75
AK Markram,SRH,9,15,204,13.6,18.07
Shakib Al Hasan,PBKS,8,15,176,11.73,17.86
YS Chahal,RCB,5,14,111,7.93,17.28
WG Jacks,LSG,6,11,126,11.45,16.67
Fazalhaq Farooqi,CSK,9,12,204,17.0,15.79
T Natarajan,CSK,6,12,144,12.0,15.79
DS Rathi,KKR,6,11,138,12.55,15.49
MA Starc,KKR,9,11,210,19.09,15.49
DAJ Bracewell,MI,7,13,156,12.0,15.29
TA Boult,MI,8,13,182,14.0,15.29
SP Narine,LSG,12,10,288,28.8,15.15
R Shepherd,GT,7,11,168,15.27,14.86
Rashid Khan,GT,6,11,138,12.55,14.86
AR Patel,CSK,12,11,258,23.45,14.47
LS Livingstone,SRH,10,12,144,12.0,14.46
A Zampa,SRH,9,12,216,18.0,14.46
Mayank Dagar,RR,8,10,186,18.6,13.51
AJ Tye,DC,3,8,72,9.0,12.5
Ashutosh Sharma,RCB,12,10,192,19.2,12.35
A Nortje,RCB,7,10,167,16.7,12.35
JR Hazlewood,RR,9,9,216,24.0,12.16
Mohammad Nabi,GT,7,9,168,18.67,12.16
MP Yadav,CSK,7,9,135,15.0,11.84
Suryansh Shedge,CSK,11,9,224,24.89,11.84
HH Pandya,MI,7,10,150,15.0,11.76
KH Pandya,SRH,9,9,198,22.0,10.84
Kuldeep Yadav,SRH,9,9,180,20.0,10.84
R Sai Kishore,GT,9,8,197,24.62,10.81
Sandeep Sharma,RR,8,8,167,20.88,10.81
Washington Sundar,PBKS,13,9,258,28.67,10.71
Zeeshan Ansari,LSG,6,7,132,18.86,10.61
JJ Bumrah,MI,8,9,159,17.67,10.59
M Siddharth,CSK,5,8,120,15.0,10.53
