bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,8,15,183,12.2,30.61
M Pathirana,RCB,8,15,191,12.73,26.79
GJ Maxwell,RR,9,13,204,15.69,23.64
Rasikh Salam,GT,6,12,142,11.83,21.05
M Prasidh Krishna,DC,8,9,186,20.67,20.45
CV Varun,PBKS,7,12,135,11.25,19.35
Arshdeep Singh,LSG,10,11,240,21.82,18.64
MA Starc,KKR,8,9,186,20.67,18.37
SP Narine,LSG,10,10,240,24.0,16.95
WG Jacks,LSG,5,10,108,10.8,16.95
AK Markram,SRH,6,10,138,13.8,16.95
Mayank Dagar,RR,7,9,162,18.0,16.36
AD Russell,DC,10,7,158,22.57,15.91
AJ Tye,DC,2,7,48,6.86,15.91
Fazalhaq Farooqi,CSK,7,9,156,17.33,15.0
HH Pandya,MI,7,10,150,15.0,14.71
JR Hazlewood,RR,7,8,168,21.0,14.55
Shakib Al Hasan,PBKS,6,9,130,14.44,14.52
DS Rathi,KKR,4,7,90,12.86,14.29
R Sai Kishore,GT,7,8,149,18.62,14.04
R Shepherd,GT,6,8,144,18.0,14.04
RA Jadeja,DC,9,6,186,31.0,13.64
A Zampa,SRH,6,8,144,18.0,13.56
Kuldeep Yadav,SRH,6,8,138,17.25,13.56
T Natarajan,CSK,4,8,96,12.0,13.33
Suryansh Shedge,CSK,8,8,167,20.88,13.33
MP Yadav,CSK,5,8,99,12.38,13.33
TA Boult,MI,6,9,134,14.89,13.24
DAJ Bracewell,MI,5,9,120,13.33,13.24
A Nortje,RCB,5,7,120,17.14,12.5
YS Chahal,RCB,4,7,90,12.86,12.5
Mohammad Nabi,GT,5,7,120,17.14,12.28
LS Livingstone,SRH,7,7,100,14.29,11.86
Washington Sundar,PBKS,10,7,204,29.14,11.29
Ashutosh Sharma,RCB,8,6,120,20.0,10.71
C Green,RCB,7,6,114,19.0,10.71
Rashid Khan,GT,4,6,90,15.0,10.53
Atharva Ankolekar,MI,3,7,71,10.14,10.29
Arshad Khan,KKR,6,5,144,28.8,10.2
R Ashwin,KKR,6,5,144,28.8,10.2
BA Stokes,LSG,3,6,72,12.0,10.17
AR Patel,CSK,9,6,186,31.0,10.0
M Siddharth,CSK,4,6,96,16.0,10.0
Ravi Bishnoi,PBKS,6,6,120,20.0,9.68
HV Patel,PBKS,5,6,84,14.0,9.68
JJ Bumrah,MI,6,6,129,21.5,8.82
SH Johnson,SRH,4,5,93,18.6,8.47
Zeeshan Ansari,LSG,5,5,108,21.6,8.47
KH Pandya,SRH,6,5,132,26.4,8.47
Mohammad Ghazanfar,CSK,1,5,24,4.8,8.33
MM Ali,KKR,5,4,120,30.0,8.16
Shashank Singh,PBKS,8,5,84,16.8,8.06
PJ Cummins,PBKS,4,5,90,18.0,8.06
M Theekshana,MI,5,5,117,23.4,7.35
Akash Vasisht,MI,2,5,36,7.2,7.35
Sandeep Sharma,RR,6,4,119,29.75,7.27
Yudhvir Singh,GT,4,4,84,21.0,7.02
Naveen-ul-Haq,SRH,2,4,45,11.25,6.78
A Mishra,CSK,4,4,96,24.0,6.67
Mohammed Shami,PBKS,3,4,72,18.0,6.45
AJ Turner,MI,4,4,78,19.5,5.88
M Jansen,RR,4,3,96,32.0,5.45
GF Linde,RR,2,3,48,16.0,5.45
R Tewatia,RR,3,3,36,12.0,5.45
Harpreet Brar,RCB,8,3,180,60.0,5.36
RS Hangargekar,RCB,2,3,48,16.0,5.36
K Kartikeya,GT,3,3,54,18.0,5.26
CJ Jordan,GT,3,3,57,19.0,5.26
C Sakariya,SRH,4,3,96,32.0,5.08
Ravi Teja,LSG,5,3,90,30.0,5.08
NT Ellis,LSG,2,3,42,14.0,5.08
Harsh Dubey,LSG,3,3,72,24.0,5.08
JO Holder,SRH,4,3,78,26.0,5.08
JC Archer,LSG,4,3,84,28.0,5.08
Harshit Rana,CSK,4,3,90,30.0,5.0
M Markande,PBKS,4,3,72,24.0,4.84
MG Bracewell,DC,3,2,66,33.0,4.55
Sikandar Raza,DC,3,2,72,36.0,4.55
SS Ghosh,MI,1,3,24,8.0,4.41
HR Shokeen,RR,3,2,72,36.0,3.64
KA Maharaj,RR,1,2,18,9.0,3.64
Swapnil Singh,RR,2,2,48,24.0,3.64
DS Airee,RCB,1,2,24,12.0,3.57
Mukesh Kumar,GT,2,2,48,24.0,3.51
Abdul Samad,LSG,5,2,42,21.0,3.39
Tanush Kotian,SRH,1,2,18,9.0,3.39
JD Unadkat,SRH,3,2,72,36.0,3.39
Yash Thakur,PBKS,4,2,81,40.5,3.23
Suyash Sharma,MI,4,2,84,42.0,2.94
LH Ferguson,MI,1,2,24,12.0,2.94
SZ Mulani,MI,2,2,48,24.0,2.94
K Gowtham,DC,3,1,66,66.0,2.27
S Gopal,DC,1,1,24,24.0,2.27
Mustafizur Rahman,DC,4,1,90,90.0,2.27
N Sindhu,DC,1,1,18,18.0,2.27
Avesh Khan,DC,3,1,66,66.0,2.27
VG Arora,KKR,3,1,72,72.0,2.04
N Rana,KKR,3,1,66,66.0,2.04
A Kamboj,RR,1,1,24,24.0,1.82
Mohsin Khan,RCB,2,1,42,42.0,1.79
Mohammed Siraj,RCB,2,1,36,36.0,1.79
OEG Baartman,RCB,1,1,24,24.0,1.79
Noor Ahmad,RCB,2,1,42,42.0,1.79
V Nigam,GT,1,1,24,24.0,1.75
GD Phillips,GT,1,1,12,12.0,1.75
V Kaverappa,SRH,1,1,24,24.0,1.69
Ramandeep Singh,LSG,5,1,60,60.0,1.69
Jagjit Singh,CSK,3,1,66,66.0,1.67
Mujeeb Ur Rahman,CSK,2,1,36,36.0,1.67
DL Chahar,PBKS,1,1,24,24.0,1.61
Umran Malik,MI,1,1,18,18.0,1.47
Abhishek Sharma,MI,5,1,90,90.0,1.47
