bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nortje,RCB,1,4,24,6,50.0
Sandeep Sharma,RR,1,3,18,6,50.0
M Prasidh Krishna,DC,1,2,24,12,50.0
RA Jadeja,DC,1,2,24,12,50.0
JJ Bumrah,MI,1,3,21,7,42.86
Arshdeep Singh,LSG,1,2,24,12,40.0
SH Johnson,SRH,1,2,24,12,40.0
Fazalhaq Farooqi,CSK,1,2,18,9,40.0
T Natarajan,CSK,1,2,24,12,40.0
MA Starc,KKR,1,2,24,12,33.33
DAJ Bracewell,MI,1,2,24,12,28.57
Harpreet Brar,RCB,1,2,24,12,25.0
AR Patel,CSK,1,1,12,12,20.0
C Sakariya,SRH,1,1,24,24,20.0
Ravi Teja,LSG,1,1,12,12,20.0
JO Holder,SRH,1,1,12,12,20.0
Abdul Samad,LSG,1,1,18,18,20.0
JC Archer,LSG,1,1,18,18,20.0
Mayank Dagar,RR,1,1,24,24,16.67
Arshad Khan,KKR,1,1,24,24,16.67
MM Ali,KKR,1,1,24,24,16.67
GJ Maxwell,RR,1,1,24,24,16.67
B Kumar,KKR,1,1,24,24,16.67
TA Boult,MI,1,1,24,24,14.29
Umran Malik,MI,1,1,18,18,14.29
M Pathirana,RCB,1,1,24,24,12.5
Ashutosh Sharma,RCB,1,1,12,12,12.5
