bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
GJ Maxwell,RR,4,10,96,9.6,38.46
M Prasidh Krishna,DC,4,7,90,12.86,35.0
MA Starc,KKR,4,7,96,13.71,30.43
Arshdeep Singh,LSG,4,6,96,16.0,30.0
M Pathirana,RCB,4,8,96,12.0,28.57
R Sai Kishore,GT,4,5,77,15.4,22.73
B Kumar,KKR,3,5,72,14.4,21.74
A Nortje,RCB,3,6,72,12.0,21.43
RA Jadeja,DC,4,4,96,24.0,20.0
AD Russell,DC,4,4,66,16.5,20.0
Fazalhaq Farooqi,CSK,3,5,60,12.0,19.23
AK Markram,SRH,2,5,48,9.6,19.23
A Zampa,SRH,2,5,48,9.6,19.23
Rasikh Salam,GT,2,4,46,11.5,18.18
Mohammad Nabi,GT,4,4,96,24.0,18.18
Arshad Khan,KKR,4,4,96,24.0,17.39
MM Ali,KKR,4,4,96,24.0,17.39
Ravi Bishnoi,PBKS,2,4,48,12.0,16.67
M Siddharth,CSK,2,4,48,12.0,15.38
Mayank Dagar,RR,4,4,96,24.0,15.38
JJ Bumrah,MI,2,5,33,6.6,15.15
TA Boult,MI,2,5,44,8.8,15.15
DAJ Bracewell,MI,2,5,48,9.6,15.15
BA Stokes,LSG,1,3,24,8.0,15.0
JC Archer,LSG,4,3,84,28.0,15.0
Ravi Teja,LSG,3,3,54,18.0,15.0
R Shepherd,GT,2,3,48,16.0,13.64
Shakib Al Hasan,PBKS,2,3,48,16.0,12.5
HV Patel,PBKS,3,3,48,16.0,12.5
Washington Sundar,PBKS,4,3,84,28.0,12.5
Atharva Ankolekar,MI,1,4,24,6.0,12.12
C Sakariya,SRH,2,3,48,16.0,11.54
A Mishra,CSK,2,3,48,16.0,11.54
GF Linde,RR,2,3,48,16.0,11.54
Kuldeep Yadav,SRH,2,3,48,16.0,11.54
Sandeep Sharma,RR,2,3,42,14.0,11.54
AR Patel,CSK,3,3,60,20.0,11.54
Suryansh Shedge,CSK,3,3,60,20.0,11.54
SH Johnson,SRH,2,3,48,16.0,11.54
YS Chahal,RCB,1,3,24,8.0,10.71
C Green,RCB,4,3,66,22.0,10.71
Ashutosh Sharma,RCB,4,3,48,16.0,10.71
Harpreet Brar,RCB,4,3,96,32.0,10.71
SP Narine,LSG,4,2,96,48.0,10.0
K Kartikeya,GT,2,2,36,18.0,9.09
Rashid Khan,GT,2,2,48,24.0,9.09
HH Pandya,MI,3,3,66,22.0,9.09
M Theekshana,MI,2,3,48,16.0,9.09
Shashank Singh,PBKS,2,2,24,12.0,8.33
PJ Cummins,PBKS,2,2,48,24.0,8.33
CV Varun,PBKS,2,2,36,18.0,8.33
HR Shokeen,RR,2,2,48,24.0,7.69
JO Holder,SRH,2,2,36,18.0,7.69
Harshit Rana,CSK,2,2,42,21.0,7.69
LS Livingstone,SRH,3,2,34,17.0,7.69
Swapnil Singh,RR,2,2,48,24.0,7.69
MP Yadav,CSK,1,2,15,7.5,7.69
T Natarajan,CSK,1,2,24,12.0,7.69
SZ Mulani,MI,2,2,48,24.0,6.06
AJ Turner,MI,2,2,36,18.0,6.06
WG Jacks,LSG,1,1,24,24.0,5.0
K Gowtham,DC,2,1,42,42.0,5.0
Sikandar Raza,DC,1,1,24,24.0,5.0
Abdul Samad,LSG,1,1,18,18.0,5.0
GD Phillips,GT,1,1,12,12.0,4.55
DS Rathi,KKR,1,1,24,24.0,4.35
VG Arora,KKR,3,1,72,72.0,4.35
Yash Thakur,PBKS,2,1,33,33.0,4.17
DL Chahar,PBKS,1,1,24,24.0,4.17
M Markande,PBKS,1,1,18,18.0,4.17
Mohammed Shami,PBKS,1,1,24,24.0,4.17
KH Pandya,SRH,2,1,42,42.0,3.85
JD Unadkat,SRH,2,1,48,48.0,3.85
Mujeeb Ur Rahman,CSK,1,1,18,18.0,3.85
Mohammed Siraj,RCB,2,1,36,36.0,3.57
Mohsin Khan,RCB,2,1,42,42.0,3.57
Umran Malik,MI,1,1,18,18.0,3.03
Suyash Sharma,MI,2,1,36,36.0,3.03
Abhishek Sharma,MI,2,1,30,30.0,3.03
