bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,9,15,201,13.4,27.78
M Pathirana,RCB,9,17,209,12.29,27.42
Rasikh Salam,GT,7,14,166,11.86,22.22
CV Varun,PBKS,8,15,159,10.6,21.74
GJ Maxwell,RR,9,13,204,15.69,20.63
Arshdeep Singh,LSG,10,11,240,21.82,18.64
M Prasidh Krishna,DC,9,10,210,21.0,18.52
R Shepherd,GT,7,11,168,15.27,17.46
AK Markram,SRH,7,12,162,13.5,17.39
SP Narine,LSG,10,10,240,24.0,16.95
WG Jacks,LSG,5,10,108,10.8,16.95
MA Starc,KKR,8,9,186,20.67,16.67
Fazalhaq Farooqi,CSK,8,11,180,16.36,16.67
Shakib Al Hasan,PBKS,7,11,154,14.0,15.94
T Natarajan,CSK,5,10,120,12.0,15.15
DS Rathi,KKR,5,8,114,14.25,14.81
AD Russell,DC,11,8,163,20.38,14.81
HH Pandya,MI,7,10,150,15.0,14.71
JR Hazlewood,RR,8,9,192,21.33,14.29
Mayank Dagar,RR,7,9,162,18.0,14.29
MP Yadav,CSK,6,9,123,13.67,13.64
TA Boult,MI,6,9,134,14.89,13.24
DAJ Bracewell,MI,5,9,120,13.33,13.24
LS Livingstone,SRH,8,9,114,12.67,13.04
A Zampa,SRH,7,9,168,18.67,13.04
Kuldeep Yadav,SRH,7,9,156,17.33,13.04
AJ Tye,DC,2,7,48,6.86,12.96
Ashutosh Sharma,RCB,9,8,144,18.0,12.9
R Sai Kishore,GT,7,8,149,18.62,12.7
Suryansh Shedge,CSK,9,8,191,23.88,12.12
Washington Sundar,PBKS,11,8,222,27.75,11.59
YS Chahal,RCB,4,7,90,12.86,11.29
A Nortje,RCB,5,7,120,17.14,11.29
Mohammad Nabi,GT,5,7,120,17.14,11.11
RA Jadeja,DC,10,6,198,33.0,11.11
MM Ali,KKR,6,6,144,24.0,11.11
R Ashwin,KKR,7,6,168,28.0,11.11
AR Patel,CSK,10,7,210,30.0,10.61
Atharva Ankolekar,MI,3,7,71,10.14,10.29
BA Stokes,LSG,3,6,72,12.0,10.17
KH Pandya,SRH,7,7,156,22.29,10.14
C Green,RCB,8,6,138,23.0,9.68
Rashid Khan,GT,4,6,90,15.0,9.52
Arshad Khan,KKR,6,5,144,28.8,9.26
MG Bracewell,DC,4,5,84,16.8,9.26
M Siddharth,CSK,4,6,96,16.0,9.09
JJ Bumrah,MI,6,6,129,21.5,8.82
Ravi Bishnoi,PBKS,7,6,144,24.0,8.7
HV Patel,PBKS,5,6,84,14.0,8.7
Zeeshan Ansari,LSG,5,5,108,21.6,8.47
Yudhvir Singh,GT,5,5,108,21.6,7.94
Sandeep Sharma,RR,7,5,143,28.6,7.94
Mohammad Ghazanfar,CSK,1,5,24,4.8,7.58
Akash Vasisht,MI,2,5,36,7.2,7.35
M Theekshana,MI,5,5,117,23.4,7.35
Shashank Singh,PBKS,9,5,96,19.2,7.25
PJ Cummins,PBKS,4,5,90,18.0,7.25
SH Johnson,SRH,4,5,93,18.6,7.25
RS Hangargekar,RCB,3,4,72,18.0,6.45
M Jansen,RR,5,4,120,30.0,6.35
A Mishra,CSK,4,4,96,24.0,6.06
AJ Turner,MI,4,4,78,19.5,5.88
Tanush Kotian,SRH,2,4,30,7.5,5.8
Naveen-ul-Haq,SRH,2,4,45,11.25,5.8
Mohammed Shami,PBKS,3,4,72,18.0,5.8
PWH de Silva,DC,2,3,48,16.0,5.56
NT Ellis,LSG,2,3,42,14.0,5.08
JC Archer,LSG,4,3,84,28.0,5.08
Harsh Dubey,LSG,3,3,72,24.0,5.08
Ravi Teja,LSG,5,3,90,30.0,5.08
Harpreet Brar,RCB,8,3,180,60.0,4.84
R Tewatia,RR,3,3,36,12.0,4.76
GF Linde,RR,2,3,48,16.0,4.76
K Kartikeya,GT,3,3,54,18.0,4.76
CJ Jordan,GT,4,3,81,27.0,4.76
Harshit Rana,CSK,4,3,90,30.0,4.55
SS Ghosh,MI,1,3,24,8.0,4.41
M Markande,PBKS,5,3,90,30.0,4.35
JO Holder,SRH,4,3,78,26.0,4.35
C Sakariya,SRH,4,3,96,32.0,4.35
K Gowtham,DC,4,2,90,45.0,3.7
Sikandar Raza,DC,3,2,72,36.0,3.7
Abdul Samad,LSG,5,2,42,21.0,3.39
DS Airee,RCB,1,2,24,12.0,3.23
OEG Baartman,RCB,2,2,48,24.0,3.23
HR Shokeen,RR,3,2,72,36.0,3.17
Mukesh Kumar,GT,3,2,72,36.0,3.17
TU Deshpande,RR,1,2,18,9.0,3.17
KA Maharaj,RR,1,2,18,9.0,3.17
Ashwani Kumar,RR,2,2,30,15.0,3.17
Swapnil Singh,RR,2,2,48,24.0,3.17
Suyash Sharma,MI,4,2,84,42.0,2.94
LH Ferguson,MI,1,2,24,12.0,2.94
SZ Mulani,MI,2,2,48,24.0,2.94
JD Unadkat,SRH,3,2,72,36.0,2.9
Yash Thakur,PBKS,4,2,81,40.5,2.9
S Gopal,DC,1,1,24,24.0,1.85
Mustafizur Rahman,DC,4,1,90,90.0,1.85
N Rana,KKR,4,1,84,84.0,1.85
VG Arora,KKR,3,1,72,72.0,1.85
BJ McMullen,DC,8,1,96,96.0,1.85
Avesh Khan,DC,3,1,66,66.0,1.85
PHKD Mendis,KKR,2,1,24,24.0,1.85
N Sindhu,DC,1,1,18,18.0,1.85
Ramandeep Singh,LSG,5,1,60,60.0,1.69
Mohammed Siraj,RCB,2,1,36,36.0,1.61
Noor Ahmad,RCB,2,1,42,42.0,1.61
Mohsin Khan,RCB,2,1,42,42.0,1.61
V Nigam,GT,1,1,24,24.0,1.59
GD Phillips,GT,1,1,12,12.0,1.59
A Kamboj,RR,1,1,24,24.0,1.59
Mujeeb Ur Rahman,CSK,2,1,36,36.0,1.52
Jagjit Singh,CSK,3,1,66,66.0,1.52
Abhishek Sharma,MI,5,1,90,90.0,1.47
Umran Malik,MI,1,1,18,18.0,1.47
V Kaverappa,SRH,1,1,24,24.0,1.45
DL Chahar,PBKS,1,1,24,24.0,1.45
