bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
RA Jadeja,DC,1,2,24,12.0,50.0
A Nortje,RCB,1,4,24,6.0,50.0
M Prasidh Krishna,DC,1,2,24,12.0,50.0
Ravi Bishnoi,PBKS,1,2,24,12.0,40.0
GJ Maxwell,RR,2,4,48,12.0,40.0
K Kartikeya,GT,1,2,18,9.0,40.0
MA Starc,KKR,2,5,48,9.6,35.71
Fazalhaq Farooqi,CSK,2,5,42,8.4,33.33
Sandeep Sharma,RR,2,3,42,14.0,30.0
Arshdeep Singh,LSG,2,3,48,16.0,27.27
JC Archer,LSG,2,3,42,14.0,27.27
Harpreet Brar,RCB,1,2,24,12.0,25.0
B Kumar,KKR,2,3,48,16.0,21.43
Arshad Khan,KKR,2,3,48,16.0,21.43
Kuldeep Yadav,SRH,1,3,24,8.0,20.0
M Markande,PBKS,1,1,18,18.0,20.0
R Sai Kishore,GT,1,1,22,22.0,20.0
Mohammad Nabi,GT,1,1,24,24.0,20.0
Rashid Khan,GT,1,1,24,24.0,20.0
Shakib Al Hasan,PBKS,1,1,24,24.0,20.0
JJ Bumrah,MI,1,3,21,7.0,20.0
Ravi Teja,LSG,2,2,36,18.0,18.18
MM Ali,KKR,2,2,48,24.0,14.29
SZ Mulani,MI,1,2,24,12.0,13.33
T Natarajan,CSK,1,2,24,12.0,13.33
DAJ Bracewell,MI,1,2,24,12.0,13.33
Suryansh Shedge,CSK,2,2,36,18.0,13.33
HH Pandya,MI,2,2,42,21.0,13.33
SH Johnson,SRH,1,2,24,12.0,13.33
LS Livingstone,SRH,2,2,21,10.5,13.33
Harshit Rana,CSK,2,2,42,21.0,13.33
MP Yadav,CSK,1,2,15,7.5,13.33
AK Markram,SRH,1,2,24,12.0,13.33
A Zampa,SRH,1,2,24,12.0,13.33
AR Patel,CSK,2,2,36,18.0,13.33
M Pathirana,RCB,1,1,24,24.0,12.5
Ashutosh Sharma,RCB,1,1,12,12.0,12.5
Mayank Dagar,RR,2,1,48,48.0,10.0
Abdul Samad,LSG,1,1,18,18.0,9.09
SP Narine,LSG,2,1,48,48.0,9.09
M Theekshana,MI,1,1,24,24.0,6.67
Abhishek Sharma,MI,1,1,12,12.0,6.67
C Sakariya,SRH,1,1,24,24.0,6.67
KH Pandya,SRH,1,1,24,24.0,6.67
JO Holder,SRH,1,1,12,12.0,6.67
AJ Turner,MI,1,1,24,24.0,6.67
Suyash Sharma,MI,1,1,18,18.0,6.67
Umran Malik,MI,1,1,18,18.0,6.67
TA Boult,MI,1,1,24,24.0,6.67
