bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,11,20,243,12.15,24.69
M Pathirana,RCB,12,19,281,14.79,23.46
AD Russell,DC,13,15,189,12.6,20.55
CV Varun,PBKS,10,17,207,12.18,19.32
M Prasidh Krishna,DC,11,14,258,18.43,19.18
MA Starc,KKR,10,15,231,15.4,18.52
Rasikh Salam,GT,8,15,190,12.67,18.29
Shakib Al Hasan,PBKS,9,16,200,12.5,18.18
AK Markram,SRH,9,15,204,13.6,18.07
Arshdeep Singh,LSG,13,13,312,24.0,17.81
YS Chahal,RCB,5,14,111,7.93,17.28
GJ Maxwell,RR,11,14,252,18.0,17.28
R Shepherd,GT,8,14,192,13.71,17.07
DAJ Bracewell,MI,8,14,180,12.86,15.56
TA Boult,MI,9,14,206,14.71,15.56
WG Jacks,LSG,6,11,126,11.45,15.07
LS Livingstone,SRH,10,12,144,12.0,14.46
MP Yadav,CSK,8,12,159,13.25,14.46
Fazalhaq Farooqi,CSK,10,12,228,19.0,14.46
A Zampa,SRH,9,12,216,18.0,14.46
T Natarajan,CSK,6,12,144,12.0,14.46
AJ Tye,DC,4,10,90,9.0,13.7
SP Narine,LSG,12,10,288,28.8,13.7
DS Rathi,KKR,6,11,138,12.55,13.58
Mayank Dagar,RR,9,11,210,19.09,13.58
Rashid Khan,GT,6,11,138,12.55,13.41
AR Patel,CSK,13,11,282,25.64,13.25
Ravi Bishnoi,PBKS,9,11,192,17.45,12.5
A Nortje,RCB,7,10,167,16.7,12.35
Ashutosh Sharma,RCB,12,10,192,19.2,12.35
BA Stokes,LSG,5,9,120,13.33,12.33
JJ Bumrah,MI,9,11,171,15.55,12.22
Suryansh Shedge,CSK,12,10,248,24.8,12.05
HH Pandya,MI,7,10,150,15.0,11.11
JR Hazlewood,RR,9,9,216,24.0,11.11
Mohammad Nabi,GT,7,9,168,18.67,10.98
KH Pandya,SRH,9,9,198,22.0,10.84
Kuldeep Yadav,SRH,9,9,180,20.0,10.84
Washington Sundar,PBKS,14,9,282,31.33,10.23
Sandeep Sharma,RR,8,8,167,20.88,9.88
R Sai Kishore,GT,9,8,197,24.62,9.76
M Siddharth,CSK,5,8,120,15.0,9.64
Zeeshan Ansari,LSG,6,7,132,18.86,9.59
MM Ali,KKR,7,7,168,24.0,8.64
Arshad Khan,KKR,8,7,192,27.43,8.64
R Ashwin,KKR,8,7,186,26.57,8.64
C Green,RCB,10,7,150,21.43,8.64
MG Bracewell,DC,6,6,120,20.0,8.22
JC Archer,LSG,5,6,108,18.0,8.22
RA Jadeja,DC,10,6,198,33.0,8.22
Shashank Singh,PBKS,12,7,138,19.71,7.95
PJ Cummins,PBKS,5,7,114,16.29,7.95
Atharva Ankolekar,MI,3,7,71,10.14,7.78
PHKD Mendis,KKR,5,6,89,14.83,7.41
CJ Jordan,GT,5,6,105,17.5,7.32
Yudhvir Singh,GT,6,6,132,22.0,7.32
NT Ellis,LSG,4,5,90,18.0,6.85
HV Patel,PBKS,5,6,84,14.0,6.82
Akash Vasisht,MI,3,6,48,8.0,6.67
M Jansen,RR,6,5,144,28.8,6.17
Swapnil Singh,RR,4,5,96,19.2,6.17
K Kartikeya,GT,5,5,102,20.4,6.1
Mohammad Ghazanfar,CSK,1,5,24,4.8,6.02
SH Johnson,SRH,4,5,93,18.6,6.02
Harshit Rana,CSK,5,5,114,22.8,6.02
Tanush Kotian,SRH,4,5,66,13.2,6.02
SS Ghosh,MI,3,5,48,9.6,5.56
M Theekshana,MI,5,5,117,23.4,5.56
Avesh Khan,DC,5,4,114,28.5,5.48
Ravi Teja,LSG,6,4,108,27.0,5.48
RS Hangargekar,RCB,5,4,120,30.0,4.94
KA Maharaj,RR,3,4,66,16.5,4.94
HR Shokeen,RR,5,4,120,30.0,4.94
Ashwani Kumar,RR,3,4,54,13.5,4.94
Naveen-ul-Haq,SRH,2,4,45,11.25,4.82
A Mishra,CSK,5,4,120,30.0,4.82
Mohammed Shami,PBKS,4,4,96,24.0,4.55
AJ Turner,MI,4,4,78,19.5,4.44
PWH de Silva,DC,2,3,48,16.0,4.11
Harsh Dubey,LSG,3,3,72,24.0,4.11
GF Linde,RR,2,3,48,16.0,3.7
R Tewatia,RR,3,3,36,12.0,3.7
N Rana,KKR,5,3,108,36.0,3.7
Harpreet Brar,RCB,9,3,204,68.0,3.7
Mohammed Siraj,RCB,4,3,78,26.0,3.7
TU Deshpande,RR,2,3,42,14.0,3.7
C Sakariya,SRH,4,3,96,32.0,3.61
JO Holder,SRH,4,3,78,26.0,3.61
M Markande,PBKS,6,3,108,36.0,3.41
BJ McMullen,DC,10,2,114,57.0,2.74
Sikandar Raza,DC,3,2,72,36.0,2.74
Abdul Samad,LSG,7,2,54,27.0,2.74
K Gowtham,DC,4,2,90,45.0,2.74
OEG Baartman,RCB,2,2,48,24.0,2.47
DS Airee,RCB,1,2,24,12.0,2.47
Noor Ahmad,RCB,3,2,66,33.0,2.47
VG Arora,KKR,5,2,120,60.0,2.47
Mukesh Kumar,GT,4,2,96,48.0,2.44
V Nigam,GT,3,2,54,27.0,2.44
JD Unadkat,SRH,3,2,72,36.0,2.41
Yash Thakur,PBKS,5,2,105,52.5,2.27
Umran Malik,MI,3,2,54,27.0,2.22
Suyash Sharma,MI,4,2,84,42.0,2.22
