bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,7,15,159,10.6,34.88
M Pathirana,RCB,7,13,167,12.85,27.66
GJ Maxwell,RR,8,12,180,15.0,24.0
M Prasidh Krishna,DC,6,8,138,17.25,23.53
MA Starc,KKR,8,9,186,20.67,20.93
AD Russell,DC,8,7,128,18.29,20.59
CV Varun,PBKS,5,11,87,7.91,20.37
AK Markram,SRH,5,9,120,13.33,19.15
Mayank Dagar,RR,7,9,162,18.0,18.0
Arshdeep Singh,LSG,8,8,192,24.0,17.78
Rasikh Salam,GT,5,9,118,13.11,17.65
RA Jadeja,DC,7,6,162,27.0,17.65
A Zampa,SRH,5,8,120,15.0,17.02
HH Pandya,MI,7,10,150,15.0,16.95
R Shepherd,GT,5,8,120,15.0,15.69
SP Narine,LSG,8,7,192,27.43,15.56
DAJ Bracewell,MI,5,9,120,13.33,15.25
TA Boult,MI,6,9,134,14.89,15.25
A Nortje,RCB,5,7,120,17.14,14.89
YS Chahal,RCB,4,7,90,12.86,14.89
Shakib Al Hasan,PBKS,5,8,106,13.25,14.81
Mohammad Nabi,GT,5,7,120,17.14,13.73
BA Stokes,LSG,3,6,72,12.0,13.33
WG Jacks,LSG,3,6,66,11.0,13.33
Suryansh Shedge,CSK,6,6,119,19.83,13.04
AR Patel,CSK,7,6,138,23.0,13.04
M Siddharth,CSK,4,6,96,16.0,13.04
Fazalhaq Farooqi,CSK,5,6,108,18.0,13.04
Ashutosh Sharma,RCB,7,6,96,16.0,12.77
JR Hazlewood,RR,6,6,144,24.0,12.0
R Sai Kishore,GT,6,6,125,20.83,11.76
Arshad Khan,KKR,6,5,144,28.8,11.63
HV Patel,PBKS,5,6,84,14.0,11.11
Washington Sundar,PBKS,8,6,168,28.0,11.11
Mohammad Ghazanfar,CSK,1,5,24,4.8,10.87
MP Yadav,CSK,3,5,51,10.2,10.87
Kuldeep Yadav,SRH,5,5,120,24.0,10.64
LS Livingstone,SRH,6,5,94,18.8,10.64
KH Pandya,SRH,5,5,108,21.6,10.64
C Green,RCB,6,5,90,18.0,10.64
JJ Bumrah,MI,6,6,129,21.5,10.17
Atharva Ankolekar,MI,2,6,48,8.0,10.17
Rashid Khan,GT,3,5,72,14.4,9.8
MM Ali,KKR,4,4,96,24.0,9.3
DS Rathi,KKR,3,4,72,18.0,9.3
Ravi Bishnoi,PBKS,5,5,96,19.2,9.26
A Mishra,CSK,4,4,96,24.0,8.7
SH Johnson,SRH,3,4,69,17.25,8.51
M Theekshana,MI,3,5,69,13.8,8.47
Sandeep Sharma,RR,5,4,102,25.5,8.0
Yudhvir Singh,GT,3,4,66,16.5,7.84
PJ Cummins,PBKS,3,4,72,18.0,7.41
Shashank Singh,PBKS,6,4,60,15.0,7.41
R Ashwin,KKR,5,3,120,40.0,6.98
Ravi Teja,LSG,5,3,90,30.0,6.67
JC Archer,LSG,4,3,84,28.0,6.67
Harsh Dubey,LSG,2,3,48,16.0,6.67
Zeeshan Ansari,LSG,3,3,66,22.0,6.67
NT Ellis,LSG,2,3,42,14.0,6.67
Harshit Rana,CSK,4,3,90,30.0,6.52
C Sakariya,SRH,3,3,72,24.0,6.38
Harpreet Brar,RCB,8,3,180,60.0,6.38
GF Linde,RR,2,3,48,16.0,6.0
R Tewatia,RR,3,3,36,12.0,6.0
Sikandar Raza,DC,3,2,72,36.0,5.88
K Kartikeya,GT,3,3,54,18.0,5.88
CJ Jordan,GT,3,3,57,19.0,5.88
MG Bracewell,DC,3,2,66,33.0,5.88
M Markande,PBKS,3,3,54,18.0,5.56
Mohammed Shami,PBKS,2,3,48,16.0,5.56
SS Ghosh,MI,1,3,24,8.0,5.08
T Natarajan,CSK,2,2,48,24.0,4.35
JO Holder,SRH,3,2,54,27.0,4.26
JD Unadkat,SRH,3,2,72,36.0,4.26
DS Airee,RCB,1,2,24,12.0,4.26
Tanush Kotian,SRH,1,2,18,9.0,4.26
Swapnil Singh,RR,2,2,48,24.0,4.0
KA Maharaj,RR,1,2,18,9.0,4.0
HR Shokeen,RR,3,2,72,36.0,4.0
Mukesh Kumar,GT,2,2,48,24.0,3.92
AJ Turner,MI,2,2,36,18.0,3.39
LH Ferguson,MI,1,2,24,12.0,3.39
SZ Mulani,MI,2,2,48,24.0,3.39
K Gowtham,DC,3,1,66,66.0,2.94
S Gopal,DC,1,1,24,24.0,2.94
N Sindhu,DC,1,1,18,18.0,2.94
Avesh Khan,DC,2,1,48,48.0,2.94
VG Arora,KKR,3,1,72,72.0,2.33
Ramandeep Singh,LSG,5,1,60,60.0,2.22
Abdul Samad,LSG,3,1,30,30.0,2.22
Mujeeb Ur Rahman,CSK,2,1,36,36.0,2.17
Jagjit Singh,CSK,3,1,66,66.0,2.17
Noor Ahmad,RCB,2,1,42,42.0,2.13
Mohammed Siraj,RCB,2,1,36,36.0,2.13
Mohsin Khan,RCB,2,1,42,42.0,2.13
V Kaverappa,SRH,1,1,24,24.0,2.13
A Kamboj,RR,1,1,24,24.0,2.0
M Jansen,RR,3,1,72,72.0,2.0
GD Phillips,GT,1,1,12,12.0,1.96
V Nigam,GT,1,1,24,24.0,1.96
DL Chahar,PBKS,1,1,24,24.0,1.85
Yash Thakur,PBKS,3,1,57,57.0,1.85
Suyash Sharma,MI,2,1,36,36.0,1.69
Umran Malik,MI,1,1,18,18.0,1.69
Abhishek Sharma,MI,3,1,48,48.0,1.69
