bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,12,22,267,12.14,25.58
M Pathirana,RCB,14,22,329,14.95,24.18
AD Russell,DC,14,16,198,12.38,21.05
CV Varun,PBKS,10,17,207,12.18,19.32
R Shepherd,GT,10,17,234,13.76,18.48
M Prasidh Krishna,DC,12,14,282,20.14,18.42
Shakib Al Hasan,PBKS,9,16,200,12.5,18.18
GJ Maxwell,RR,12,15,273,18.2,17.65
AK Markram,SRH,10,15,222,14.8,17.65
YS Chahal,RCB,7,16,153,9.56,17.58
MA Starc,KKR,11,15,255,17.0,17.44
Rasikh Salam,GT,10,15,238,15.87,16.3
DAJ Bracewell,MI,9,16,204,12.75,16.16
Arshdeep Singh,LSG,14,13,336,25.85,16.05
AJ Tye,DC,5,12,108,9.0,15.79
TA Boult,MI,10,15,230,15.33,15.15
DS Rathi,KKR,7,13,162,12.46,15.12
WG Jacks,LSG,7,12,150,12.5,14.81
MP Yadav,CSK,8,12,159,13.25,14.46
T Natarajan,CSK,6,12,144,12.0,14.46
Fazalhaq Farooqi,CSK,10,12,228,19.0,14.46
JJ Bumrah,MI,10,14,195,13.93,14.14
LS Livingstone,SRH,10,12,144,12.0,14.12
A Zampa,SRH,9,12,216,18.0,14.12
SP Narine,LSG,13,11,312,28.36,13.58
AR Patel,CSK,13,11,282,25.64,13.25
Ashutosh Sharma,RCB,14,12,240,20.0,13.19
A Nortje,RCB,9,12,209,17.42,13.19
Rashid Khan,GT,7,12,162,13.5,13.04
JR Hazlewood,RR,10,11,240,21.82,12.94
Mayank Dagar,RR,10,11,234,21.27,12.94
Ravi Bishnoi,PBKS,9,11,192,17.45,12.5
NT Ellis,LSG,5,10,114,11.4,12.35
Suryansh Shedge,CSK,12,10,248,24.8,12.05
R Sai Kishore,GT,11,11,245,22.27,11.96
BA Stokes,LSG,5,9,120,13.33,11.11
KH Pandya,SRH,9,9,198,22.0,10.59
Kuldeep Yadav,SRH,9,9,180,20.0,10.59
Sandeep Sharma,RR,9,9,185,20.56,10.59
Washington Sundar,PBKS,14,9,282,31.33,10.23
HH Pandya,MI,7,10,150,15.0,10.1
Mohammad Nabi,GT,7,9,168,18.67,9.78
M Siddharth,CSK,5,8,120,15.0,9.64
C Green,RCB,12,8,174,21.75,8.79
Zeeshan Ansari,LSG,6,7,132,18.86,8.64
MM Ali,KKR,7,7,168,24.0,8.14
R Ashwin,KKR,8,7,186,26.57,8.14
Arshad Khan,KKR,9,7,216,30.86,8.14
PHKD Mendis,KKR,6,7,113,16.14,8.14
PJ Cummins,PBKS,5,7,114,16.29,7.95
Shashank Singh,PBKS,12,7,138,19.71,7.95
MG Bracewell,DC,6,6,120,20.0,7.89
RA Jadeja,DC,11,6,210,35.0,7.89
CJ Jordan,GT,6,7,129,18.43,7.61
Yudhvir Singh,GT,8,7,168,24.0,7.61
JC Archer,LSG,5,6,108,18.0,7.41
Atharva Ankolekar,MI,3,7,71,10.14,7.07
Akash Vasisht,MI,4,7,66,9.43,7.07
HV Patel,PBKS,5,6,84,14.0,6.82
Mohammad Ghazanfar,CSK,1,5,24,4.8,6.02
Harshit Rana,CSK,5,5,114,22.8,6.02
Swapnil Singh,RR,4,5,96,19.2,5.88
Naveen-ul-Haq,SRH,3,5,69,13.8,5.88
Tanush Kotian,SRH,4,5,66,13.2,5.88
M Jansen,RR,7,5,162,32.4,5.88
SH Johnson,SRH,4,5,93,18.6,5.88
K Kartikeya,GT,5,5,102,20.4,5.43
Avesh Khan,DC,6,4,138,34.5,5.26
SS Ghosh,MI,3,5,48,9.6,5.05
M Theekshana,MI,5,5,117,23.4,5.05
Ravi Teja,LSG,6,4,108,27.0,4.94
A Mishra,CSK,5,4,120,30.0,4.82
KA Maharaj,RR,3,4,66,16.5,4.71
C Sakariya,SRH,5,4,120,30.0,4.71
HR Shokeen,RR,5,4,120,30.0,4.71
Ashwani Kumar,RR,3,4,54,13.5,4.71
Mohammed Shami,PBKS,4,4,96,24.0,4.55
RS Hangargekar,RCB,6,4,138,34.5,4.4
