bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,6,12,135,11.25,32.43
M Pathirana,RCB,6,9,143,15.89,25.71
GJ Maxwell,RR,7,11,156,14.18,25.58
MA Starc,KKR,7,9,162,18.0,24.32
M Prasidh Krishna,DC,5,7,114,16.29,21.88
AK Markram,SRH,4,9,96,10.67,20.45
Rasikh Salam,GT,4,9,94,10.44,19.15
AD Russell,DC,7,6,110,18.33,18.75
RA Jadeja,DC,6,6,144,24.0,18.75
CV Varun,PBKS,4,8,78,9.75,18.18
WG Jacks,LSG,3,6,66,11.0,17.65
Arshdeep Singh,LSG,6,6,144,24.0,17.65
A Nortje,RCB,4,6,96,16.0,17.14
HH Pandya,MI,6,9,138,15.33,16.98
DAJ Bracewell,MI,5,9,120,13.33,16.98
Mayank Dagar,RR,6,7,138,19.71,16.28
Fazalhaq Farooqi,CSK,5,6,108,18.0,16.22
AR Patel,CSK,6,6,114,19.0,16.22
Suryansh Shedge,CSK,6,6,119,19.83,16.22
TA Boult,MI,5,8,116,14.5,15.09
Mohammad Nabi,GT,5,7,120,17.14,14.89
R Shepherd,GT,4,7,96,13.71,14.89
SP Narine,LSG,6,5,144,28.8,14.71
Ashutosh Sharma,RCB,6,5,78,15.6,14.29
Shakib Al Hasan,PBKS,4,6,88,14.67,13.64
HV Patel,PBKS,5,6,84,14.0,13.64
A Zampa,SRH,4,6,96,16.0,13.64
Arshad Khan,KKR,6,5,144,28.8,13.51
M Siddharth,CSK,3,5,72,14.4,13.51
R Sai Kishore,GT,5,6,101,16.83,12.77
JR Hazlewood,RR,5,5,120,24.0,11.63
C Green,RCB,5,4,78,19.5,11.43
YS Chahal,RCB,3,4,66,16.5,11.43
Kuldeep Yadav,SRH,4,5,96,19.2,11.36
Ravi Bishnoi,PBKS,4,5,84,16.8,11.36
KH Pandya,SRH,4,5,84,16.8,11.36
JJ Bumrah,MI,5,6,105,17.5,11.32
MM Ali,KKR,4,4,96,24.0,10.81
Rashid Khan,GT,3,5,72,14.4,10.64
Sandeep Sharma,RR,5,4,102,25.5,9.3
Washington Sundar,PBKS,7,4,150,37.5,9.09
PJ Cummins,PBKS,3,4,72,18.0,9.09
LS Livingstone,SRH,5,4,70,17.5,9.09
SH Johnson,SRH,3,4,69,17.25,9.09
BA Stokes,LSG,1,3,24,8.0,8.82
Harsh Dubey,LSG,2,3,48,16.0,8.82
Zeeshan Ansari,LSG,3,3,66,22.0,8.82
Ravi Teja,LSG,3,3,54,18.0,8.82
JC Archer,LSG,4,3,84,28.0,8.82
Harpreet Brar,RCB,6,3,138,46.0,8.57
R Ashwin,KKR,4,3,96,32.0,8.11
MP Yadav,CSK,2,3,27,9.0,8.11
Harshit Rana,CSK,4,3,90,30.0,8.11
A Mishra,CSK,3,3,72,24.0,8.11
Atharva Ankolekar,MI,1,4,24,6.0,7.55
GF Linde,RR,2,3,48,16.0,6.98
C Sakariya,SRH,3,3,72,24.0,6.82
Shashank Singh,PBKS,5,3,48,16.0,6.82
Mohammed Shami,PBKS,2,3,48,16.0,6.82
K Kartikeya,GT,3,3,54,18.0,6.38
Sikandar Raza,DC,2,2,48,24.0,6.25
MG Bracewell,DC,3,2,66,33.0,6.25
M Theekshana,MI,2,3,48,16.0,5.66
SS Ghosh,MI,1,3,24,8.0,5.66
T Natarajan,CSK,2,2,48,24.0,5.41
Swapnil Singh,RR,2,2,48,24.0,4.65
R Tewatia,RR,2,2,30,15.0,4.65
HR Shokeen,RR,2,2,48,24.0,4.65
JD Unadkat,SRH,3,2,72,36.0,4.55
Tanush Kotian,SRH,1,2,18,9.0,4.55
JO Holder,SRH,3,2,54,27.0,4.55
CJ Jordan,GT,2,2,42,21.0,4.26
Yudhvir Singh,GT,2,2,42,21.0,4.26
Mukesh Kumar,GT,2,2,48,24.0,4.26
LH Ferguson,MI,1,2,24,12.0,3.77
SZ Mulani,MI,2,2,48,24.0,3.77
AJ Turner,MI,2,2,36,18.0,3.77
S Gopal,DC,1,1,24,24.0,3.12
Avesh Khan,DC,1,1,24,24.0,3.12
K Gowtham,DC,3,1,66,66.0,3.12
N Sindhu,DC,1,1,18,18.0,3.12
Abdul Samad,LSG,3,1,30,30.0,2.94
Noor Ahmad,RCB,1,1,18,18.0,2.86
Mohsin Khan,RCB,2,1,42,42.0,2.86
Mohammed Siraj,RCB,2,1,36,36.0,2.86
DS Rathi,KKR,2,1,48,48.0,2.7
Jagjit Singh,CSK,3,1,66,66.0,2.7
Mujeeb Ur Rahman,CSK,2,1,36,36.0,2.7
VG Arora,KKR,3,1,72,72.0,2.7
M Jansen,RR,3,1,72,72.0,2.33
A Kamboj,RR,1,1,24,24.0,2.33
DL Chahar,PBKS,1,1,24,24.0,2.27
V Kaverappa,SRH,1,1,24,24.0,2.27
M Markande,PBKS,2,1,36,36.0,2.27
Yash Thakur,PBKS,3,1,57,57.0,2.27
GD Phillips,GT,1,1,12,12.0,2.13
V Nigam,GT,1,1,24,24.0,2.13
Umran Malik,MI,1,1,18,18.0,1.89
Abhishek Sharma,MI,2,1,30,30.0,1.89
Suyash Sharma,MI,2,1,36,36.0,1.89
