bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,8,15,183,12.2,30.61
M Pathirana,RCB,8,15,191,12.73,26.79
GJ Maxwell,RR,9,13,204,15.69,23.64
Rasikh Salam,GT,6,12,142,11.83,21.05
Arshdeep Singh,LSG,9,11,216,19.64,20.75
M Prasidh Krishna,DC,7,8,162,20.25,20.51
CV Varun,PBKS,6,12,111,9.25,20.34
MA Starc,KKR,8,9,186,20.67,18.37
AD Russell,DC,9,7,140,20.0,17.95
SP Narine,LSG,9,9,216,24.0,16.98
AK Markram,SRH,6,10,138,13.8,16.95
Mayank Dagar,RR,7,9,162,18.0,16.36
HH Pandya,MI,7,10,150,15.0,15.87
RA Jadeja,DC,8,6,180,30.0,15.38
Shakib Al Hasan,PBKS,6,9,130,14.44,15.25
Fazalhaq Farooqi,CSK,7,9,156,17.33,15.0
JR Hazlewood,RR,7,8,168,21.0,14.55
DS Rathi,KKR,4,7,90,12.86,14.29
TA Boult,MI,6,9,134,14.89,14.29
DAJ Bracewell,MI,5,9,120,13.33,14.29
R Sai Kishore,GT,7,8,149,18.62,14.04
R Shepherd,GT,6,8,144,18.0,14.04
A Zampa,SRH,6,8,144,18.0,13.56
Kuldeep Yadav,SRH,6,8,138,17.25,13.56
MP Yadav,CSK,5,8,99,12.38,13.33
Suryansh Shedge,CSK,8,8,167,20.88,13.33
T Natarajan,CSK,4,8,96,12.0,13.33
WG Jacks,LSG,4,7,90,12.86,13.21
A Nortje,RCB,5,7,120,17.14,12.5
YS Chahal,RCB,4,7,90,12.86,12.5
Mohammad Nabi,GT,5,7,120,17.14,12.28
Washington Sundar,PBKS,9,7,192,27.43,11.86
LS Livingstone,SRH,7,7,100,14.29,11.86
BA Stokes,LSG,3,6,72,12.0,11.32
Atharva Ankolekar,MI,3,7,71,10.14,11.11
C Green,RCB,7,6,114,19.0,10.71
Ashutosh Sharma,RCB,8,6,120,20.0,10.71
Rashid Khan,GT,4,6,90,15.0,10.53
AJ Tye,DC,1,4,24,6.0,10.26
Arshad Khan,KKR,6,5,144,28.8,10.2
R Ashwin,KKR,6,5,144,28.8,10.2
HV Patel,PBKS,5,6,84,14.0,10.17
Ravi Bishnoi,PBKS,6,6,120,20.0,10.17
AR Patel,CSK,9,6,186,31.0,10.0
M Siddharth,CSK,4,6,96,16.0,10.0
JJ Bumrah,MI,6,6,129,21.5,9.52
SH Johnson,SRH,4,5,93,18.6,8.47
Shashank Singh,PBKS,7,5,66,13.2,8.47
KH Pandya,SRH,6,5,132,26.4,8.47
Mohammad Ghazanfar,CSK,1,5,24,4.8,8.33
MM Ali,KKR,5,4,120,30.0,8.16
M Theekshana,MI,4,5,93,18.6,7.94
Sandeep Sharma,RR,6,4,119,29.75,7.27
Yudhvir Singh,GT,4,4,84,21.0,7.02
Naveen-ul-Haq,SRH,2,4,45,11.25,6.78
PJ Cummins,PBKS,3,4,72,18.0,6.78
A Mishra,CSK,4,4,96,24.0,6.67
JC Archer,LSG,4,3,84,28.0,5.66
Ravi Teja,LSG,5,3,90,30.0,5.66
Harsh Dubey,LSG,3,3,72,24.0,5.66
Zeeshan Ansari,LSG,4,3,84,28.0,5.66
NT Ellis,LSG,2,3,42,14.0,5.66
GF Linde,RR,2,3,48,16.0,5.45
M Jansen,RR,4,3,96,32.0,5.45
R Tewatia,RR,3,3,36,12.0,5.45
RS Hangargekar,RCB,2,3,48,16.0,5.36
Harpreet Brar,RCB,8,3,180,60.0,5.36
K Kartikeya,GT,3,3,54,18.0,5.26
CJ Jordan,GT,3,3,57,19.0,5.26
Sikandar Raza,DC,3,2,72,36.0,5.13
MG Bracewell,DC,3,2,66,33.0,5.13
Mohammed Shami,PBKS,2,3,48,16.0,5.08
M Markande,PBKS,4,3,72,24.0,5.08
C Sakariya,SRH,4,3,96,32.0,5.08
JO Holder,SRH,4,3,78,26.0,5.08
Harshit Rana,CSK,4,3,90,30.0,5.0
SS Ghosh,MI,1,3,24,8.0,4.76
Akash Vasisht,MI,1,3,12,4.0,4.76
Abdul Samad,LSG,4,2,36,18.0,3.77
HR Shokeen,RR,3,2,72,36.0,3.64
KA Maharaj,RR,1,2,18,9.0,3.64
Swapnil Singh,RR,2,2,48,24.0,3.64
DS Airee,RCB,1,2,24,12.0,3.57
Mukesh Kumar,GT,2,2,48,24.0,3.51
Tanush Kotian,SRH,1,2,18,9.0,3.39
JD Unadkat,SRH,3,2,72,36.0,3.39
AJ Turner,MI,3,2,54,27.0,3.17
LH Ferguson,MI,1,2,24,12.0,3.17
SZ Mulani,MI,2,2,48,24.0,3.17
Avesh Khan,DC,3,1,66,66.0,2.56
S Gopal,DC,1,1,24,24.0,2.56
K Gowtham,DC,3,1,66,66.0,2.56
N Sindhu,DC,1,1,18,18.0,2.56
N Rana,KKR,3,1,66,66.0,2.04
VG Arora,KKR,3,1,72,72.0,2.04
Ramandeep Singh,LSG,5,1,60,60.0,1.89
A Kamboj,RR,1,1,24,24.0,1.82
Noor Ahmad,RCB,2,1,42,42.0,1.79
Mohsin Khan,RCB,2,1,42,42.0,1.79
Mohammed Siraj,RCB,2,1,36,36.0,1.79
OEG Baartman,RCB,1,1,24,24.0,1.79
V Nigam,GT,1,1,24,24.0,1.75
GD Phillips,GT,1,1,12,12.0,1.75
DL Chahar,PBKS,1,1,24,24.0,1.69
V Kaverappa,SRH,1,1,24,24.0,1.69
Yash Thakur,PBKS,3,1,57,57.0,1.69
Mujeeb Ur Rahman,CSK,2,1,36,36.0,1.67
Jagjit Singh,CSK,3,1,66,66.0,1.67
Umran Malik,MI,1,1,18,18.0,1.59
Suyash Sharma,MI,3,1,60,60.0,1.59
Abhishek Sharma,MI,4,1,66,66.0,1.59
