bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Prasidh Krishna,DC,3,6,66,11.0,42.86
GJ Maxwell,RR,4,10,96,9.6,38.46
M Pathirana,RCB,3,7,72,10.29,35.0
A Nortje,RCB,3,6,72,12.0,30.0
Arshdeep Singh,LSG,3,4,72,18.0,28.57
MA Starc,KKR,3,5,72,14.4,27.78
B Kumar,KKR,3,5,72,14.4,27.78
RA Jadeja,DC,3,3,72,24.0,21.43
JC Archer,LSG,3,3,66,22.0,21.43
AD Russell,DC,3,3,48,16.0,21.43
Rasikh Salam,GT,1,4,24,6.0,21.05
Mohammad Nabi,GT,3,4,72,18.0,21.05
Fazalhaq Farooqi,CSK,2,5,42,8.4,20.83
AK Markram,SRH,2,5,48,9.6,19.23
A Zampa,SRH,2,5,48,9.6,19.23
Atharva Ankolekar,MI,1,4,24,6.0,17.39
MM Ali,KKR,3,3,72,24.0,16.67
Arshad Khan,KKR,3,3,72,24.0,16.67
R Sai Kishore,GT,3,3,59,19.67,15.79
Mayank Dagar,RR,4,4,96,24.0,15.38
SP Narine,LSG,3,2,72,36.0,14.29
Ravi Teja,LSG,2,2,36,18.0,14.29
PJ Cummins,PBKS,2,2,48,24.0,14.29
HV Patel,PBKS,2,2,36,18.0,14.29
Ravi Bishnoi,PBKS,1,2,24,12.0,14.29
JJ Bumrah,MI,1,3,21,7.0,13.04
M Theekshana,MI,2,3,48,16.0,13.04
A Mishra,CSK,1,3,24,8.0,12.5
AR Patel,CSK,3,3,60,20.0,12.5
M Siddharth,CSK,1,3,24,8.0,12.5
Kuldeep Yadav,SRH,2,3,48,16.0,11.54
Sandeep Sharma,RR,2,3,42,14.0,11.54
GF Linde,RR,2,3,48,16.0,11.54
SH Johnson,SRH,2,3,48,16.0,11.54
C Sakariya,SRH,2,3,48,16.0,11.54
Rashid Khan,GT,2,2,48,24.0,10.53
R Shepherd,GT,1,2,24,12.0,10.53
K Kartikeya,GT,2,2,36,18.0,10.53
Ashutosh Sharma,RCB,3,2,36,18.0,10.0
C Green,RCB,3,2,48,24.0,10.0
Harpreet Brar,RCB,3,2,72,36.0,10.0
HH Pandya,MI,2,2,42,21.0,8.7
DAJ Bracewell,MI,1,2,24,12.0,8.7
AJ Turner,MI,2,2,36,18.0,8.7
SZ Mulani,MI,2,2,48,24.0,8.7
Suryansh Shedge,CSK,2,2,36,18.0,8.33
Harshit Rana,CSK,2,2,42,21.0,8.33
T Natarajan,CSK,1,2,24,12.0,8.33
MP Yadav,CSK,1,2,15,7.5,8.33
JO Holder,SRH,2,2,36,18.0,7.69
LS Livingstone,SRH,3,2,34,17.0,7.69
Swapnil Singh,RR,2,2,48,24.0,7.69
HR Shokeen,RR,2,2,48,24.0,7.69
K Gowtham,DC,2,1,42,42.0,7.14
Shakib Al Hasan,PBKS,1,1,24,24.0,7.14
Yash Thakur,PBKS,2,1,33,33.0,7.14
DL Chahar,PBKS,1,1,24,24.0,7.14
Washington Sundar,PBKS,3,1,60,60.0,7.14
Shashank Singh,PBKS,1,1,6,6.0,7.14
M Markande,PBKS,1,1,18,18.0,7.14
Mohammed Shami,PBKS,1,1,24,24.0,7.14
Abdul Samad,LSG,1,1,18,18.0,7.14
WG Jacks,LSG,1,1,24,24.0,7.14
VG Arora,KKR,3,1,72,72.0,5.56
GD Phillips,GT,1,1,12,12.0,5.26
Mohammed Siraj,RCB,2,1,36,36.0,5.0
Umran Malik,MI,1,1,18,18.0,4.35
Suyash Sharma,MI,2,1,36,36.0,4.35
Abhishek Sharma,MI,2,1,30,30.0,4.35
TA Boult,MI,1,1,24,24.0,4.35
Mujeeb Ur Rahman,CSK,1,1,18,18.0,4.17
JD Unadkat,SRH,2,1,48,48.0,3.85
KH Pandya,SRH,2,1,42,42.0,3.85
