bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,7,15,159,10.6,34.88
M Pathirana,RCB,7,13,167,12.85,30.95
GJ Maxwell,RR,8,12,180,15.0,24.0
M Prasidh Krishna,DC,6,8,138,17.25,23.53
MA Starc,KKR,8,9,186,20.67,20.93
AD Russell,DC,8,7,128,18.29,20.59
AK Markram,SRH,5,9,120,13.33,19.15
Rasikh Salam,GT,4,9,94,10.44,19.15
CV Varun,PBKS,4,8,78,9.75,18.18
Mayank Dagar,RR,7,9,162,18.0,18.0
RA Jadeja,DC,7,6,162,27.0,17.65
A Zampa,SRH,5,8,120,15.0,17.02
HH Pandya,MI,7,10,150,15.0,16.95
A Nortje,RCB,5,7,120,17.14,16.67
SP Narine,LSG,7,6,168,28.0,15.79
WG Jacks,LSG,3,6,66,11.0,15.79
Arshdeep Singh,LSG,7,6,168,28.0,15.79
TA Boult,MI,6,9,134,14.89,15.25
DAJ Bracewell,MI,5,9,120,13.33,15.25
Mohammad Nabi,GT,5,7,120,17.14,14.89
R Shepherd,GT,4,7,96,13.71,14.89
Ashutosh Sharma,RCB,7,6,96,16.0,14.29
HV Patel,PBKS,5,6,84,14.0,13.64
Shakib Al Hasan,PBKS,4,6,88,14.67,13.64
BA Stokes,LSG,2,5,48,9.6,13.16
Fazalhaq Farooqi,CSK,5,6,108,18.0,13.04
AR Patel,CSK,7,6,138,23.0,13.04
Suryansh Shedge,CSK,6,6,119,19.83,13.04
M Siddharth,CSK,4,6,96,16.0,13.04
R Sai Kishore,GT,5,6,101,16.83,12.77
JR Hazlewood,RR,6,6,144,24.0,12.0
C Green,RCB,6,5,90,18.0,11.9
Arshad Khan,KKR,6,5,144,28.8,11.63
Ravi Bishnoi,PBKS,4,5,84,16.8,11.36
MP Yadav,CSK,3,5,51,10.2,10.87
Mohammad Ghazanfar,CSK,1,5,24,4.8,10.87
KH Pandya,SRH,5,5,108,21.6,10.64
Rashid Khan,GT,3,5,72,14.4,10.64
Kuldeep Yadav,SRH,5,5,120,24.0,10.64
LS Livingstone,SRH,6,5,94,18.8,10.64
JJ Bumrah,MI,6,6,129,21.5,10.17
Atharva Ankolekar,MI,2,6,48,8.0,10.17
YS Chahal,RCB,3,4,66,16.5,9.52
DS Rathi,KKR,3,4,72,18.0,9.3
MM Ali,KKR,4,4,96,24.0,9.3
Washington Sundar,PBKS,7,4,150,37.5,9.09
PJ Cummins,PBKS,3,4,72,18.0,9.09
A Mishra,CSK,4,4,96,24.0,8.7
SH Johnson,SRH,3,4,69,17.25,8.51
M Theekshana,MI,3,5,69,13.8,8.47
Sandeep Sharma,RR,5,4,102,25.5,8.0
JC Archer,LSG,4,3,84,28.0,7.89
Harsh Dubey,LSG,2,3,48,16.0,7.89
Ravi Teja,LSG,4,3,72,24.0,7.89
Zeeshan Ansari,LSG,3,3,66,22.0,7.89
Harpreet Brar,RCB,7,3,156,52.0,7.14
R Ashwin,KKR,5,3,120,40.0,6.98
Mohammed Shami,PBKS,2,3,48,16.0,6.82
Shashank Singh,PBKS,5,3,48,16.0,6.82
Harshit Rana,CSK,4,3,90,30.0,6.52
K Kartikeya,GT,3,3,54,18.0,6.38
C Sakariya,SRH,3,3,72,24.0,6.38
R Tewatia,RR,3,3,36,12.0,6.0
GF Linde,RR,2,3,48,16.0,6.0
Sikandar Raza,DC,3,2,72,36.0,5.88
MG Bracewell,DC,3,2,66,33.0,5.88
SS Ghosh,MI,1,3,24,8.0,5.08
T Natarajan,CSK,2,2,48,24.0,4.35
Yudhvir Singh,GT,2,2,42,21.0,4.26
Mukesh Kumar,GT,2,2,48,24.0,4.26
Tanush Kotian,SRH,1,2,18,9.0,4.26
CJ Jordan,GT,2,2,42,21.0,4.26
JD Unadkat,SRH,3,2,72,36.0,4.26
JO Holder,SRH,3,2,54,27.0,4.26
HR Shokeen,RR,3,2,72,36.0,4.0
KA Maharaj,RR,1,2,18,9.0,4.0
Swapnil Singh,RR,2,2,48,24.0,4.0
AJ Turner,MI,2,2,36,18.0,3.39
LH Ferguson,MI,1,2,24,12.0,3.39
SZ Mulani,MI,2,2,48,24.0,3.39
S Gopal,DC,1,1,24,24.0,2.94
K Gowtham,DC,3,1,66,66.0,2.94
N Sindhu,DC,1,1,18,18.0,2.94
Avesh Khan,DC,2,1,48,48.0,2.94
Abdul Samad,LSG,3,1,30,30.0,2.63
NT Ellis,LSG,1,1,18,18.0,2.63
Noor Ahmad,RCB,1,1,18,18.0,2.38
Mohammed Siraj,RCB,2,1,36,36.0,2.38
Mohsin Khan,RCB,2,1,42,42.0,2.38
VG Arora,KKR,3,1,72,72.0,2.33
Yash Thakur,PBKS,3,1,57,57.0,2.27
DL Chahar,PBKS,1,1,24,24.0,2.27
M Markande,PBKS,2,1,36,36.0,2.27
Mujeeb Ur Rahman,CSK,2,1,36,36.0,2.17
Jagjit Singh,CSK,3,1,66,66.0,2.17
V Nigam,GT,1,1,24,24.0,2.13
V Kaverappa,SRH,1,1,24,24.0,2.13
GD Phillips,GT,1,1,12,12.0,2.13
A Kamboj,RR,1,1,24,24.0,2.0
M Jansen,RR,3,1,72,72.0,2.0
Suyash Sharma,MI,2,1,36,36.0,1.69
Umran Malik,MI,1,1,18,18.0,1.69
Abhishek Sharma,MI,3,1,48,48.0,1.69
