bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,8,15,183,12.2,30.61
M Pathirana,RCB,7,13,167,12.85,27.66
GJ Maxwell,RR,9,13,204,15.69,23.64
Arshdeep Singh,LSG,9,11,216,19.64,20.75
M Prasidh Krishna,DC,7,8,162,20.25,20.51
CV Varun,PBKS,6,12,111,9.25,20.34
MA Starc,KKR,8,9,186,20.67,18.37
AD Russell,DC,9,7,140,20.0,17.95
Rasikh Salam,GT,5,9,118,13.11,17.65
AK Markram,SRH,5,9,120,13.33,17.65
SP Narine,LSG,9,9,216,24.0,16.98
Mayank Dagar,RR,7,9,162,18.0,16.36
HH Pandya,MI,7,10,150,15.0,15.87
A Zampa,SRH,5,8,120,15.0,15.69
R Shepherd,GT,5,8,120,15.0,15.69
RA Jadeja,DC,8,6,180,30.0,15.38
Shakib Al Hasan,PBKS,6,9,130,14.44,15.25
Suryansh Shedge,CSK,7,8,143,17.88,15.09
A Nortje,RCB,5,7,120,17.14,14.89
YS Chahal,RCB,4,7,90,12.86,14.89
JR Hazlewood,RR,7,8,168,21.0,14.55
TA Boult,MI,6,9,134,14.89,14.29
DAJ Bracewell,MI,5,9,120,13.33,14.29
DS Rathi,KKR,4,7,90,12.86,14.29
Mohammad Nabi,GT,5,7,120,17.14,13.73
WG Jacks,LSG,4,7,90,12.86,13.21
MP Yadav,CSK,4,7,75,10.71,13.21
Fazalhaq Farooqi,CSK,6,7,132,18.86,13.21
Ashutosh Sharma,RCB,7,6,96,16.0,12.77
Washington Sundar,PBKS,9,7,192,27.43,11.86
R Sai Kishore,GT,6,6,125,20.83,11.76
BA Stokes,LSG,3,6,72,12.0,11.32
M Siddharth,CSK,4,6,96,16.0,11.32
AR Patel,CSK,8,6,162,27.0,11.32
Atharva Ankolekar,MI,3,7,71,10.14,11.11
C Green,RCB,6,5,90,18.0,10.64
AJ Tye,DC,1,4,24,6.0,10.26
Arshad Khan,KKR,6,5,144,28.8,10.2
R Ashwin,KKR,6,5,144,28.8,10.2
HV Patel,PBKS,5,6,84,14.0,10.17
Ravi Bishnoi,PBKS,6,6,120,20.0,10.17
LS Livingstone,SRH,6,5,94,18.8,9.8
Kuldeep Yadav,SRH,5,5,120,24.0,9.8
SH Johnson,SRH,4,5,93,18.6,9.8
Rashid Khan,GT,3,5,72,14.4,9.8
KH Pandya,SRH,5,5,108,21.6,9.8
JJ Bumrah,MI,6,6,129,21.5,9.52
Mohammad Ghazanfar,CSK,1,5,24,4.8,9.43
Shashank Singh,PBKS,7,5,66,13.2,8.47
MM Ali,KKR,5,4,120,30.0,8.16
M Theekshana,MI,4,5,93,18.6,7.94
Yudhvir Singh,GT,3,4,66,16.5,7.84
A Mishra,CSK,4,4,96,24.0,7.55
T Natarajan,CSK,3,4,72,18.0,7.55
Sandeep Sharma,RR,6,4,119,29.75,7.27
PJ Cummins,PBKS,3,4,72,18.0,6.78
Harpreet Brar,RCB,8,3,180,60.0,6.38
JO Holder,SRH,4,3,78,26.0,5.88
K Kartikeya,GT,3,3,54,18.0,5.88
C Sakariya,SRH,4,3,96,32.0,5.88
CJ Jordan,GT,3,3,57,19.0,5.88
Ravi Teja,LSG,5,3,90,30.0,5.66
Zeeshan Ansari,LSG,4,3,84,28.0,5.66
Harshit Rana,CSK,4,3,90,30.0,5.66
JC Archer,LSG,4,3,84,28.0,5.66
NT Ellis,LSG,2,3,42,14.0,5.66
Harsh Dubey,LSG,3,3,72,24.0,5.66
M Jansen,RR,4,3,96,32.0,5.45
R Tewatia,RR,3,3,36,12.0,5.45
GF Linde,RR,2,3,48,16.0,5.45
Sikandar Raza,DC,3,2,72,36.0,5.13
MG Bracewell,DC,3,2,66,33.0,5.13
M Markande,PBKS,4,3,72,24.0,5.08
Mohammed Shami,PBKS,2,3,48,16.0,5.08
Akash Vasisht,MI,1,3,12,4.0,4.76
SS Ghosh,MI,1,3,24,8.0,4.76
DS Airee,RCB,1,2,24,12.0,4.26
JD Unadkat,SRH,3,2,72,36.0,3.92
Tanush Kotian,SRH,1,2,18,9.0,3.92
Naveen-ul-Haq,SRH,1,2,24,12.0,3.92
Mukesh Kumar,GT,2,2,48,24.0,3.92
Abdul Samad,LSG,4,2,36,18.0,3.77
HR Shokeen,RR,3,2,72,36.0,3.64
KA Maharaj,RR,1,2,18,9.0,3.64
Swapnil Singh,RR,2,2,48,24.0,3.64
AJ Turner,MI,3,2,54,27.0,3.17
SZ Mulani,MI,2,2,48,24.0,3.17
LH Ferguson,MI,1,2,24,12.0,3.17
Avesh Khan,DC,3,1,66,66.0,2.56
S Gopal,DC,1,1,24,24.0,2.56
K Gowtham,DC,3,1,66,66.0,2.56
N Sindhu,DC,1,1,18,18.0,2.56
Mohsin Khan,RCB,2,1,42,42.0,2.13
Mohammed Siraj,RCB,2,1,36,36.0,2.13
Noor Ahmad,RCB,2,1,42,42.0,2.13
N Rana,KKR,3,1,66,66.0,2.04
VG Arora,KKR,3,1,72,72.0,2.04
V Nigam,GT,1,1,24,24.0,1.96
GD Phillips,GT,1,1,12,12.0,1.96
V Kaverappa,SRH,1,1,24,24.0,1.96
Ramandeep Singh,LSG,5,1,60,60.0,1.89
Jagjit Singh,CSK,3,1,66,66.0,1.89
Mujeeb Ur Rahman,CSK,2,1,36,36.0,1.89
A Kamboj,RR,1,1,24,24.0,1.82
Yash Thakur,PBKS,3,1,57,57.0,1.69
DL Chahar,PBKS,1,1,24,24.0,1.69
Abhishek Sharma,MI,4,1,66,66.0,1.59
Umran Malik,MI,1,1,18,18.0,1.59
Suyash Sharma,MI,3,1,60,60.0,1.59
