bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Prasidh Krishna,DC,3,6,66,11.0,42.86
GJ Maxwell,RR,3,7,72,10.29,38.89
MA Starc,KKR,2,5,48,9.6,35.71
M Pathirana,RCB,3,7,72,10.29,35.0
A Nortje,RCB,3,6,72,12.0,30.0
Arshdeep Singh,LSG,3,4,72,18.0,28.57
Ravi Bishnoi,PBKS,1,2,24,12.0,22.22
PJ Cummins,PBKS,1,2,24,12.0,22.22
Arshad Khan,KKR,2,3,48,16.0,21.43
AD Russell,DC,3,3,48,16.0,21.43
JC Archer,LSG,3,3,66,22.0,21.43
B Kumar,KKR,2,3,48,16.0,21.43
RA Jadeja,DC,3,3,72,24.0,21.43
Mohammad Nabi,GT,3,4,72,18.0,21.05
Rasikh Salam,GT,1,4,24,6.0,21.05
Fazalhaq Farooqi,CSK,2,5,42,8.4,20.83
Atharva Ankolekar,MI,1,4,24,6.0,17.39
Mayank Dagar,RR,3,3,72,24.0,16.67
Sandeep Sharma,RR,2,3,42,14.0,16.67
R Sai Kishore,GT,3,3,59,19.67,15.79
C Sakariya,SRH,2,3,48,16.0,15.0
Kuldeep Yadav,SRH,1,3,24,8.0,15.0
SH Johnson,SRH,2,3,48,16.0,15.0
Ravi Teja,LSG,2,2,36,18.0,14.29
SP Narine,LSG,3,2,72,36.0,14.29
MM Ali,KKR,2,2,48,24.0,14.29
JJ Bumrah,MI,1,3,21,7.0,13.04
M Theekshana,MI,2,3,48,16.0,13.04
AR Patel,CSK,3,3,60,20.0,12.5
M Siddharth,CSK,1,3,24,8.0,12.5
A Mishra,CSK,1,3,24,8.0,12.5
M Markande,PBKS,1,1,18,18.0,11.11
Washington Sundar,PBKS,2,1,42,42.0,11.11
Mohammed Shami,PBKS,1,1,24,24.0,11.11
Shakib Al Hasan,PBKS,1,1,24,24.0,11.11
R Shepherd,GT,1,2,24,12.0,10.53
K Kartikeya,GT,2,2,36,18.0,10.53
Rashid Khan,GT,2,2,48,24.0,10.53
AK Markram,SRH,1,2,24,12.0,10.0
JO Holder,SRH,2,2,36,18.0,10.0
LS Livingstone,SRH,2,2,21,10.5,10.0
Harpreet Brar,RCB,3,2,72,36.0,10.0
C Green,RCB,3,2,48,24.0,10.0
A Zampa,SRH,1,2,24,12.0,10.0
Ashutosh Sharma,RCB,3,2,36,18.0,10.0
SZ Mulani,MI,2,2,48,24.0,8.7
AJ Turner,MI,2,2,36,18.0,8.7
HH Pandya,MI,2,2,42,21.0,8.7
DAJ Bracewell,MI,1,2,24,12.0,8.7
MP Yadav,CSK,1,2,15,7.5,8.33
T Natarajan,CSK,1,2,24,12.0,8.33
Suryansh Shedge,CSK,2,2,36,18.0,8.33
Harshit Rana,CSK,2,2,42,21.0,8.33
K Gowtham,DC,2,1,42,42.0,7.14
WG Jacks,LSG,1,1,24,24.0,7.14
Abdul Samad,LSG,1,1,18,18.0,7.14
HR Shokeen,RR,1,1,24,24.0,5.56
GF Linde,RR,1,1,24,24.0,5.56
Swapnil Singh,RR,1,1,24,24.0,5.56
GD Phillips,GT,1,1,12,12.0,5.26
KH Pandya,SRH,1,1,24,24.0,5.0
Mohammed Siraj,RCB,2,1,36,36.0,5.0
JD Unadkat,SRH,2,1,48,48.0,5.0
Umran Malik,MI,1,1,18,18.0,4.35
Abhishek Sharma,MI,2,1,30,30.0,4.35
Suyash Sharma,MI,2,1,36,36.0,4.35
TA Boult,MI,1,1,24,24.0,4.35
Mujeeb Ur Rahman,CSK,1,1,18,18.0,4.17
