bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,6,12,135,11.25,32.43
GJ Maxwell,RR,6,11,138,12.55,28.95
M Pathirana,RCB,6,9,143,15.89,25.71
MA Starc,KKR,7,9,162,18.0,24.32
M Prasidh Krishna,DC,4,7,90,12.86,24.14
RA Jadeja,DC,5,6,120,20.0,20.69
AK Markram,SRH,4,9,96,10.67,20.45
Mohammad Nabi,GT,5,7,120,17.14,18.42
Rasikh Salam,GT,3,7,70,10.0,18.42
DAJ Bracewell,MI,4,9,96,10.67,18.37
CV Varun,PBKS,4,8,78,9.75,18.18
Arshdeep Singh,LSG,6,6,144,24.0,17.65
WG Jacks,LSG,3,6,66,11.0,17.65
AD Russell,DC,6,5,92,18.4,17.24
A Nortje,RCB,4,6,96,16.0,17.14
HH Pandya,MI,5,8,114,14.25,16.33
TA Boult,MI,4,8,92,11.5,16.33
AR Patel,CSK,6,6,114,19.0,16.22
Fazalhaq Farooqi,CSK,5,6,108,18.0,16.22
Suryansh Shedge,CSK,6,6,119,19.83,16.22
R Sai Kishore,GT,5,6,101,16.83,15.79
Mayank Dagar,RR,5,6,120,20.0,15.79
R Shepherd,GT,3,6,72,12.0,15.79
SP Narine,LSG,6,5,144,28.8,14.71
Ashutosh Sharma,RCB,6,5,78,15.6,14.29
A Zampa,SRH,4,6,96,16.0,13.64
Shakib Al Hasan,PBKS,4,6,88,14.67,13.64
HV Patel,PBKS,5,6,84,14.0,13.64
M Siddharth,CSK,3,5,72,14.4,13.51
Arshad Khan,KKR,6,5,144,28.8,13.51
Rashid Khan,GT,3,5,72,14.4,13.16
YS Chahal,RCB,3,4,66,16.5,11.43
C Green,RCB,5,4,78,19.5,11.43
KH Pandya,SRH,4,5,84,16.8,11.36
Kuldeep Yadav,SRH,4,5,96,19.2,11.36
Ravi Bishnoi,PBKS,4,5,84,16.8,11.36
MM Ali,KKR,4,4,96,24.0,10.81
Sandeep Sharma,RR,4,4,84,21.0,10.53
JJ Bumrah,MI,4,5,81,16.2,10.2
LS Livingstone,SRH,5,4,70,17.5,9.09
Washington Sundar,PBKS,7,4,150,37.5,9.09
SH Johnson,SRH,3,4,69,17.25,9.09
PJ Cummins,PBKS,3,4,72,18.0,9.09
JC Archer,LSG,4,3,84,28.0,8.82
Harsh Dubey,LSG,2,3,48,16.0,8.82
BA Stokes,LSG,1,3,24,8.0,8.82
Zeeshan Ansari,LSG,3,3,66,22.0,8.82
Ravi Teja,LSG,3,3,54,18.0,8.82
Harpreet Brar,RCB,6,3,138,46.0,8.57
Atharva Ankolekar,MI,1,4,24,6.0,8.16
A Mishra,CSK,3,3,72,24.0,8.11
Harshit Rana,CSK,4,3,90,30.0,8.11
R Ashwin,KKR,4,3,96,32.0,8.11
MP Yadav,CSK,2,3,27,9.0,8.11
K Kartikeya,GT,3,3,54,18.0,7.89
GF Linde,RR,2,3,48,16.0,7.89
MG Bracewell,DC,3,2,66,33.0,6.9
Sikandar Raza,DC,2,2,48,24.0,6.9
Mohammed Shami,PBKS,2,3,48,16.0,6.82
Shashank Singh,PBKS,5,3,48,16.0,6.82
C Sakariya,SRH,3,3,72,24.0,6.82
M Theekshana,MI,2,3,48,16.0,6.12
SS Ghosh,MI,1,3,24,8.0,6.12
T Natarajan,CSK,2,2,48,24.0,5.41
Swapnil Singh,RR,2,2,48,24.0,5.26
HR Shokeen,RR,2,2,48,24.0,5.26
JR Hazlewood,RR,4,2,96,48.0,5.26
Tanush Kotian,SRH,1,2,18,9.0,4.55
JO Holder,SRH,3,2,54,27.0,4.55
JD Unadkat,SRH,3,2,72,36.0,4.55
AJ Turner,MI,2,2,36,18.0,4.08
SZ Mulani,MI,2,2,48,24.0,4.08
S Gopal,DC,1,1,24,24.0,3.45
K Gowtham,DC,3,1,66,66.0,3.45
N Sindhu,DC,1,1,18,18.0,3.45
Abdul Samad,LSG,3,1,30,30.0,2.94
Mohammed Siraj,RCB,2,1,36,36.0,2.86
Noor Ahmad,RCB,1,1,18,18.0,2.86
Mohsin Khan,RCB,2,1,42,42.0,2.86
Jagjit Singh,CSK,3,1,66,66.0,2.7
DS Rathi,KKR,2,1,48,48.0,2.7
Mujeeb Ur Rahman,CSK,2,1,36,36.0,2.7
VG Arora,KKR,3,1,72,72.0,2.7
CJ Jordan,GT,1,1,18,18.0,2.63
GD Phillips,GT,1,1,12,12.0,2.63
A Kamboj,RR,1,1,24,24.0,2.63
R Tewatia,RR,1,1,12,12.0,2.63
M Jansen,RR,3,1,72,72.0,2.63
V Nigam,GT,1,1,24,24.0,2.63
V Kaverappa,SRH,1,1,24,24.0,2.27
M Markande,PBKS,2,1,36,36.0,2.27
DL Chahar,PBKS,1,1,24,24.0,2.27
Yash Thakur,PBKS,3,1,57,57.0,2.27
Suyash Sharma,MI,2,1,36,36.0,2.04
Umran Malik,MI,1,1,18,18.0,2.04
Abhishek Sharma,MI,2,1,30,30.0,2.04
