bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nortje,RCB,1,4,24,6,50.0
RA Jadeja,DC,1,2,24,12,50.0
Sandeep Sharma,RR,1,3,18,6,50.0
M Prasidh Krishna,DC,1,2,24,12,50.0
JJ Bumrah,MI,1,3,21,7,42.86
SH Johnson,SRH,1,2,24,12,40.0
Fazalhaq Farooqi,CSK,1,2,18,9,40.0
T Natarajan,CSK,1,2,24,12,40.0
DAJ Bracewell,MI,1,2,24,12,28.57
Harpreet Brar,RCB,1,2,24,12,25.0
AR Patel,CSK,1,1,12,12,20.0
C Sakariya,SRH,1,1,24,24,20.0
JO Holder,SRH,1,1,12,12,20.0
Mayank Dagar,RR,1,1,24,24,16.67
GJ Maxwell,RR,1,1,24,24,16.67
Umran Malik,MI,1,1,18,18,14.29
TA Boult,MI,1,1,24,24,14.29
Ashutosh Sharma,RCB,1,1,12,12,12.5
M Pathirana,RCB,1,1,24,24,12.5
