bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,8,15,183,12.2,30.61
M Pathirana,RCB,9,17,209,12.29,27.42
Rasikh Salam,GT,7,14,166,11.86,22.22
CV Varun,PBKS,8,15,159,10.6,21.74
GJ Maxwell,RR,9,13,204,15.69,20.63
M Prasidh Krishna,DC,8,9,186,20.67,20.45
Arshdeep Singh,LSG,10,11,240,21.82,18.64
MA Starc,KKR,8,9,186,20.67,18.37
R Shepherd,GT,7,11,168,15.27,17.46
AK Markram,SRH,7,12,162,13.5,17.39
SP Narine,LSG,10,10,240,24.0,16.95
WG Jacks,LSG,5,10,108,10.8,16.95
Fazalhaq Farooqi,CSK,8,11,180,16.36,16.67
Shakib Al Hasan,PBKS,7,11,154,14.0,15.94
AD Russell,DC,10,7,158,22.57,15.91
AJ Tye,DC,2,7,48,6.86,15.91
T Natarajan,CSK,5,10,120,12.0,15.15
HH Pandya,MI,7,10,150,15.0,14.71
JR Hazlewood,RR,8,9,192,21.33,14.29
Mayank Dagar,RR,7,9,162,18.0,14.29
DS Rathi,KKR,4,7,90,12.86,14.29
MP Yadav,CSK,6,9,123,13.67,13.64
RA Jadeja,DC,9,6,186,31.0,13.64
TA Boult,MI,6,9,134,14.89,13.24
DAJ Bracewell,MI,5,9,120,13.33,13.24
Kuldeep Yadav,SRH,7,9,156,17.33,13.04
LS Livingstone,SRH,8,9,114,12.67,13.04
A Zampa,SRH,7,9,168,18.67,13.04
Ashutosh Sharma,RCB,9,8,144,18.0,12.9
R Sai Kishore,GT,7,8,149,18.62,12.7
Suryansh Shedge,CSK,9,8,191,23.88,12.12
Washington Sundar,PBKS,11,8,222,27.75,11.59
YS Chahal,RCB,4,7,90,12.86,11.29
A Nortje,RCB,5,7,120,17.14,11.29
Mohammad Nabi,GT,5,7,120,17.14,11.11
AR Patel,CSK,10,7,210,30.0,10.61
Atharva Ankolekar,MI,3,7,71,10.14,10.29
R Ashwin,KKR,6,5,144,28.8,10.2
Arshad Khan,KKR,6,5,144,28.8,10.2
BA Stokes,LSG,3,6,72,12.0,10.17
KH Pandya,SRH,7,7,156,22.29,10.14
C Green,RCB,8,6,138,23.0,9.68
Rashid Khan,GT,4,6,90,15.0,9.52
M Siddharth,CSK,4,6,96,16.0,9.09
JJ Bumrah,MI,6,6,129,21.5,8.82
HV Patel,PBKS,5,6,84,14.0,8.7
Ravi Bishnoi,PBKS,7,6,144,24.0,8.7
