bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Pathirana,RCB,11,18,257,14.28,25.35
B Kumar,KKR,10,16,225,14.06,22.54
AD Russell,DC,12,13,178,13.69,20.31
CV Varun,PBKS,9,17,183,10.76,20.24
Arshdeep Singh,LSG,12,13,288,22.15,19.7
AK Markram,SRH,8,15,186,12.4,19.23
Rasikh Salam,GT,7,14,166,11.86,18.92
GJ Maxwell,RR,10,14,228,16.29,18.92
M Prasidh Krishna,DC,10,12,234,19.5,18.75
Shakib Al Hasan,PBKS,8,15,176,11.73,17.86
WG Jacks,LSG,6,11,126,11.45,16.67
T Natarajan,CSK,6,12,144,12.0,15.79
Fazalhaq Farooqi,CSK,9,12,204,17.0,15.79
MA Starc,KKR,9,11,210,19.09,15.49
DS Rathi,KKR,6,11,138,12.55,15.49
TA Boult,MI,8,13,182,14.0,15.29
DAJ Bracewell,MI,7,13,156,12.0,15.29
SP Narine,LSG,12,10,288,28.8,15.15
Rashid Khan,GT,6,11,138,12.55,14.86
R Shepherd,GT,7,11,168,15.27,14.86
AR Patel,CSK,12,11,258,23.45,14.47
LS Livingstone,SRH,9,11,126,11.45,14.1
Ashutosh Sharma,RCB,11,10,186,18.6,14.08
A Nortje,RCB,7,10,167,16.7,14.08
Mayank Dagar,RR,8,10,186,18.6,13.51
A Zampa,SRH,8,10,192,19.2,12.82
AJ Tye,DC,3,8,72,9.0,12.5
JR Hazlewood,RR,9,9,216,24.0,12.16
Mohammad Nabi,GT,7,9,168,18.67,12.16
MP Yadav,CSK,7,9,135,15.0,11.84
Suryansh Shedge,CSK,11,9,224,24.89,11.84
HH Pandya,MI,7,10,150,15.0,11.76
Kuldeep Yadav,SRH,8,9,162,18.0,11.54
R Sai Kishore,GT,9,8,197,24.62,10.81
Sandeep Sharma,RR,8,8,167,20.88,10.81
Washington Sundar,PBKS,13,9,258,28.67,10.71
Zeeshan Ansari,LSG,6,7,132,18.86,10.61
JJ Bumrah,MI,8,9,159,17.67,10.59
M Siddharth,CSK,5,8,120,15.0,10.53
KH Pandya,SRH,8,8,174,21.75,10.26
Arshad Khan,KKR,7,7,168,24.0,9.86
R Ashwin,KKR,8,7,186,26.57,9.86
C Green,RCB,10,7,150,21.43,9.86
YS Chahal,RCB,4,7,90,12.86,9.86
MM Ali,KKR,7,7,168,24.0,9.86
Ravi Bishnoi,PBKS,8,8,168,21.0,9.52
RA Jadeja,DC,10,6,198,33.0,9.38
MG Bracewell,DC,5,6,102,17.0,9.38
BA Stokes,LSG,4,6,96,16.0,9.09
Shashank Singh,PBKS,11,7,126,18.0,8.33
PJ Cummins,PBKS,5,7,114,16.29,8.33
Atharva Ankolekar,MI,3,7,71,10.14,8.24
HV Patel,PBKS,5,6,84,14.0,7.14
Akash Vasisht,MI,3,6,48,8.0,7.06
PHKD Mendis,KKR,4,5,65,13.0,7.04
K Kartikeya,GT,5,5,102,20.4,6.76
M Jansen,RR,6,5,144,28.8,6.76
Yudhvir Singh,GT,5,5,108,21.6,6.76
Mohammad Ghazanfar,CSK,1,5,24,4.8,6.58
Tanush Kotian,SRH,3,5,48,9.6,6.41
SH Johnson,SRH,4,5,93,18.6,6.41
Ravi Teja,LSG,6,4,108,27.0,6.06
NT Ellis,LSG,3,4,66,16.5,6.06
M Theekshana,MI,5,5,117,23.4,5.88
RS Hangargekar,RCB,5,4,120,30.0,5.63
Ashwani Kumar,RR,3,4,54,13.5,5.41
HR Shokeen,RR,4,4,96,24.0,5.41
A Mishra,CSK,5,4,120,30.0,5.26
Naveen-ul-Haq,SRH,2,4,45,11.25,5.13
Mohammed Shami,PBKS,4,4,96,24.0,4.76
AJ Turner,MI,4,4,78,19.5,4.71
SS Ghosh,MI,2,4,30,7.5,4.71
PWH de Silva,DC,2,3,48,16.0,4.69
JC Archer,LSG,4,3,84,28.0,4.55
Harsh Dubey,LSG,3,3,72,24.0,4.55
Mohammed Siraj,RCB,4,3,78,26.0,4.23
N Rana,KKR,5,3,108,36.0,4.23
Harpreet Brar,RCB,8,3,180,60.0,4.23
R Tewatia,RR,3,3,36,12.0,4.05
GF Linde,RR,2,3,48,16.0,4.05
CJ Jordan,GT,4,3,81,27.0,4.05
TU Deshpande,RR,2,3,42,14.0,4.05
Harshit Rana,CSK,4,3,90,30.0,3.95
C Sakariya,SRH,4,3,96,32.0,3.85
JO Holder,SRH,4,3,78,26.0,3.85
M Markande,PBKS,6,3,108,36.0,3.57
Sikandar Raza,DC,3,2,72,36.0,3.12
Avesh Khan,DC,4,2,90,45.0,3.12
K Gowtham,DC,4,2,90,45.0,3.12
Abdul Samad,LSG,6,2,48,24.0,3.03
DS Airee,RCB,1,2,24,12.0,2.82
OEG Baartman,RCB,2,2,48,24.0,2.82
Mukesh Kumar,GT,3,2,72,36.0,2.7
V Nigam,GT,3,2,54,27.0,2.7
Swapnil Singh,RR,3,2,72,36.0,2.7
KA Maharaj,RR,2,2,42,21.0,2.7
JD Unadkat,SRH,3,2,72,36.0,2.56
Yash Thakur,PBKS,5,2,105,52.5,2.38
Suyash Sharma,MI,4,2,84,42.0,2.35
LH Ferguson,MI,1,2,24,12.0,2.35
Umran Malik,MI,2,2,30,15.0,2.35
SZ Mulani,MI,2,2,48,24.0,2.35
BJ McMullen,DC,9,1,108,108.0,1.56
S Gopal,DC,1,1,24,24.0,1.56
Mustafizur Rahman,DC,4,1,90,90.0,1.56
N Sindhu,DC,1,1,18,18.0,1.56
Ramandeep Singh,LSG,6,1,66,66.0,1.52
VG Arora,KKR,4,1,96,96.0,1.41
Noor Ahmad,RCB,2,1,42,42.0,1.41
Mohsin Khan,RCB,2,1,42,42.0,1.41
GD Phillips,GT,1,1,12,12.0,1.35
A Kamboj,RR,1,1,24,24.0,1.35
Mujeeb Ur Rahman,CSK,3,1,60,60.0,1.32
Jagjit Singh,CSK,3,1,66,66.0,1.32
V Kaverappa,SRH,1,1,24,24.0,1.28
Kartik Tyagi,PBKS,1,1,12,12.0,1.19
DL Chahar,PBKS,1,1,24,24.0,1.19
MM Sharma,MI,2,1,30,30.0,1.18
Abhishek Sharma,MI,6,1,96,96.0,1.18
