bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,12,22,267,12.14,25.58
M Pathirana,RCB,13,20,305,15.25,23.53
AD Russell,DC,14,16,198,12.38,21.05
CV Varun,PBKS,10,17,207,12.18,19.32
M Prasidh Krishna,DC,12,14,282,20.14,18.42
Rasikh Salam,GT,8,15,190,12.67,18.29
Shakib Al Hasan,PBKS,9,16,200,12.5,18.18
AK Markram,SRH,9,15,204,13.6,18.07
Arshdeep Singh,LSG,13,13,312,24.0,17.81
MA Starc,KKR,11,15,255,17.0,17.44
GJ Maxwell,RR,11,14,252,18.0,17.28
R Shepherd,GT,8,14,192,13.71,17.07
YS Chahal,RCB,6,14,135,9.64,16.47
DAJ Bracewell,MI,9,16,204,12.75,16.16
AJ Tye,DC,5,12,108,9.0,15.79
TA Boult,MI,10,15,230,15.33,15.15
DS Rathi,KKR,7,13,162,12.46,15.12
WG Jacks,LSG,6,11,126,11.45,15.07
LS Livingstone,SRH,10,12,144,12.0,14.46
MP Yadav,CSK,8,12,159,13.25,14.46
T Natarajan,CSK,6,12,144,12.0,14.46
Fazalhaq Farooqi,CSK,10,12,228,19.0,14.46
A Zampa,SRH,9,12,216,18.0,14.46
JJ Bumrah,MI,10,14,195,13.93,14.14
SP Narine,LSG,12,10,288,28.8,13.7
Mayank Dagar,RR,9,11,210,19.09,13.58
Rashid Khan,GT,6,11,138,12.55,13.41
AR Patel,CSK,13,11,282,25.64,13.25
Ashutosh Sharma,RCB,13,11,216,19.64,12.94
A Nortje,RCB,8,11,185,16.82,12.94
Ravi Bishnoi,PBKS,9,11,192,17.45,12.5
BA Stokes,LSG,5,9,120,13.33,12.33
Suryansh Shedge,CSK,12,10,248,24.8,12.05
JR Hazlewood,RR,9,9,216,24.0,11.11
Mohammad Nabi,GT,7,9,168,18.67,10.98
Kuldeep Yadav,SRH,9,9,180,20.0,10.84
KH Pandya,SRH,9,9,198,22.0,10.84
Washington Sundar,PBKS,14,9,282,31.33,10.23
HH Pandya,MI,7,10,150,15.0,10.1
Sandeep Sharma,RR,8,8,167,20.88,9.88
R Sai Kishore,GT,9,8,197,24.62,9.76
M Siddharth,CSK,5,8,120,15.0,9.64
Zeeshan Ansari,LSG,6,7,132,18.86,9.59
C Green,RCB,11,8,162,20.25,9.41
JC Archer,LSG,5,6,108,18.0,8.22
R Ashwin,KKR,8,7,186,26.57,8.14
Arshad Khan,KKR,9,7,216,30.86,8.14
MM Ali,KKR,7,7,168,24.0,8.14
PHKD Mendis,KKR,6,7,113,16.14,8.14
PJ Cummins,PBKS,5,7,114,16.29,7.95
Shashank Singh,PBKS,12,7,138,19.71,7.95
MG Bracewell,DC,6,6,120,20.0,7.89
RA Jadeja,DC,11,6,210,35.0,7.89
Yudhvir Singh,GT,6,6,132,22.0,7.32
CJ Jordan,GT,5,6,105,17.5,7.32
Atharva Ankolekar,MI,3,7,71,10.14,7.07
Akash Vasisht,MI,4,7,66,9.43,7.07
NT Ellis,LSG,4,5,90,18.0,6.85
HV Patel,PBKS,5,6,84,14.0,6.82
M Jansen,RR,6,5,144,28.8,6.17
Swapnil Singh,RR,4,5,96,19.2,6.17
K Kartikeya,GT,5,5,102,20.4,6.1
Tanush Kotian,SRH,4,5,66,13.2,6.02
Harshit Rana,CSK,5,5,114,22.8,6.02
Mohammad Ghazanfar,CSK,1,5,24,4.8,6.02
SH Johnson,SRH,4,5,93,18.6,6.02
Ravi Teja,LSG,6,4,108,27.0,5.48
Avesh Khan,DC,6,4,138,34.5,5.26
SS Ghosh,MI,3,5,48,9.6,5.05
M Theekshana,MI,5,5,117,23.4,5.05
HR Shokeen,RR,5,4,120,30.0,4.94
Ashwani Kumar,RR,3,4,54,13.5,4.94
KA Maharaj,RR,3,4,66,16.5,4.94
Naveen-ul-Haq,SRH,2,4,45,11.25,4.82
A Mishra,CSK,5,4,120,30.0,4.82
RS Hangargekar,RCB,6,4,138,34.5,4.71
Mohammed Shami,PBKS,4,4,96,24.0,4.55
Harsh Dubey,LSG,3,3,72,24.0,4.11
AJ Turner,MI,4,4,78,19.5,4.04
Umran Malik,MI,4,4,78,19.5,4.04
PWH de Silva,DC,2,3,48,16.0,3.95
R Tewatia,RR,3,3,36,12.0,3.7
TU Deshpande,RR,2,3,42,14.0,3.7
GF Linde,RR,2,3,48,16.0,3.7
JO Holder,SRH,4,3,78,26.0,3.61
C Sakariya,SRH,4,3,96,32.0,3.61
Harpreet Brar,RCB,9,3,204,68.0,3.53
Mohammed Siraj,RCB,4,3,78,26.0,3.53
N Rana,KKR,5,3,108,36.0,3.49
M Markande,PBKS,6,3,108,36.0,3.41
Abdul Samad,LSG,7,2,54,27.0,2.74
K Gowtham,DC,4,2,90,45.0,2.63
Sikandar Raza,DC,3,2,72,36.0,2.63
BJ McMullen,DC,11,2,138,69.0,2.63
Mukesh Kumar,GT,4,2,96,48.0,2.44
V Nigam,GT,3,2,54,27.0,2.44
JD Unadkat,SRH,3,2,72,36.0,2.41
OEG Baartman,RCB,2,2,48,24.0,2.35
