bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nortje,RCB,1,4,24,6.0,50.0
Sandeep Sharma,RR,1,3,18,6.0,50.0
M Prasidh Krishna,DC,1,2,24,12.0,50.0
RA Jadeja,DC,1,2,24,12.0,50.0
Fazalhaq Farooqi,CSK,1,2,18,9.0,40.0
Ravi Bishnoi,PBKS,1,2,24,12.0,40.0
K Kartikeya,GT,1,2,18,9.0,40.0
Arshdeep Singh,LSG,1,2,24,12.0,40.0
T Natarajan,CSK,1,2,24,12.0,40.0
MA Starc,KKR,1,2,24,12.0,33.33
Harpreet Brar,RCB,1,2,24,12.0,25.0
R Sai Kishore,GT,1,1,22,22.0,20.0
Shakib Al Hasan,PBKS,1,1,24,24.0,20.0
Abdul Samad,LSG,1,1,18,18.0,20.0
M Markande,PBKS,1,1,18,18.0,20.0
Mohammad Nabi,GT,1,1,24,24.0,20.0
JC Archer,LSG,1,1,18,18.0,20.0
Ravi Teja,LSG,1,1,12,12.0,20.0
Rashid Khan,GT,1,1,24,24.0,20.0
JJ Bumrah,MI,1,3,21,7.0,20.0
AR Patel,CSK,1,1,12,12.0,20.0
Kuldeep Yadav,SRH,1,3,24,8.0,20.0
GJ Maxwell,RR,1,1,24,24.0,16.67
Mayank Dagar,RR,1,1,24,24.0,16.67
Arshad Khan,KKR,1,1,24,24.0,16.67
B Kumar,KKR,1,1,24,24.0,16.67
MM Ali,KKR,1,1,24,24.0,16.67
SZ Mulani,MI,1,2,24,12.0,13.33
A Zampa,SRH,1,2,24,12.0,13.33
SH Johnson,SRH,1,2,24,12.0,13.33
HH Pandya,MI,2,2,42,21.0,13.33
LS Livingstone,SRH,2,2,21,10.5,13.33
AK Markram,SRH,1,2,24,12.0,13.33
DAJ Bracewell,MI,1,2,24,12.0,13.33
Ashutosh Sharma,RCB,1,1,12,12.0,12.5
M Pathirana,RCB,1,1,24,24.0,12.5
Umran Malik,MI,1,1,18,18.0,6.67
Suyash Sharma,MI,1,1,18,18.0,6.67
JO Holder,SRH,1,1,12,12.0,6.67
Abhishek Sharma,MI,1,1,12,12.0,6.67
M Theekshana,MI,1,1,24,24.0,6.67
C Sakariya,SRH,1,1,24,24.0,6.67
KH Pandya,SRH,1,1,24,24.0,6.67
AJ Turner,MI,1,1,24,24.0,6.67
TA Boult,MI,1,1,24,24.0,6.67
