bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Pathirana,RCB,11,18,257,14.28,25.35
B Kumar,KKR,9,15,201,13.4,23.44
CV Varun,PBKS,9,17,183,10.76,21.52
Rasikh Salam,GT,7,14,166,11.86,20.29
AK Markram,SRH,8,15,186,12.4,19.23
Shakib Al Hasan,PBKS,8,15,176,11.73,18.99
GJ Maxwell,RR,9,13,204,15.69,18.57
M Prasidh Krishna,DC,9,10,210,21.0,18.52
Arshdeep Singh,LSG,11,11,264,24.0,17.74
WG Jacks,LSG,6,11,126,11.45,17.74
DS Rathi,KKR,6,11,138,12.55,17.19
SP Narine,LSG,11,10,264,26.4,16.13
R Shepherd,GT,7,11,168,15.27,15.94
Fazalhaq Farooqi,CSK,9,12,204,17.0,15.79
T Natarajan,CSK,6,12,144,12.0,15.79
TA Boult,MI,8,13,182,14.0,15.29
DAJ Bracewell,MI,7,13,156,12.0,15.29
AD Russell,DC,11,8,163,20.38,14.81
AR Patel,CSK,12,11,258,23.45,14.47
LS Livingstone,SRH,9,11,126,11.45,14.1
Ashutosh Sharma,RCB,11,10,186,18.6,14.08
A Nortje,RCB,7,10,167,16.7,14.08
MA Starc,KKR,8,9,186,20.67,14.06
Mohammad Nabi,GT,6,9,144,16.0,13.04
AJ Tye,DC,2,7,48,6.86,12.96
Mayank Dagar,RR,7,9,162,18.0,12.86
JR Hazlewood,RR,9,9,216,24.0,12.86
A Zampa,SRH,8,10,192,19.2,12.82
MP Yadav,CSK,7,9,135,15.0,11.84
Suryansh Shedge,CSK,11,9,224,24.89,11.84
HH Pandya,MI,7,10,150,15.0,11.76
R Sai Kishore,GT,8,8,173,21.62,11.59
Kuldeep Yadav,SRH,8,9,162,18.0,11.54
Sandeep Sharma,RR,8,8,167,20.88,11.43
Washington Sundar,PBKS,12,9,240,26.67,11.39
Zeeshan Ansari,LSG,6,7,132,18.86,11.29
RA Jadeja,DC,10,6,198,33.0,11.11
MM Ali,KKR,7,7,168,24.0,10.94
R Ashwin,KKR,8,7,186,26.57,10.94
JJ Bumrah,MI,8,9,159,17.67,10.59
M Siddharth,CSK,5,8,120,15.0,10.53
KH Pandya,SRH,8,8,174,21.75,10.26
Rashid Khan,GT,5,7,114,16.29,10.14
Ravi Bishnoi,PBKS,8,8,168,21.0,10.13
C Green,RCB,10,7,150,21.43,9.86
YS Chahal,RCB,4,7,90,12.86,9.86
BA Stokes,LSG,3,6,72,12.0,9.68
MG Bracewell,DC,4,5,84,16.8,9.26
Atharva Ankolekar,MI,3,7,71,10.14,8.24
Arshad Khan,KKR,6,5,144,28.8,7.81
Shashank Singh,PBKS,10,6,108,18.0,7.59
HV Patel,PBKS,5,6,84,14.0,7.59
Yudhvir Singh,GT,5,5,108,21.6,7.25
M Jansen,RR,6,5,144,28.8,7.14
Akash Vasisht,MI,3,6,48,8.0,7.06
Mohammad Ghazanfar,CSK,1,5,24,4.8,6.58
SH Johnson,SRH,4,5,93,18.6,6.41
Tanush Kotian,SRH,3,5,48,9.6,6.41
PJ Cummins,PBKS,4,5,90,18.0,6.33
PHKD Mendis,KKR,3,4,41,10.25,6.25
M Theekshana,MI,5,5,117,23.4,5.88
K Kartikeya,GT,4,4,78,19.5,5.8
Ashwani Kumar,RR,3,4,54,13.5,5.71
RS Hangargekar,RCB,5,4,120,30.0,5.63
PWH de Silva,DC,2,3,48,16.0,5.56
A Mishra,CSK,5,4,120,30.0,5.26
Naveen-ul-Haq,SRH,2,4,45,11.25,5.13
Mohammed Shami,PBKS,3,4,72,18.0,5.06
JC Archer,LSG,4,3,84,28.0,4.84
Harsh Dubey,LSG,3,3,72,24.0,4.84
NT Ellis,LSG,2,3,42,14.0,4.84
Ravi Teja,LSG,5,3,90,30.0,4.84
AJ Turner,MI,4,4,78,19.5,4.71
SS Ghosh,MI,2,4,30,7.5,4.71
N Rana,KKR,5,3,108,36.0,4.69
CJ Jordan,GT,4,3,81,27.0,4.35
R Tewatia,RR,3,3,36,12.0,4.29
TU Deshpande,RR,2,3,42,14.0,4.29
GF Linde,RR,2,3,48,16.0,4.29
Harpreet Brar,RCB,8,3,180,60.0,4.23
Mohammed Siraj,RCB,4,3,78,26.0,4.23
Harshit Rana,CSK,4,3,90,30.0,3.95
JO Holder,SRH,4,3,78,26.0,3.85
C Sakariya,SRH,4,3,96,32.0,3.85
M Markande,PBKS,6,3,108,36.0,3.8
K Gowtham,DC,4,2,90,45.0,3.7
Sikandar Raza,DC,3,2,72,36.0,3.7
Abdul Samad,LSG,6,2,48,24.0,3.23
V Nigam,GT,2,2,42,21.0,2.9
Mukesh Kumar,GT,3,2,72,36.0,2.9
Swapnil Singh,RR,2,2,48,24.0,2.86
KA Maharaj,RR,1,2,18,9.0,2.86
HR Shokeen,RR,3,2,72,36.0,2.86
OEG Baartman,RCB,2,2,48,24.0,2.82
DS Airee,RCB,1,2,24,12.0,2.82
JD Unadkat,SRH,3,2,72,36.0,2.56
Yash Thakur,PBKS,4,2,81,40.5,2.53
Suyash Sharma,MI,4,2,84,42.0,2.35
Umran Malik,MI,2,2,30,15.0,2.35
SZ Mulani,MI,2,2,48,24.0,2.35
LH Ferguson,MI,1,2,24,12.0,2.35
S Gopal,DC,1,1,24,24.0,1.85
Mustafizur Rahman,DC,4,1,90,90.0,1.85
N Sindhu,DC,1,1,18,18.0,1.85
BJ McMullen,DC,8,1,96,96.0,1.85
Avesh Khan,DC,3,1,66,66.0,1.85
Ramandeep Singh,LSG,5,1,60,60.0,1.61
VG Arora,KKR,3,1,72,72.0,1.56
GD Phillips,GT,1,1,12,12.0,1.45
A Kamboj,RR,1,1,24,24.0,1.43
Noor Ahmad,RCB,2,1,42,42.0,1.41
Mohsin Khan,RCB,2,1,42,42.0,1.41
Mujeeb Ur Rahman,CSK,3,1,60,60.0,1.32
Jagjit Singh,CSK,3,1,66,66.0,1.32
V Kaverappa,SRH,1,1,24,24.0,1.28
DL Chahar,PBKS,1,1,24,24.0,1.27
MM Sharma,MI,2,1,30,30.0,1.18
Abhishek Sharma,MI,6,1,96,96.0,1.18
