bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
GJ Maxwell,RR,4,10,96,9.6,38.46
M Pathirana,RCB,3,7,72,10.29,35.0
M Prasidh Krishna,DC,4,7,90,12.86,35.0
Arshdeep Singh,LSG,4,6,96,16.0,30.0
A Nortje,RCB,3,6,72,12.0,30.0
MA Starc,KKR,3,5,72,14.4,27.78
B Kumar,KKR,3,5,72,14.4,27.78
Rasikh Salam,GT,1,4,24,6.0,21.05
Mohammad Nabi,GT,3,4,72,18.0,21.05
RA Jadeja,DC,4,4,96,24.0,20.0
AD Russell,DC,4,4,66,16.5,20.0
AK Markram,SRH,2,5,48,9.6,19.23
Fazalhaq Farooqi,CSK,3,5,60,12.0,19.23
A Zampa,SRH,2,5,48,9.6,19.23
Arshad Khan,KKR,3,3,72,24.0,16.67
MM Ali,KKR,3,3,72,24.0,16.67
R Sai Kishore,GT,3,3,59,19.67,15.79
M Siddharth,CSK,2,4,48,12.0,15.38
Mayank Dagar,RR,4,4,96,24.0,15.38
DAJ Bracewell,MI,2,5,48,9.6,15.15
JJ Bumrah,MI,2,5,33,6.6,15.15
TA Boult,MI,2,5,44,8.8,15.15
JC Archer,LSG,4,3,84,28.0,15.0
Ravi Teja,LSG,3,3,54,18.0,15.0
BA Stokes,LSG,1,3,24,8.0,15.0
PJ Cummins,PBKS,2,2,48,24.0,14.29
Ravi Bishnoi,PBKS,1,2,24,12.0,14.29
HV Patel,PBKS,2,2,36,18.0,14.29
Atharva Ankolekar,MI,1,4,24,6.0,12.12
SH Johnson,SRH,2,3,48,16.0,11.54
Suryansh Shedge,CSK,3,3,60,20.0,11.54
GF Linde,RR,2,3,48,16.0,11.54
C Sakariya,SRH,2,3,48,16.0,11.54
AR Patel,CSK,3,3,60,20.0,11.54
A Mishra,CSK,2,3,48,16.0,11.54
Kuldeep Yadav,SRH,2,3,48,16.0,11.54
Sandeep Sharma,RR,2,3,42,14.0,11.54
K Kartikeya,GT,2,2,36,18.0,10.53
Rashid Khan,GT,2,2,48,24.0,10.53
R Shepherd,GT,1,2,24,12.0,10.53
C Green,RCB,3,2,48,24.0,10.0
Harpreet Brar,RCB,3,2,72,36.0,10.0
Ashutosh Sharma,RCB,3,2,36,18.0,10.0
SP Narine,LSG,4,2,96,48.0,10.0
HH Pandya,MI,3,3,66,22.0,9.09
M Theekshana,MI,2,3,48,16.0,9.09
Harshit Rana,CSK,2,2,42,21.0,7.69
T Natarajan,CSK,1,2,24,12.0,7.69
MP Yadav,CSK,1,2,15,7.5,7.69
JO Holder,SRH,2,2,36,18.0,7.69
LS Livingstone,SRH,3,2,34,17.0,7.69
Swapnil Singh,RR,2,2,48,24.0,7.69
HR Shokeen,RR,2,2,48,24.0,7.69
DL Chahar,PBKS,1,1,24,24.0,7.14
Washington Sundar,PBKS,3,1,60,60.0,7.14
M Markande,PBKS,1,1,18,18.0,7.14
Mohammed Shami,PBKS,1,1,24,24.0,7.14
Shashank Singh,PBKS,1,1,6,6.0,7.14
Yash Thakur,PBKS,2,1,33,33.0,7.14
Shakib Al Hasan,PBKS,1,1,24,24.0,7.14
SZ Mulani,MI,2,2,48,24.0,6.06
AJ Turner,MI,2,2,36,18.0,6.06
VG Arora,KKR,3,1,72,72.0,5.56
GD Phillips,GT,1,1,12,12.0,5.26
Mohammed Siraj,RCB,2,1,36,36.0,5.0
WG Jacks,LSG,1,1,24,24.0,5.0
K Gowtham,DC,2,1,42,42.0,5.0
Sikandar Raza,DC,1,1,24,24.0,5.0
Abdul Samad,LSG,1,1,18,18.0,5.0
KH Pandya,SRH,2,1,42,42.0,3.85
Mujeeb Ur Rahman,CSK,1,1,18,18.0,3.85
JD Unadkat,SRH,2,1,48,48.0,3.85
Abhishek Sharma,MI,2,1,30,30.0,3.03
Umran Malik,MI,1,1,18,18.0,3.03
Suyash Sharma,MI,2,1,36,36.0,3.03
