bowling_team,phase,wkts,eco,SR
CSK,Death,11,9.09,9.0
CSK,Middle,9,9.36,24.0
CSK,PP,6,9.12,24.0
DC,Death,8,11.65,15.0
DC,Middle,8,9.33,27.0
DC,PP,4,9.92,36.0
GT,Death,8,10.27,13.88
GT,Middle,11,9.19,19.64
GT,PP,3,10.04,48.0
KKR,Death,8,10.35,15.0
KKR,Middle,11,7.64,19.64
KKR,PP,4,9.38,36.0
LSG,Middle,6,9.67,36.0
LSG,PP,6,10.67,24.0
LSG,Death,8,10.8,15.0
MI,Death,10,9.93,8.1
MI,Middle,15,7.7,14.13
MI,PP,8,9.88,18.0
PBKS,Death,6,10.7,18.5
PBKS,Middle,9,8.72,24.0
PBKS,PP,9,8.25,16.0
RCB,Death,9,12.25,13.33
RCB,Middle,14,8.42,15.43
RCB,PP,5,10.42,28.8
RR,Death,10,10.85,12.0
RR,Middle,12,8.58,18.0
RR,PP,4,10.29,36.0
SRH,Middle,9,8.83,24.0
SRH,Death,11,11.21,9.64
SRH,PP,6,11.25,24.0
