bowling_team,phase,wkts,eco,SR
CSK,Death,2,10.8,15.0
CSK,Middle,3,8.0,18.0
CSK,PP,0,11.0,inf
DC,Death,1,11.2,30.0
DC,Middle,2,10.0,27.0
DC,PP,1,7.5,36.0
GT,Death,2,10.5,14.0
GT,Middle,2,8.11,27.0
GT,PP,1,9.5,36.0
KKR,Death,2,13.0,15.0
KKR,Middle,3,9.11,18.0
KKR,PP,1,9.0,36.0
LSG,Middle,1,10.78,54.0
LSG,PP,1,9.83,36.0
LSG,Death,3,11.2,10.0
MI,Death,5,11.06,10.2
MI,Middle,6,8.44,18.0
MI,PP,4,9.75,18.0
PBKS,Death,2,10.2,15.0
PBKS,Middle,1,9.44,54.0
PBKS,PP,2,7.0,18.0
RCB,Death,2,10.6,15.0
RCB,Middle,5,6.11,10.8
RCB,PP,1,12.5,36.0
RR,Death,2,12.8,15.0
RR,Middle,3,8.33,18.0
RR,PP,1,10.83,36.0
SRH,Middle,5,8.72,21.6
SRH,Death,7,10.35,7.29
SRH,PP,3,10.42,24.0
