bowling_team,phase,wkts,eco,SR
CSK,Death,16,10.13,10.62
CSK,Middle,12,9.92,31.5
CSK,PP,9,9.02,28.0
DC,Death,12,11.25,16.67
DC,Middle,13,9.51,29.08
DC,PP,7,10.88,36.0
GT,Death,15,9.25,13.4
GT,Middle,20,8.41,18.9
GT,PP,12,9.14,21.0
KKR,Death,15,11.35,13.0
KKR,Middle,14,8.05,27.0
KKR,PP,8,9.1,31.5
LSG,Middle,11,8.98,29.45
LSG,PP,8,11.42,27.0
LSG,Death,15,10.27,12.0
MI,Death,19,9.79,9.0
MI,Middle,19,8.09,19.68
MI,PP,15,9.05,16.8
PBKS,Death,10,10.87,17.5
PBKS,Middle,19,8.6,19.89
PBKS,PP,15,7.93,16.8
RCB,Death,10,12.43,16.7
RCB,Middle,16,8.85,20.25
RCB,PP,9,9.94,24.0
RR,Death,18,12.23,11.67
RR,Middle,17,8.97,22.24
RR,PP,8,10.57,31.5
SRH,Middle,17,8.98,22.24
SRH,Death,18,10.88,10.39
SRH,PP,9,10.69,28.0
