bowling_team,phase,wkts,eco,SR
CSK,Death,5,9.38,7.8
CSK,Middle,7,9.17,15.43
CSK,PP,3,8.58,24.0
DC,Death,1,11.2,30.0
DC,Middle,2,10.0,27.0
DC,PP,1,7.5,36.0
GT,Death,2,10.5,14.0
GT,Middle,2,8.11,27.0
GT,PP,1,9.5,36.0
KKR,Death,5,9.4,12.0
KKR,Middle,6,7.39,18.0
KKR,PP,3,9.25,24.0
LSG,Middle,3,9.78,36.0
LSG,PP,3,10.17,24.0
LSG,Death,5,11.6,12.0
MI,Death,5,11.06,10.2
MI,Middle,6,8.44,18.0
MI,PP,4,9.75,18.0
PBKS,Death,2,12.35,25.5
PBKS,Middle,3,9.72,36.0
PBKS,PP,4,8.0,18.0
RCB,Death,3,11.6,20.0
RCB,Middle,7,7.39,15.43
RCB,PP,4,10.67,18.0
RR,Death,3,11.3,20.0
RR,Middle,5,9.44,21.6
RR,PP,2,9.58,36.0
SRH,Middle,5,8.72,21.6
SRH,Death,7,10.35,7.29
SRH,PP,3,10.42,24.0
