bowling_team,phase,wkts,eco,SR
CSK,Death,27,10.12,10.74
CSK,Middle,19,9.8,31.26
CSK,PP,20,8.83,19.8
DC,Death,17,11.69,17.06
DC,Middle,16,9.09,33.75
DC,PP,11,10.9,32.73
GT,Death,24,9.69,12.0
GT,Middle,25,8.3,21.6
GT,PP,14,9.47,25.71
KKR,Death,20,11.27,12.75
KKR,Middle,20,8.32,24.3
KKR,PP,9,9.37,36.0
LSG,Middle,21,8.96,25.71
LSG,PP,11,10.78,32.73
LSG,Death,27,9.9,11.11
MI,Death,24,10.34,10.71
MI,Middle,27,8.17,19.85
MI,PP,17,9.22,21.18
PBKS,Death,12,11.52,22.08
PBKS,Middle,35,8.73,16.89
PBKS,PP,22,8.27,18.0
RCB,Death,19,11.72,14.79
RCB,Middle,27,8.58,20.0
RCB,PP,16,9.7,22.5
RR,Death,26,11.98,10.81
RR,Middle,22,9.06,24.55
RR,PP,15,10.52,24.0
SRH,Middle,28,9.04,21.21
SRH,Death,30,10.61,9.8
SRH,PP,11,10.44,36.0
