bowling_team,phase,wkts,eco,SR
CSK,Death,12,9.38,9.17
CSK,Middle,11,9.78,24.55
CSK,PP,7,9.03,25.71
DC,Death,9,11.5,15.89
DC,Middle,8,9.36,33.75
DC,PP,7,10.4,25.71
GT,Death,8,10.27,13.88
GT,Middle,11,9.19,19.64
GT,PP,3,10.04,48.0
KKR,Death,8,10.35,15.0
KKR,Middle,11,7.64,19.64
KKR,PP,4,9.38,36.0
LSG,Middle,6,9.67,36.0
LSG,PP,6,10.67,24.0
LSG,Death,8,10.8,15.0
MI,Death,14,9.68,7.93
MI,Middle,17,7.92,15.65
MI,PP,9,9.6,20.0
PBKS,Death,6,10.7,18.5
PBKS,Middle,9,8.72,24.0
PBKS,PP,9,8.25,16.0
RCB,Death,9,12.25,13.33
RCB,Middle,14,8.42,15.43
RCB,PP,5,10.42,28.8
RR,Death,10,10.85,12.0
RR,Middle,12,8.58,18.0
RR,PP,4,10.29,36.0
SRH,Middle,12,9.11,22.5
SRH,Death,13,10.94,10.46
SRH,PP,8,10.83,22.5
