bowling_team,phase,wkts,eco,SR
CSK,Death,27,10.26,10.85
CSK,Middle,22,9.88,29.45
CSK,PP,23,9.06,18.78
DC,Death,20,11.46,15.65
DC,Middle,18,8.99,33.0
DC,PP,16,10.47,24.75
GT,Death,24,9.69,12.0
GT,Middle,25,8.3,21.6
GT,PP,14,9.47,25.71
KKR,Death,21,11.05,13.57
KKR,Middle,23,8.27,23.48
KKR,PP,10,9.4,36.0
LSG,Middle,21,8.96,25.71
LSG,PP,11,10.78,32.73
LSG,Death,27,9.9,11.11
MI,Death,24,10.34,10.71
MI,Middle,31,8.04,18.06
MI,PP,23,9.35,17.22
PBKS,Death,12,11.52,22.08
PBKS,Middle,35,8.73,16.89
PBKS,PP,22,8.27,18.0
RCB,Death,22,11.58,14.14
RCB,Middle,29,8.47,20.48
RCB,PP,18,9.71,22.0
RR,Death,29,11.86,10.72
RR,Middle,26,8.95,22.85
RR,PP,15,10.36,26.4
SRH,Middle,28,9.04,21.21
SRH,Death,30,10.61,9.8
SRH,PP,11,10.44,36.0
