bowling_team,phase,wkts,eco,SR
CSK,Death,21,10.05,9.52
CSK,Middle,15,9.82,28.8
CSK,PP,10,8.96,28.8
DC,Death,13,11.3,17.69
DC,Middle,14,9.4,30.86
DC,PP,7,10.92,41.14
GT,Death,15,9.25,13.4
GT,Middle,20,8.41,18.9
GT,PP,12,9.14,21.0
KKR,Death,18,11.33,12.5
KKR,Middle,16,8.38,27.0
KKR,PP,9,9.54,32.0
LSG,Middle,13,8.84,29.08
LSG,PP,9,11.62,28.0
LSG,Death,16,10.06,13.12
MI,Death,22,10.03,9.0
MI,Middle,20,8.37,21.4
MI,PP,17,9.17,16.94
PBKS,Death,10,10.87,17.5
PBKS,Middle,19,8.6,19.89
PBKS,PP,15,7.93,16.8
RCB,Death,13,12.61,15.15
RCB,Middle,17,8.84,22.24
RCB,PP,12,10.05,21.0
RR,Death,22,11.98,10.91
RR,Middle,18,9.18,24.0
RR,PP,10,10.25,28.8
SRH,Middle,19,9.01,22.74
SRH,Death,19,10.95,11.42
SRH,PP,9,10.65,32.0
