bowling_team,phase,wkts,eco,SR
CSK,Death,25,10.04,10.4
CSK,Middle,18,9.9,30.0
CSK,PP,17,8.87,21.18
DC,Death,17,11.69,17.06
DC,Middle,16,9.09,33.75
DC,PP,11,10.9,32.73
GT,Death,20,9.14,12.9
GT,Middle,24,8.36,20.25
GT,PP,13,9.83,24.92
KKR,Death,20,11.27,12.75
KKR,Middle,20,8.32,24.3
KKR,PP,9,9.37,36.0
LSG,Middle,21,8.96,25.71
LSG,PP,11,10.78,32.73
LSG,Death,27,9.9,11.11
MI,Death,24,10.34,10.71
MI,Middle,27,8.17,19.85
MI,PP,17,9.22,21.18
PBKS,Death,12,11.54,19.58
PBKS,Middle,30,8.8,17.9
PBKS,PP,20,8.27,18.0
RCB,Death,18,11.74,14.28
RCB,Middle,24,8.49,20.25
RCB,PP,14,9.61,23.14
RR,Death,23,12.0,10.91
RR,Middle,20,9.2,24.3
RR,PP,12,10.52,27.0
SRH,Middle,24,9.06,22.5
SRH,Death,24,10.68,11.17
SRH,PP,11,10.75,32.73
