bowling_team,phase,wkts,eco,SR
CSK,Death,24,9.81,9.58
CSK,Middle,16,9.8,30.38
CSK,PP,13,8.94,24.92
DC,Death,17,11.52,15.29
DC,Middle,14,9.16,34.71
DC,PP,8,10.94,40.5
GT,Death,17,9.29,13.41
GT,Middle,21,8.46,20.57
GT,PP,13,9.44,22.15
KKR,Death,18,11.33,12.5
KKR,Middle,16,8.38,27.0
KKR,PP,9,9.54,32.0
LSG,Middle,16,8.82,27.0
LSG,PP,9,11.46,32.0
LSG,Death,20,10.0,12.0
MI,Death,22,10.03,9.0
MI,Middle,20,8.37,21.4
MI,PP,17,9.17,16.94
PBKS,Death,10,10.87,17.5
PBKS,Middle,26,8.57,16.5
PBKS,PP,18,8.23,16.0
RCB,Death,16,12.11,14.19
RCB,Middle,19,8.68,22.74
RCB,PP,12,9.56,24.0
RR,Death,23,12.0,10.91
RR,Middle,20,9.2,24.3
RR,PP,12,10.52,27.0
SRH,Middle,20,9.09,24.3
SRH,Death,21,10.81,11.76
SRH,PP,10,10.5,32.4
